variant,country,year,lifeexpectancyatbirth
estimates,478,1950,37.445
estimates,478,1951,37.72
estimates,478,1952,38.28
estimates,478,1953,38.863
estimates,478,1954,39.47
estimates,478,1955,40.099
estimates,478,1956,40.749
estimates,478,1957,41.418
estimates,478,1958,42.103
estimates,478,1959,42.795
estimates,478,1960,43.488
estimates,478,1961,44.171
estimates,478,1962,44.835
estimates,478,1963,45.472
estimates,478,1964,46.077
estimates,478,1965,46.648
estimates,478,1966,47.184
estimates,478,1967,47.694
estimates,478,1968,48.185
estimates,478,1969,48.662
estimates,478,1970,49.13
estimates,478,1971,49.59
estimates,478,1972,50.046
estimates,478,1973,50.504
estimates,478,1974,50.969
estimates,478,1975,51.453
estimates,478,1976,51.966
estimates,478,1977,52.511
estimates,478,1978,53.084
estimates,478,1979,53.678
estimates,478,1980,54.28
estimates,478,1981,54.876
estimates,478,1982,55.45
estimates,478,1983,55.986
estimates,478,1984,56.476
estimates,478,1985,56.912
estimates,478,1986,57.292
estimates,478,1987,57.624
estimates,478,1988,57.918
estimates,478,1989,58.178
estimates,478,1990,58.413
estimates,478,1991,58.633
estimates,478,1992,58.842
estimates,478,1993,59.045
estimates,478,1994,59.245
estimates,478,1995,59.436
estimates,478,1996,59.61
estimates,478,1997,59.759
estimates,478,1998,59.882
estimates,478,1999,59.984
estimates,478,2000,60.073
estimates,478,2001,60.161
estimates,478,2002,60.26
estimates,478,2003,60.38
estimates,478,2004,60.528
estimates,478,2005,60.711
estimates,478,2006,60.933
estimates,478,2007,61.187
estimates,478,2008,61.464
estimates,478,2009,61.756
estimates,478,2010,62.05
estimates,478,2011,62.335
estimates,478,2012,62.602
estimates,478,2013,62.843
estimates,478,2014,63.055
estimates,478,2015,63.239
medium_variant,478,2015,63.239
medium_variant,478,2016,63.4
medium_variant,478,2017,63.547
medium_variant,478,2018,63.689
medium_variant,478,2019,63.831
medium_variant,478,2020,63.974
medium_variant,478,2021,64.119
medium_variant,478,2022,64.264
medium_variant,478,2023,64.406
medium_variant,478,2024,64.546
medium_variant,478,2025,64.684
medium_variant,478,2026,64.819
medium_variant,478,2027,64.95
medium_variant,478,2028,65.077
medium_variant,478,2029,65.202
medium_variant,478,2030,65.324
medium_variant,478,2031,65.444
medium_variant,478,2032,65.563
medium_variant,478,2033,65.681
medium_variant,478,2034,65.8
medium_variant,478,2035,65.921
medium_variant,478,2036,66.044
medium_variant,478,2037,66.169
medium_variant,478,2038,66.297
medium_variant,478,2039,66.426
medium_variant,478,2040,66.556
medium_variant,478,2041,66.685
medium_variant,478,2042,66.813
medium_variant,478,2043,66.939
medium_variant,478,2044,67.061
medium_variant,478,2045,67.181
medium_variant,478,2046,67.297
medium_variant,478,2047,67.411
medium_variant,478,2048,67.523
medium_variant,478,2049,67.635
medium_variant,478,2050,67.746
medium_variant,478,2051,67.858
medium_variant,478,2052,67.97
medium_variant,478,2053,68.083
medium_variant,478,2054,68.197
medium_variant,478,2055,68.311
medium_variant,478,2056,68.424
medium_variant,478,2057,68.536
medium_variant,478,2058,68.646
medium_variant,478,2059,68.753
medium_variant,478,2060,68.859
medium_variant,478,2061,68.963
medium_variant,478,2062,69.067
medium_variant,478,2063,69.171
medium_variant,478,2064,69.276
medium_variant,478,2065,69.382
medium_variant,478,2066,69.489
medium_variant,478,2067,69.597
medium_variant,478,2068,69.705
medium_variant,478,2069,69.814
medium_variant,478,2070,69.922
medium_variant,478,2071,70.029
medium_variant,478,2072,70.134
medium_variant,478,2073,70.238
medium_variant,478,2074,70.339
medium_variant,478,2075,70.438
medium_variant,478,2076,70.535
medium_variant,478,2077,70.632
medium_variant,478,2078,70.728
medium_variant,478,2079,70.824
medium_variant,478,2080,70.921
medium_variant,478,2081,71.019
medium_variant,478,2082,71.117
medium_variant,478,2083,71.217
medium_variant,478,2084,71.317
medium_variant,478,2085,71.42
medium_variant,478,2086,71.524
medium_variant,478,2087,71.631
medium_variant,478,2088,71.739
medium_variant,478,2089,71.849
medium_variant,478,2090,71.959
medium_variant,478,2091,72.068
medium_variant,478,2092,72.177
medium_variant,478,2093,72.284
medium_variant,478,2094,72.389
medium_variant,478,2095,72.491
medium_variant,478,2096,72.591
medium_variant,478,2097,72.688
medium_variant,478,2098,72.782
medium_variant,478,2099,72.873
