variant,country,year,lifeexpectancyatbirth
estimates,688,1950,58.175
estimates,688,1951,58.406
estimates,688,1952,58.873
estimates,688,1953,59.349
estimates,688,1954,59.835
estimates,688,1955,60.329
estimates,688,1956,60.833
estimates,688,1957,61.346
estimates,688,1958,61.867
estimates,688,1959,62.395
estimates,688,1960,62.928
estimates,688,1961,63.464
estimates,688,1962,63.999
estimates,688,1963,64.53
estimates,688,1964,65.05
estimates,688,1965,65.555
estimates,688,1966,66.041
estimates,688,1967,66.506
estimates,688,1968,66.946
estimates,688,1969,67.358
estimates,688,1970,67.738
estimates,688,1971,68.081
estimates,688,1972,68.389
estimates,688,1973,68.664
estimates,688,1974,68.907
estimates,688,1975,69.12
estimates,688,1976,69.305
estimates,688,1977,69.467
estimates,688,1978,69.611
estimates,688,1979,69.745
estimates,688,1980,69.877
estimates,688,1981,70.017
estimates,688,1982,70.166
estimates,688,1983,70.326
estimates,688,1984,70.498
estimates,688,1985,70.679
estimates,688,1986,70.864
estimates,688,1987,71.045
estimates,688,1988,71.214
estimates,688,1989,71.367
estimates,688,1990,71.499
estimates,688,1991,71.606
estimates,688,1992,71.689
estimates,688,1993,71.753
estimates,688,1994,71.801
estimates,688,1995,71.838
estimates,688,1996,71.869
estimates,688,1997,71.901
estimates,688,1998,71.942
estimates,688,1999,71.998
estimates,688,2000,72.073
estimates,688,2001,72.171
estimates,688,2002,72.291
estimates,688,2003,72.432
estimates,688,2004,72.594
estimates,688,2005,72.78
estimates,688,2006,72.992
estimates,688,2007,73.228
estimates,688,2008,73.481
estimates,688,2009,73.745
estimates,688,2010,74.009
estimates,688,2011,74.261
estimates,688,2012,74.495
estimates,688,2013,74.706
estimates,688,2014,74.89
estimates,688,2015,75.049
medium_variant,688,2015,75.049
medium_variant,688,2016,75.188
medium_variant,688,2017,75.317
medium_variant,688,2018,75.443
medium_variant,688,2019,75.571
medium_variant,688,2020,75.702
medium_variant,688,2021,75.838
medium_variant,688,2022,75.977
medium_variant,688,2023,76.117
medium_variant,688,2024,76.257
medium_variant,688,2025,76.397
medium_variant,688,2026,76.538
medium_variant,688,2027,76.677
medium_variant,688,2028,76.816
medium_variant,688,2029,76.954
medium_variant,688,2030,77.091
medium_variant,688,2031,77.229
medium_variant,688,2032,77.367
medium_variant,688,2033,77.507
medium_variant,688,2034,77.648
medium_variant,688,2035,77.79
medium_variant,688,2036,77.933
medium_variant,688,2037,78.077
medium_variant,688,2038,78.221
medium_variant,688,2039,78.364
medium_variant,688,2040,78.507
medium_variant,688,2041,78.651
medium_variant,688,2042,78.795
medium_variant,688,2043,78.939
medium_variant,688,2044,79.084
medium_variant,688,2045,79.23
medium_variant,688,2046,79.375
medium_variant,688,2047,79.52
medium_variant,688,2048,79.663
medium_variant,688,2049,79.806
medium_variant,688,2050,79.947
medium_variant,688,2051,80.087
medium_variant,688,2052,80.225
medium_variant,688,2053,80.363
medium_variant,688,2054,80.501
medium_variant,688,2055,80.639
medium_variant,688,2056,80.779
medium_variant,688,2057,80.92
medium_variant,688,2058,81.064
medium_variant,688,2059,81.209
medium_variant,688,2060,81.357
medium_variant,688,2061,81.505
medium_variant,688,2062,81.654
medium_variant,688,2063,81.802
medium_variant,688,2064,81.949
medium_variant,688,2065,82.095
medium_variant,688,2066,82.239
medium_variant,688,2067,82.383
medium_variant,688,2068,82.525
medium_variant,688,2069,82.667
medium_variant,688,2070,82.807
medium_variant,688,2071,82.947
medium_variant,688,2072,83.085
medium_variant,688,2073,83.222
medium_variant,688,2074,83.357
medium_variant,688,2075,83.491
medium_variant,688,2076,83.622
medium_variant,688,2077,83.75
medium_variant,688,2078,83.876
medium_variant,688,2079,84
medium_variant,688,2080,84.121
medium_variant,688,2081,84.241
medium_variant,688,2082,84.36
medium_variant,688,2083,84.477
medium_variant,688,2084,84.594
medium_variant,688,2085,84.71
medium_variant,688,2086,84.826
medium_variant,688,2087,84.941
medium_variant,688,2088,85.054
medium_variant,688,2089,85.167
medium_variant,688,2090,85.279
medium_variant,688,2091,85.39
medium_variant,688,2092,85.499
medium_variant,688,2093,85.608
medium_variant,688,2094,85.716
medium_variant,688,2095,85.823
medium_variant,688,2096,85.93
medium_variant,688,2097,86.035
medium_variant,688,2098,86.14
medium_variant,688,2099,86.244
