variant,country,year,lifeexpectancyatbirth
Estimates,188,1950,55.149
Estimates,188,1951,55.336
Estimates,188,1952,55.735
Estimates,188,1953,56.184
Estimates,188,1954,56.683
Estimates,188,1955,57.231
Estimates,188,1956,57.826
Estimates,188,1957,58.464
Estimates,188,1958,59.14
Estimates,188,1959,59.841
Estimates,188,1960,60.556
Estimates,188,1961,61.269
Estimates,188,1962,61.964
Estimates,188,1963,62.63
Estimates,188,1964,63.259
Estimates,188,1965,63.848
Estimates,188,1966,64.399
Estimates,188,1967,64.924
Estimates,188,1968,65.434
Estimates,188,1969,65.937
Estimates,188,1970,66.439
Estimates,188,1971,66.946
Estimates,188,1972,67.46
Estimates,188,1973,67.983
Estimates,188,1974,68.519
Estimates,188,1975,69.072
Estimates,188,1976,69.648
Estimates,188,1977,70.242
Estimates,188,1978,70.846
Estimates,188,1979,71.452
Estimates,188,1980,72.045
Estimates,188,1981,72.61
Estimates,188,1982,73.135
Estimates,188,1983,73.612
Estimates,188,1984,74.035
Estimates,188,1985,74.401
Estimates,188,1986,74.714
Estimates,188,1987,74.984
Estimates,188,1988,75.223
Estimates,188,1989,75.438
Estimates,188,1990,75.638
Estimates,188,1991,75.83
Estimates,188,1992,76.016
Estimates,188,1993,76.2
Estimates,188,1994,76.385
Estimates,188,1995,76.571
Estimates,188,1996,76.759
Estimates,188,1997,76.942
Estimates,188,1998,77.119
Estimates,188,1999,77.288
Estimates,188,2000,77.448
Estimates,188,2001,77.597
Estimates,188,2002,77.736
Estimates,188,2003,77.868
Estimates,188,2004,77.993
Estimates,188,2005,78.114
Estimates,188,2006,78.234
Estimates,188,2007,78.357
Estimates,188,2008,78.483
Estimates,188,2009,78.617
Estimates,188,2010,78.759
Estimates,188,2011,78.913
Estimates,188,2012,79.076
Estimates,188,2013,79.248
Estimates,188,2014,79.427
Estimates,188,2015,79.613
Medium_variant,188,2015,79.613
Medium_variant,188,2016,79.802
Medium_variant,188,2017,79.993
Medium_variant,188,2018,80.184
Medium_variant,188,2019,80.373
Medium_variant,188,2020,80.558
Medium_variant,188,2021,80.74
Medium_variant,188,2022,80.918
Medium_variant,188,2023,81.093
Medium_variant,188,2024,81.266
Medium_variant,188,2025,81.438
Medium_variant,188,2026,81.61
Medium_variant,188,2027,81.784
Medium_variant,188,2028,81.958
Medium_variant,188,2029,82.134
Medium_variant,188,2030,82.311
Medium_variant,188,2031,82.487
Medium_variant,188,2032,82.661
Medium_variant,188,2033,82.833
Medium_variant,188,2034,83.001
Medium_variant,188,2035,83.165
Medium_variant,188,2036,83.325
Medium_variant,188,2037,83.482
Medium_variant,188,2038,83.637
Medium_variant,188,2039,83.788
Medium_variant,188,2040,83.936
Medium_variant,188,2041,84.08
Medium_variant,188,2042,84.221
Medium_variant,188,2043,84.357
Medium_variant,188,2044,84.49
Medium_variant,188,2045,84.619
Medium_variant,188,2046,84.743
Medium_variant,188,2047,84.865
Medium_variant,188,2048,84.984
Medium_variant,188,2049,85.101
Medium_variant,188,2050,85.217
Medium_variant,188,2051,85.333
Medium_variant,188,2052,85.449
Medium_variant,188,2053,85.566
Medium_variant,188,2054,85.684
Medium_variant,188,2055,85.802
Medium_variant,188,2056,85.918
Medium_variant,188,2057,86.033
Medium_variant,188,2058,86.146
Medium_variant,188,2059,86.256
Medium_variant,188,2060,86.363
Medium_variant,188,2061,86.468
Medium_variant,188,2062,86.57
Medium_variant,188,2063,86.672
Medium_variant,188,2064,86.773
Medium_variant,188,2065,86.874
Medium_variant,188,2066,86.977
Medium_variant,188,2067,87.081
Medium_variant,188,2068,87.188
Medium_variant,188,2069,87.295
Medium_variant,188,2070,87.404
Medium_variant,188,2071,87.512
Medium_variant,188,2072,87.619
Medium_variant,188,2073,87.723
Medium_variant,188,2074,87.825
Medium_variant,188,2075,87.925
Medium_variant,188,2076,88.024
Medium_variant,188,2077,88.122
Medium_variant,188,2078,88.22
Medium_variant,188,2079,88.319
Medium_variant,188,2080,88.419
Medium_variant,188,2081,88.519
Medium_variant,188,2082,88.618
Medium_variant,188,2083,88.716
Medium_variant,188,2084,88.813
Medium_variant,188,2085,88.908
Medium_variant,188,2086,89.003
Medium_variant,188,2087,89.096
Medium_variant,188,2088,89.189
Medium_variant,188,2089,89.281
Medium_variant,188,2090,89.374
Medium_variant,188,2091,89.467
Medium_variant,188,2092,89.56
Medium_variant,188,2093,89.655
Medium_variant,188,2094,89.751
Medium_variant,188,2095,89.848
Medium_variant,188,2096,89.947
Medium_variant,188,2097,90.046
Medium_variant,188,2098,90.148
Medium_variant,188,2099,90.25
