variant,country,year,lifeexpectancyatbirth
Estimates,533,1950,58.419
Estimates,533,1951,58.962
Estimates,533,1952,60.01
Estimates,533,1953,60.98
Estimates,533,1954,61.873
Estimates,533,1955,62.687
Estimates,533,1956,63.424
Estimates,533,1957,64.086
Estimates,533,1958,64.676
Estimates,533,1959,65.199
Estimates,533,1960,65.662
Estimates,533,1961,66.074
Estimates,533,1962,66.444
Estimates,533,1963,66.787
Estimates,533,1964,67.113
Estimates,533,1965,67.435
Estimates,533,1966,67.762
Estimates,533,1967,68.095
Estimates,533,1968,68.436
Estimates,533,1969,68.784
Estimates,533,1970,69.14
Estimates,533,1971,69.498
Estimates,533,1972,69.851
Estimates,533,1973,70.192
Estimates,533,1974,70.519
Estimates,533,1975,70.834
Estimates,533,1976,71.14
Estimates,533,1977,71.441
Estimates,533,1978,71.737
Estimates,533,1979,72.023
Estimates,533,1980,72.294
Estimates,533,1981,72.539
Estimates,533,1982,72.752
Estimates,533,1983,72.929
Estimates,533,1984,73.071
Estimates,533,1985,73.181
Estimates,533,1986,73.262
Estimates,533,1987,73.325
Estimates,533,1988,73.378
Estimates,533,1989,73.425
Estimates,533,1990,73.468
Estimates,533,1991,73.509
Estimates,533,1992,73.544
Estimates,533,1993,73.573
Estimates,533,1994,73.598
Estimates,533,1995,73.622
Estimates,533,1996,73.645
Estimates,533,1997,73.669
Estimates,533,1998,73.697
Estimates,533,1999,73.734
Estimates,533,2000,73.783
Estimates,533,2001,73.852
Estimates,533,2002,73.94
Estimates,533,2003,74.048
Estimates,533,2004,74.175
Estimates,533,2005,74.316
Estimates,533,2006,74.467
Estimates,533,2007,74.621
Estimates,533,2008,74.774
Estimates,533,2009,74.921
Estimates,533,2010,75.061
Estimates,533,2011,75.194
Estimates,533,2012,75.323
Estimates,533,2013,75.451
Estimates,533,2014,75.577
Estimates,533,2015,75.704
Medium_variant,533,2015,75.704
Medium_variant,533,2016,75.832
Medium_variant,533,2017,75.96
Medium_variant,533,2018,76.089
Medium_variant,533,2019,76.22
Medium_variant,533,2020,76.351
Medium_variant,533,2021,76.482
Medium_variant,533,2022,76.613
Medium_variant,533,2023,76.743
Medium_variant,533,2024,76.871
Medium_variant,533,2025,77
Medium_variant,533,2026,77.129
Medium_variant,533,2027,77.259
Medium_variant,533,2028,77.391
Medium_variant,533,2029,77.525
Medium_variant,533,2030,77.66
Medium_variant,533,2031,77.797
Medium_variant,533,2032,77.935
Medium_variant,533,2033,78.073
Medium_variant,533,2034,78.211
Medium_variant,533,2035,78.347
Medium_variant,533,2036,78.482
Medium_variant,533,2037,78.615
Medium_variant,533,2038,78.746
Medium_variant,533,2039,78.876
Medium_variant,533,2040,79.005
Medium_variant,533,2041,79.133
Medium_variant,533,2042,79.261
Medium_variant,533,2043,79.39
Medium_variant,533,2044,79.519
Medium_variant,533,2045,79.649
Medium_variant,533,2046,79.779
Medium_variant,533,2047,79.907
Medium_variant,533,2048,80.035
Medium_variant,533,2049,80.161
Medium_variant,533,2050,80.287
Medium_variant,533,2051,80.413
Medium_variant,533,2052,80.539
Medium_variant,533,2053,80.666
Medium_variant,533,2054,80.794
Medium_variant,533,2055,80.923
Medium_variant,533,2056,81.052
Medium_variant,533,2057,81.181
Medium_variant,533,2058,81.309
Medium_variant,533,2059,81.436
Medium_variant,533,2060,81.562
Medium_variant,533,2061,81.687
Medium_variant,533,2062,81.811
Medium_variant,533,2063,81.935
Medium_variant,533,2064,82.059
Medium_variant,533,2065,82.183
Medium_variant,533,2066,82.308
Medium_variant,533,2067,82.433
Medium_variant,533,2068,82.558
Medium_variant,533,2069,82.684
Medium_variant,533,2070,82.81
Medium_variant,533,2071,82.937
Medium_variant,533,2072,83.065
Medium_variant,533,2073,83.192
Medium_variant,533,2074,83.318
Medium_variant,533,2075,83.444
Medium_variant,533,2076,83.568
Medium_variant,533,2077,83.689
Medium_variant,533,2078,83.809
Medium_variant,533,2079,83.926
Medium_variant,533,2080,84.041
Medium_variant,533,2081,84.155
Medium_variant,533,2082,84.268
Medium_variant,533,2083,84.38
Medium_variant,533,2084,84.492
Medium_variant,533,2085,84.604
Medium_variant,533,2086,84.715
Medium_variant,533,2087,84.824
Medium_variant,533,2088,84.932
Medium_variant,533,2089,85.038
Medium_variant,533,2090,85.143
Medium_variant,533,2091,85.247
Medium_variant,533,2092,85.35
Medium_variant,533,2093,85.453
Medium_variant,533,2094,85.555
Medium_variant,533,2095,85.657
Medium_variant,533,2096,85.759
Medium_variant,533,2097,85.861
Medium_variant,533,2098,85.963
Medium_variant,533,2099,86.065
