variant,country,year,lifeexpectancyatbirth
estimates,533,1950,58.419
estimates,533,1951,58.962
estimates,533,1952,60.01
estimates,533,1953,60.98
estimates,533,1954,61.873
estimates,533,1955,62.687
estimates,533,1956,63.424
estimates,533,1957,64.086
estimates,533,1958,64.676
estimates,533,1959,65.199
estimates,533,1960,65.662
estimates,533,1961,66.074
estimates,533,1962,66.444
estimates,533,1963,66.787
estimates,533,1964,67.113
estimates,533,1965,67.435
estimates,533,1966,67.762
estimates,533,1967,68.095
estimates,533,1968,68.436
estimates,533,1969,68.784
estimates,533,1970,69.14
estimates,533,1971,69.498
estimates,533,1972,69.851
estimates,533,1973,70.192
estimates,533,1974,70.519
estimates,533,1975,70.834
estimates,533,1976,71.14
estimates,533,1977,71.441
estimates,533,1978,71.737
estimates,533,1979,72.023
estimates,533,1980,72.294
estimates,533,1981,72.539
estimates,533,1982,72.752
estimates,533,1983,72.929
estimates,533,1984,73.071
estimates,533,1985,73.181
estimates,533,1986,73.262
estimates,533,1987,73.325
estimates,533,1988,73.378
estimates,533,1989,73.425
estimates,533,1990,73.468
estimates,533,1991,73.509
estimates,533,1992,73.544
estimates,533,1993,73.573
estimates,533,1994,73.598
estimates,533,1995,73.622
estimates,533,1996,73.645
estimates,533,1997,73.669
estimates,533,1998,73.697
estimates,533,1999,73.734
estimates,533,2000,73.783
estimates,533,2001,73.852
estimates,533,2002,73.94
estimates,533,2003,74.048
estimates,533,2004,74.175
estimates,533,2005,74.316
estimates,533,2006,74.467
estimates,533,2007,74.621
estimates,533,2008,74.774
estimates,533,2009,74.921
estimates,533,2010,75.061
estimates,533,2011,75.194
estimates,533,2012,75.323
estimates,533,2013,75.451
estimates,533,2014,75.577
estimates,533,2015,75.704
medium_variant,533,2015,75.704
medium_variant,533,2016,75.832
medium_variant,533,2017,75.96
medium_variant,533,2018,76.089
medium_variant,533,2019,76.22
medium_variant,533,2020,76.351
medium_variant,533,2021,76.482
medium_variant,533,2022,76.613
medium_variant,533,2023,76.743
medium_variant,533,2024,76.871
medium_variant,533,2025,77
medium_variant,533,2026,77.129
medium_variant,533,2027,77.259
medium_variant,533,2028,77.391
medium_variant,533,2029,77.525
medium_variant,533,2030,77.66
medium_variant,533,2031,77.797
medium_variant,533,2032,77.935
medium_variant,533,2033,78.073
medium_variant,533,2034,78.211
medium_variant,533,2035,78.347
medium_variant,533,2036,78.482
medium_variant,533,2037,78.615
medium_variant,533,2038,78.746
medium_variant,533,2039,78.876
medium_variant,533,2040,79.005
medium_variant,533,2041,79.133
medium_variant,533,2042,79.261
medium_variant,533,2043,79.39
medium_variant,533,2044,79.519
medium_variant,533,2045,79.649
medium_variant,533,2046,79.779
medium_variant,533,2047,79.907
medium_variant,533,2048,80.035
medium_variant,533,2049,80.161
medium_variant,533,2050,80.287
medium_variant,533,2051,80.413
medium_variant,533,2052,80.539
medium_variant,533,2053,80.666
medium_variant,533,2054,80.794
medium_variant,533,2055,80.923
medium_variant,533,2056,81.052
medium_variant,533,2057,81.181
medium_variant,533,2058,81.309
medium_variant,533,2059,81.436
medium_variant,533,2060,81.562
medium_variant,533,2061,81.687
medium_variant,533,2062,81.811
medium_variant,533,2063,81.935
medium_variant,533,2064,82.059
medium_variant,533,2065,82.183
medium_variant,533,2066,82.308
medium_variant,533,2067,82.433
medium_variant,533,2068,82.558
medium_variant,533,2069,82.684
medium_variant,533,2070,82.81
medium_variant,533,2071,82.937
medium_variant,533,2072,83.065
medium_variant,533,2073,83.192
medium_variant,533,2074,83.318
medium_variant,533,2075,83.444
medium_variant,533,2076,83.568
medium_variant,533,2077,83.689
medium_variant,533,2078,83.809
medium_variant,533,2079,83.926
medium_variant,533,2080,84.041
medium_variant,533,2081,84.155
medium_variant,533,2082,84.268
medium_variant,533,2083,84.38
medium_variant,533,2084,84.492
medium_variant,533,2085,84.604
medium_variant,533,2086,84.715
medium_variant,533,2087,84.824
medium_variant,533,2088,84.932
medium_variant,533,2089,85.038
medium_variant,533,2090,85.143
medium_variant,533,2091,85.247
medium_variant,533,2092,85.35
medium_variant,533,2093,85.453
medium_variant,533,2094,85.555
medium_variant,533,2095,85.657
medium_variant,533,2096,85.759
medium_variant,533,2097,85.861
medium_variant,533,2098,85.963
medium_variant,533,2099,86.065
