variant,country,year,lifeexpectancyatbirth
estimates,360,1950,42.013
estimates,360,1951,42.389
estimates,360,1952,43.134
estimates,360,1953,43.866
estimates,360,1954,44.587
estimates,360,1955,45.296
estimates,360,1956,45.993
estimates,360,1957,46.677
estimates,360,1958,47.348
estimates,360,1959,48.007
estimates,360,1960,48.651
estimates,360,1961,49.281
estimates,360,1962,49.897
estimates,360,1963,50.499
estimates,360,1964,51.09
estimates,360,1965,51.672
estimates,360,1966,52.249
estimates,360,1967,52.824
estimates,360,1968,53.397
estimates,360,1969,53.968
estimates,360,1970,54.537
estimates,360,1971,55.1
estimates,360,1972,55.655
estimates,360,1973,56.197
estimates,360,1974,56.726
estimates,360,1975,57.24
estimates,360,1976,57.742
estimates,360,1977,58.23
estimates,360,1978,58.707
estimates,360,1979,59.171
estimates,360,1980,59.618
estimates,360,1981,60.045
estimates,360,1982,60.451
estimates,360,1983,60.836
estimates,360,1984,61.203
estimates,360,1985,61.555
estimates,360,1986,61.899
estimates,360,1987,62.241
estimates,360,1988,62.583
estimates,360,1989,62.929
estimates,360,1990,63.281
estimates,360,1991,63.638
estimates,360,1992,63.998
estimates,360,1993,64.353
estimates,360,1994,64.701
estimates,360,1995,65.032
estimates,360,1996,65.339
estimates,360,1997,65.617
estimates,360,1998,65.866
estimates,360,1999,66.087
estimates,360,2000,66.285
estimates,360,2001,66.467
estimates,360,2002,66.643
estimates,360,2003,66.82
estimates,360,2004,67.002
estimates,360,2005,67.191
estimates,360,2006,67.385
estimates,360,2007,67.579
estimates,360,2008,67.77
estimates,360,2009,67.958
estimates,360,2010,68.143
estimates,360,2011,68.325
estimates,360,2012,68.507
estimates,360,2013,68.689
estimates,360,2014,68.871
estimates,360,2015,69.052
medium_variant,360,2015,69.052
medium_variant,360,2016,69.232
medium_variant,360,2017,69.409
medium_variant,360,2018,69.582
medium_variant,360,2019,69.752
medium_variant,360,2020,69.917
medium_variant,360,2021,70.08
medium_variant,360,2022,70.239
medium_variant,360,2023,70.397
medium_variant,360,2024,70.554
medium_variant,360,2025,70.71
medium_variant,360,2026,70.867
medium_variant,360,2027,71.023
medium_variant,360,2028,71.179
medium_variant,360,2029,71.334
medium_variant,360,2030,71.488
medium_variant,360,2031,71.638
medium_variant,360,2032,71.785
medium_variant,360,2033,71.927
medium_variant,360,2034,72.066
medium_variant,360,2035,72.202
medium_variant,360,2036,72.337
medium_variant,360,2037,72.473
medium_variant,360,2038,72.611
medium_variant,360,2039,72.75
medium_variant,360,2040,72.892
medium_variant,360,2041,73.035
medium_variant,360,2042,73.177
medium_variant,360,2043,73.319
medium_variant,360,2044,73.46
medium_variant,360,2045,73.599
medium_variant,360,2046,73.737
medium_variant,360,2047,73.873
medium_variant,360,2048,74.009
medium_variant,360,2049,74.146
medium_variant,360,2050,74.284
medium_variant,360,2051,74.425
medium_variant,360,2052,74.57
medium_variant,360,2053,74.718
medium_variant,360,2054,74.869
medium_variant,360,2055,75.021
medium_variant,360,2056,75.172
medium_variant,360,2057,75.321
medium_variant,360,2058,75.467
medium_variant,360,2059,75.608
medium_variant,360,2060,75.745
medium_variant,360,2061,75.878
medium_variant,360,2062,76.009
medium_variant,360,2063,76.14
medium_variant,360,2064,76.27
medium_variant,360,2065,76.401
medium_variant,360,2066,76.533
medium_variant,360,2067,76.667
medium_variant,360,2068,76.801
medium_variant,360,2069,76.937
medium_variant,360,2070,77.074
medium_variant,360,2071,77.215
medium_variant,360,2072,77.358
medium_variant,360,2073,77.504
medium_variant,360,2074,77.652
medium_variant,360,2075,77.801
medium_variant,360,2076,77.95
medium_variant,360,2077,78.098
medium_variant,360,2078,78.245
medium_variant,360,2079,78.391
medium_variant,360,2080,78.535
medium_variant,360,2081,78.679
medium_variant,360,2082,78.823
medium_variant,360,2083,78.968
medium_variant,360,2084,79.115
medium_variant,360,2085,79.263
medium_variant,360,2086,79.411
medium_variant,360,2087,79.56
medium_variant,360,2088,79.709
medium_variant,360,2089,79.858
medium_variant,360,2090,80.008
medium_variant,360,2091,80.159
medium_variant,360,2092,80.311
medium_variant,360,2093,80.466
medium_variant,360,2094,80.623
medium_variant,360,2095,80.783
medium_variant,360,2096,80.946
medium_variant,360,2097,81.112
medium_variant,360,2098,81.28
medium_variant,360,2099,81.452
