variant,country,year,lifeexpectancyatbirth
Estimates,360,1950,42.013
Estimates,360,1951,42.389
Estimates,360,1952,43.134
Estimates,360,1953,43.866
Estimates,360,1954,44.587
Estimates,360,1955,45.296
Estimates,360,1956,45.993
Estimates,360,1957,46.677
Estimates,360,1958,47.348
Estimates,360,1959,48.007
Estimates,360,1960,48.651
Estimates,360,1961,49.281
Estimates,360,1962,49.897
Estimates,360,1963,50.499
Estimates,360,1964,51.09
Estimates,360,1965,51.672
Estimates,360,1966,52.249
Estimates,360,1967,52.824
Estimates,360,1968,53.397
Estimates,360,1969,53.968
Estimates,360,1970,54.537
Estimates,360,1971,55.1
Estimates,360,1972,55.655
Estimates,360,1973,56.197
Estimates,360,1974,56.726
Estimates,360,1975,57.24
Estimates,360,1976,57.742
Estimates,360,1977,58.23
Estimates,360,1978,58.707
Estimates,360,1979,59.171
Estimates,360,1980,59.618
Estimates,360,1981,60.045
Estimates,360,1982,60.451
Estimates,360,1983,60.836
Estimates,360,1984,61.203
Estimates,360,1985,61.555
Estimates,360,1986,61.899
Estimates,360,1987,62.241
Estimates,360,1988,62.583
Estimates,360,1989,62.929
Estimates,360,1990,63.281
Estimates,360,1991,63.638
Estimates,360,1992,63.998
Estimates,360,1993,64.353
Estimates,360,1994,64.701
Estimates,360,1995,65.032
Estimates,360,1996,65.339
Estimates,360,1997,65.617
Estimates,360,1998,65.866
Estimates,360,1999,66.087
Estimates,360,2000,66.285
Estimates,360,2001,66.467
Estimates,360,2002,66.643
Estimates,360,2003,66.82
Estimates,360,2004,67.002
Estimates,360,2005,67.191
Estimates,360,2006,67.385
Estimates,360,2007,67.579
Estimates,360,2008,67.77
Estimates,360,2009,67.958
Estimates,360,2010,68.143
Estimates,360,2011,68.325
Estimates,360,2012,68.507
Estimates,360,2013,68.689
Estimates,360,2014,68.871
Estimates,360,2015,69.052
Medium_variant,360,2015,69.052
Medium_variant,360,2016,69.232
Medium_variant,360,2017,69.409
Medium_variant,360,2018,69.582
Medium_variant,360,2019,69.752
Medium_variant,360,2020,69.917
Medium_variant,360,2021,70.08
Medium_variant,360,2022,70.239
Medium_variant,360,2023,70.397
Medium_variant,360,2024,70.554
Medium_variant,360,2025,70.71
Medium_variant,360,2026,70.867
Medium_variant,360,2027,71.023
Medium_variant,360,2028,71.179
Medium_variant,360,2029,71.334
Medium_variant,360,2030,71.488
Medium_variant,360,2031,71.638
Medium_variant,360,2032,71.785
Medium_variant,360,2033,71.927
Medium_variant,360,2034,72.066
Medium_variant,360,2035,72.202
Medium_variant,360,2036,72.337
Medium_variant,360,2037,72.473
Medium_variant,360,2038,72.611
Medium_variant,360,2039,72.75
Medium_variant,360,2040,72.892
Medium_variant,360,2041,73.035
Medium_variant,360,2042,73.177
Medium_variant,360,2043,73.319
Medium_variant,360,2044,73.46
Medium_variant,360,2045,73.599
Medium_variant,360,2046,73.737
Medium_variant,360,2047,73.873
Medium_variant,360,2048,74.009
Medium_variant,360,2049,74.146
Medium_variant,360,2050,74.284
Medium_variant,360,2051,74.425
Medium_variant,360,2052,74.57
Medium_variant,360,2053,74.718
Medium_variant,360,2054,74.869
Medium_variant,360,2055,75.021
Medium_variant,360,2056,75.172
Medium_variant,360,2057,75.321
Medium_variant,360,2058,75.467
Medium_variant,360,2059,75.608
Medium_variant,360,2060,75.745
Medium_variant,360,2061,75.878
Medium_variant,360,2062,76.009
Medium_variant,360,2063,76.14
Medium_variant,360,2064,76.27
Medium_variant,360,2065,76.401
Medium_variant,360,2066,76.533
Medium_variant,360,2067,76.667
Medium_variant,360,2068,76.801
Medium_variant,360,2069,76.937
Medium_variant,360,2070,77.074
Medium_variant,360,2071,77.215
Medium_variant,360,2072,77.358
Medium_variant,360,2073,77.504
Medium_variant,360,2074,77.652
Medium_variant,360,2075,77.801
Medium_variant,360,2076,77.95
Medium_variant,360,2077,78.098
Medium_variant,360,2078,78.245
Medium_variant,360,2079,78.391
Medium_variant,360,2080,78.535
Medium_variant,360,2081,78.679
Medium_variant,360,2082,78.823
Medium_variant,360,2083,78.968
Medium_variant,360,2084,79.115
Medium_variant,360,2085,79.263
Medium_variant,360,2086,79.411
Medium_variant,360,2087,79.56
Medium_variant,360,2088,79.709
Medium_variant,360,2089,79.858
Medium_variant,360,2090,80.008
Medium_variant,360,2091,80.159
Medium_variant,360,2092,80.311
Medium_variant,360,2093,80.466
Medium_variant,360,2094,80.623
Medium_variant,360,2095,80.783
Medium_variant,360,2096,80.946
Medium_variant,360,2097,81.112
Medium_variant,360,2098,81.28
Medium_variant,360,2099,81.452
