variant,country,year,lifeexpectancyatbirth
estimates,458,1950,53.486
estimates,458,1951,53.816
estimates,458,1952,54.472
estimates,458,1953,55.122
estimates,458,1954,55.765
estimates,458,1955,56.402
estimates,458,1956,57.032
estimates,458,1957,57.654
estimates,458,1958,58.269
estimates,458,1959,58.873
estimates,458,1960,59.465
estimates,458,1961,60.043
estimates,458,1962,60.605
estimates,458,1963,61.147
estimates,458,1964,61.671
estimates,458,1965,62.175
estimates,458,1966,62.66
estimates,458,1967,63.128
estimates,458,1968,63.581
estimates,458,1969,64.02
estimates,458,1970,64.446
estimates,458,1971,64.858
estimates,458,1972,65.258
estimates,458,1973,65.645
estimates,458,1974,66.021
estimates,458,1975,66.385
estimates,458,1976,66.739
estimates,458,1977,67.081
estimates,458,1978,67.414
estimates,458,1979,67.737
estimates,458,1980,68.051
estimates,458,1981,68.357
estimates,458,1982,68.654
estimates,458,1983,68.943
estimates,458,1984,69.224
estimates,458,1985,69.497
estimates,458,1986,69.763
estimates,458,1987,70.02
estimates,458,1988,70.269
estimates,458,1989,70.511
estimates,458,1990,70.746
estimates,458,1991,70.974
estimates,458,1992,71.197
estimates,458,1993,71.415
estimates,458,1994,71.628
estimates,458,1995,71.837
estimates,458,1996,72.043
estimates,458,1997,72.247
estimates,458,1998,72.446
estimates,458,1999,72.641
estimates,458,2000,72.827
estimates,458,2001,73.001
estimates,458,2002,73.161
estimates,458,2003,73.307
estimates,458,2004,73.439
estimates,458,2005,73.561
estimates,458,2006,73.676
estimates,458,2007,73.788
estimates,458,2008,73.902
estimates,458,2009,74.021
estimates,458,2010,74.147
estimates,458,2011,74.283
estimates,458,2012,74.428
estimates,458,2013,74.58
estimates,458,2014,74.738
estimates,458,2015,74.901
medium_variant,458,2015,74.901
medium_variant,458,2016,75.067
medium_variant,458,2017,75.234
medium_variant,458,2018,75.401
medium_variant,458,2019,75.566
medium_variant,458,2020,75.729
medium_variant,458,2021,75.892
medium_variant,458,2022,76.054
medium_variant,458,2023,76.217
medium_variant,458,2024,76.382
medium_variant,458,2025,76.546
medium_variant,458,2026,76.711
medium_variant,458,2027,76.874
medium_variant,458,2028,77.036
medium_variant,458,2029,77.196
medium_variant,458,2030,77.355
medium_variant,458,2031,77.513
medium_variant,458,2032,77.671
medium_variant,458,2033,77.829
medium_variant,458,2034,77.987
medium_variant,458,2035,78.145
medium_variant,458,2036,78.302
medium_variant,458,2037,78.458
medium_variant,458,2038,78.614
medium_variant,458,2039,78.768
medium_variant,458,2040,78.922
medium_variant,458,2041,79.077
medium_variant,458,2042,79.234
medium_variant,458,2043,79.392
medium_variant,458,2044,79.551
medium_variant,458,2045,79.711
medium_variant,458,2046,79.872
medium_variant,458,2047,80.032
medium_variant,458,2048,80.191
medium_variant,458,2049,80.348
medium_variant,458,2050,80.504
medium_variant,458,2051,80.658
medium_variant,458,2052,80.811
medium_variant,458,2053,80.964
medium_variant,458,2054,81.117
medium_variant,458,2055,81.271
medium_variant,458,2056,81.426
medium_variant,458,2057,81.582
medium_variant,458,2058,81.739
medium_variant,458,2059,81.897
medium_variant,458,2060,82.056
medium_variant,458,2061,82.216
medium_variant,458,2062,82.376
medium_variant,458,2063,82.535
medium_variant,458,2064,82.694
medium_variant,458,2065,82.851
medium_variant,458,2066,83.008
medium_variant,458,2067,83.163
medium_variant,458,2068,83.318
medium_variant,458,2069,83.471
medium_variant,458,2070,83.622
medium_variant,458,2071,83.77
medium_variant,458,2072,83.914
medium_variant,458,2073,84.056
medium_variant,458,2074,84.193
medium_variant,458,2075,84.326
medium_variant,458,2076,84.456
medium_variant,458,2077,84.583
medium_variant,458,2078,84.707
medium_variant,458,2079,84.828
medium_variant,458,2080,84.948
medium_variant,458,2081,85.066
medium_variant,458,2082,85.183
medium_variant,458,2083,85.298
medium_variant,458,2084,85.413
medium_variant,458,2085,85.526
medium_variant,458,2086,85.64
medium_variant,458,2087,85.753
medium_variant,458,2088,85.866
medium_variant,458,2089,85.978
medium_variant,458,2090,86.09
medium_variant,458,2091,86.203
medium_variant,458,2092,86.314
medium_variant,458,2093,86.426
medium_variant,458,2094,86.537
medium_variant,458,2095,86.647
medium_variant,458,2096,86.757
medium_variant,458,2097,86.867
medium_variant,458,2098,86.976
medium_variant,458,2099,87.084
