variant,country,year,lifeexpectancyatbirth
Estimates,458,1950,53.486
Estimates,458,1951,53.816
Estimates,458,1952,54.472
Estimates,458,1953,55.122
Estimates,458,1954,55.765
Estimates,458,1955,56.402
Estimates,458,1956,57.032
Estimates,458,1957,57.654
Estimates,458,1958,58.269
Estimates,458,1959,58.873
Estimates,458,1960,59.465
Estimates,458,1961,60.043
Estimates,458,1962,60.605
Estimates,458,1963,61.147
Estimates,458,1964,61.671
Estimates,458,1965,62.175
Estimates,458,1966,62.66
Estimates,458,1967,63.128
Estimates,458,1968,63.581
Estimates,458,1969,64.02
Estimates,458,1970,64.446
Estimates,458,1971,64.858
Estimates,458,1972,65.258
Estimates,458,1973,65.645
Estimates,458,1974,66.021
Estimates,458,1975,66.385
Estimates,458,1976,66.739
Estimates,458,1977,67.081
Estimates,458,1978,67.414
Estimates,458,1979,67.737
Estimates,458,1980,68.051
Estimates,458,1981,68.357
Estimates,458,1982,68.654
Estimates,458,1983,68.943
Estimates,458,1984,69.224
Estimates,458,1985,69.497
Estimates,458,1986,69.763
Estimates,458,1987,70.02
Estimates,458,1988,70.269
Estimates,458,1989,70.511
Estimates,458,1990,70.746
Estimates,458,1991,70.974
Estimates,458,1992,71.197
Estimates,458,1993,71.415
Estimates,458,1994,71.628
Estimates,458,1995,71.837
Estimates,458,1996,72.043
Estimates,458,1997,72.247
Estimates,458,1998,72.446
Estimates,458,1999,72.641
Estimates,458,2000,72.827
Estimates,458,2001,73.001
Estimates,458,2002,73.161
Estimates,458,2003,73.307
Estimates,458,2004,73.439
Estimates,458,2005,73.561
Estimates,458,2006,73.676
Estimates,458,2007,73.788
Estimates,458,2008,73.902
Estimates,458,2009,74.021
Estimates,458,2010,74.147
Estimates,458,2011,74.283
Estimates,458,2012,74.428
Estimates,458,2013,74.58
Estimates,458,2014,74.738
Estimates,458,2015,74.901
Medium_variant,458,2015,74.901
Medium_variant,458,2016,75.067
Medium_variant,458,2017,75.234
Medium_variant,458,2018,75.401
Medium_variant,458,2019,75.566
Medium_variant,458,2020,75.729
Medium_variant,458,2021,75.892
Medium_variant,458,2022,76.054
Medium_variant,458,2023,76.217
Medium_variant,458,2024,76.382
Medium_variant,458,2025,76.546
Medium_variant,458,2026,76.711
Medium_variant,458,2027,76.874
Medium_variant,458,2028,77.036
Medium_variant,458,2029,77.196
Medium_variant,458,2030,77.355
Medium_variant,458,2031,77.513
Medium_variant,458,2032,77.671
Medium_variant,458,2033,77.829
Medium_variant,458,2034,77.987
Medium_variant,458,2035,78.145
Medium_variant,458,2036,78.302
Medium_variant,458,2037,78.458
Medium_variant,458,2038,78.614
Medium_variant,458,2039,78.768
Medium_variant,458,2040,78.922
Medium_variant,458,2041,79.077
Medium_variant,458,2042,79.234
Medium_variant,458,2043,79.392
Medium_variant,458,2044,79.551
Medium_variant,458,2045,79.711
Medium_variant,458,2046,79.872
Medium_variant,458,2047,80.032
Medium_variant,458,2048,80.191
Medium_variant,458,2049,80.348
Medium_variant,458,2050,80.504
Medium_variant,458,2051,80.658
Medium_variant,458,2052,80.811
Medium_variant,458,2053,80.964
Medium_variant,458,2054,81.117
Medium_variant,458,2055,81.271
Medium_variant,458,2056,81.426
Medium_variant,458,2057,81.582
Medium_variant,458,2058,81.739
Medium_variant,458,2059,81.897
Medium_variant,458,2060,82.056
Medium_variant,458,2061,82.216
Medium_variant,458,2062,82.376
Medium_variant,458,2063,82.535
Medium_variant,458,2064,82.694
Medium_variant,458,2065,82.851
Medium_variant,458,2066,83.008
Medium_variant,458,2067,83.163
Medium_variant,458,2068,83.318
Medium_variant,458,2069,83.471
Medium_variant,458,2070,83.622
Medium_variant,458,2071,83.77
Medium_variant,458,2072,83.914
Medium_variant,458,2073,84.056
Medium_variant,458,2074,84.193
Medium_variant,458,2075,84.326
Medium_variant,458,2076,84.456
Medium_variant,458,2077,84.583
Medium_variant,458,2078,84.707
Medium_variant,458,2079,84.828
Medium_variant,458,2080,84.948
Medium_variant,458,2081,85.066
Medium_variant,458,2082,85.183
Medium_variant,458,2083,85.298
Medium_variant,458,2084,85.413
Medium_variant,458,2085,85.526
Medium_variant,458,2086,85.64
Medium_variant,458,2087,85.753
Medium_variant,458,2088,85.866
Medium_variant,458,2089,85.978
Medium_variant,458,2090,86.09
Medium_variant,458,2091,86.203
Medium_variant,458,2092,86.314
Medium_variant,458,2093,86.426
Medium_variant,458,2094,86.537
Medium_variant,458,2095,86.647
Medium_variant,458,2096,86.757
Medium_variant,458,2097,86.867
Medium_variant,458,2098,86.976
Medium_variant,458,2099,87.084
