variant,country,year,lifeexpectancyatbirth
estimates,578,1950,72.081
estimates,578,1951,72.248
estimates,578,1952,72.558
estimates,578,1953,72.823
estimates,578,1954,73.041
estimates,578,1955,73.215
estimates,578,1956,73.345
estimates,578,1957,73.433
estimates,578,1958,73.486
estimates,578,1959,73.511
estimates,578,1960,73.519
estimates,578,1961,73.52
estimates,578,1962,73.527
estimates,578,1963,73.549
estimates,578,1964,73.591
estimates,578,1965,73.655
estimates,578,1966,73.736
estimates,578,1967,73.824
estimates,578,1968,73.914
estimates,578,1969,74.004
estimates,578,1970,74.099
estimates,578,1971,74.203
estimates,578,1972,74.319
estimates,578,1973,74.452
estimates,578,1974,74.599
estimates,578,1975,74.76
estimates,578,1976,74.932
estimates,578,1977,75.111
estimates,578,1978,75.288
estimates,578,1979,75.457
estimates,578,1980,75.607
estimates,578,1981,75.725
estimates,578,1982,75.809
estimates,578,1983,75.862
estimates,578,1984,75.891
estimates,578,1985,75.912
estimates,578,1986,75.945
estimates,578,1987,76.007
estimates,578,1988,76.111
estimates,578,1989,76.259
estimates,578,1990,76.452
estimates,578,1991,76.68
estimates,578,1992,76.926
estimates,578,1993,77.177
estimates,578,1994,77.424
estimates,578,1995,77.661
estimates,578,1996,77.883
estimates,578,1997,78.095
estimates,578,1998,78.3
estimates,578,1999,78.5
estimates,578,2000,78.704
estimates,578,2001,78.918
estimates,578,2002,79.15
estimates,578,2003,79.399
estimates,578,2004,79.662
estimates,578,2005,79.931
estimates,578,2006,80.192
estimates,578,2007,80.434
estimates,578,2008,80.651
estimates,578,2009,80.839
estimates,578,2010,81.001
estimates,578,2011,81.145
estimates,578,2012,81.281
estimates,578,2013,81.418
estimates,578,2014,81.561
estimates,578,2015,81.711
medium_variant,578,2015,81.711
medium_variant,578,2016,81.868
medium_variant,578,2017,82.028
medium_variant,578,2018,82.187
medium_variant,578,2019,82.346
medium_variant,578,2020,82.504
medium_variant,578,2021,82.662
medium_variant,578,2022,82.821
medium_variant,578,2023,82.98
medium_variant,578,2024,83.139
medium_variant,578,2025,83.297
medium_variant,578,2026,83.454
medium_variant,578,2027,83.607
medium_variant,578,2028,83.757
medium_variant,578,2029,83.902
medium_variant,578,2030,84.043
medium_variant,578,2031,84.18
medium_variant,578,2032,84.312
medium_variant,578,2033,84.442
medium_variant,578,2034,84.569
medium_variant,578,2035,84.694
medium_variant,578,2036,84.819
medium_variant,578,2037,84.942
medium_variant,578,2038,85.066
medium_variant,578,2039,85.189
medium_variant,578,2040,85.312
medium_variant,578,2041,85.434
medium_variant,578,2042,85.554
medium_variant,578,2043,85.673
medium_variant,578,2044,85.791
medium_variant,578,2045,85.906
medium_variant,578,2046,86.02
medium_variant,578,2047,86.132
medium_variant,578,2048,86.244
medium_variant,578,2049,86.354
medium_variant,578,2050,86.465
medium_variant,578,2051,86.576
medium_variant,578,2052,86.687
medium_variant,578,2053,86.8
medium_variant,578,2054,86.913
medium_variant,578,2055,87.027
medium_variant,578,2056,87.141
medium_variant,578,2057,87.254
medium_variant,578,2058,87.367
medium_variant,578,2059,87.48
medium_variant,578,2060,87.592
medium_variant,578,2061,87.704
medium_variant,578,2062,87.817
medium_variant,578,2063,87.93
medium_variant,578,2064,88.044
medium_variant,578,2065,88.158
medium_variant,578,2066,88.271
medium_variant,578,2067,88.385
medium_variant,578,2068,88.497
medium_variant,578,2069,88.609
medium_variant,578,2070,88.718
medium_variant,578,2071,88.827
medium_variant,578,2072,88.934
medium_variant,578,2073,89.039
medium_variant,578,2074,89.144
medium_variant,578,2075,89.249
medium_variant,578,2076,89.355
medium_variant,578,2077,89.462
medium_variant,578,2078,89.57
medium_variant,578,2079,89.679
medium_variant,578,2080,89.79
medium_variant,578,2081,89.901
medium_variant,578,2082,90.013
medium_variant,578,2083,90.123
medium_variant,578,2084,90.233
medium_variant,578,2085,90.342
medium_variant,578,2086,90.45
medium_variant,578,2087,90.557
medium_variant,578,2088,90.664
medium_variant,578,2089,90.77
medium_variant,578,2090,90.876
medium_variant,578,2091,90.982
medium_variant,578,2092,91.088
medium_variant,578,2093,91.193
medium_variant,578,2094,91.298
medium_variant,578,2095,91.403
medium_variant,578,2096,91.508
medium_variant,578,2097,91.613
medium_variant,578,2098,91.717
medium_variant,578,2099,91.822
