variant,country,year,lifeexpectancyatbirth
Estimates,528,1950,71.411
Estimates,528,1951,71.55
Estimates,528,1952,71.819
Estimates,528,1953,72.069
Estimates,528,1954,72.3
Estimates,528,1955,72.511
Estimates,528,1956,72.703
Estimates,528,1957,72.875
Estimates,528,1958,73.027
Estimates,528,1959,73.158
Estimates,528,1960,73.268
Estimates,528,1961,73.357
Estimates,528,1962,73.427
Estimates,528,1963,73.479
Estimates,528,1964,73.52
Estimates,528,1965,73.555
Estimates,528,1966,73.587
Estimates,528,1967,73.622
Estimates,528,1968,73.666
Estimates,528,1969,73.725
Estimates,528,1970,73.807
Estimates,528,1971,73.916
Estimates,528,1972,74.053
Estimates,528,1973,74.215
Estimates,528,1974,74.4
Estimates,528,1975,74.604
Estimates,528,1976,74.822
Estimates,528,1977,75.047
Estimates,528,1978,75.27
Estimates,528,1979,75.486
Estimates,528,1980,75.689
Estimates,528,1981,75.875
Estimates,528,1982,76.044
Estimates,528,1983,76.198
Estimates,528,1984,76.337
Estimates,528,1985,76.462
Estimates,528,1986,76.576
Estimates,528,1987,76.683
Estimates,528,1988,76.787
Estimates,528,1989,76.89
Estimates,528,1990,76.993
Estimates,528,1991,77.098
Estimates,528,1992,77.203
Estimates,528,1993,77.309
Estimates,528,1994,77.417
Estimates,528,1995,77.53
Estimates,528,1996,77.645
Estimates,528,1997,77.765
Estimates,528,1998,77.893
Estimates,528,1999,78.033
Estimates,528,2000,78.191
Estimates,528,2001,78.378
Estimates,528,2002,78.595
Estimates,528,2003,78.843
Estimates,528,2004,79.116
Estimates,528,2005,79.407
Estimates,528,2006,79.708
Estimates,528,2007,80.007
Estimates,528,2008,80.293
Estimates,528,2009,80.559
Estimates,528,2010,80.802
Estimates,528,2011,81.018
Estimates,528,2012,81.212
Estimates,528,2013,81.389
Estimates,528,2014,81.552
Estimates,528,2015,81.706
Medium_variant,528,2015,81.706
Medium_variant,528,2016,81.853
Medium_variant,528,2017,81.998
Medium_variant,528,2018,82.144
Medium_variant,528,2019,82.293
Medium_variant,528,2020,82.447
Medium_variant,528,2021,82.605
Medium_variant,528,2022,82.764
Medium_variant,528,2023,82.923
Medium_variant,528,2024,83.081
Medium_variant,528,2025,83.237
Medium_variant,528,2026,83.39
Medium_variant,528,2027,83.541
Medium_variant,528,2028,83.688
Medium_variant,528,2029,83.833
Medium_variant,528,2030,83.975
Medium_variant,528,2031,84.115
Medium_variant,528,2032,84.254
Medium_variant,528,2033,84.391
Medium_variant,528,2034,84.527
Medium_variant,528,2035,84.662
Medium_variant,528,2036,84.794
Medium_variant,528,2037,84.924
Medium_variant,528,2038,85.051
Medium_variant,528,2039,85.175
Medium_variant,528,2040,85.296
Medium_variant,528,2041,85.415
Medium_variant,528,2042,85.532
Medium_variant,528,2043,85.648
Medium_variant,528,2044,85.763
Medium_variant,528,2045,85.879
Medium_variant,528,2046,85.996
Medium_variant,528,2047,86.114
Medium_variant,528,2048,86.233
Medium_variant,528,2049,86.353
Medium_variant,528,2050,86.473
Medium_variant,528,2051,86.592
Medium_variant,528,2052,86.71
Medium_variant,528,2053,86.826
Medium_variant,528,2054,86.94
Medium_variant,528,2055,87.052
Medium_variant,528,2056,87.162
Medium_variant,528,2057,87.272
Medium_variant,528,2058,87.383
Medium_variant,528,2059,87.493
Medium_variant,528,2060,87.605
Medium_variant,528,2061,87.718
Medium_variant,528,2062,87.832
Medium_variant,528,2063,87.946
Medium_variant,528,2064,88.06
Medium_variant,528,2065,88.173
Medium_variant,528,2066,88.287
Medium_variant,528,2067,88.399
Medium_variant,528,2068,88.51
Medium_variant,528,2069,88.619
Medium_variant,528,2070,88.726
Medium_variant,528,2071,88.83
Medium_variant,528,2072,88.933
Medium_variant,528,2073,89.033
Medium_variant,528,2074,89.132
Medium_variant,528,2075,89.232
Medium_variant,528,2076,89.333
Medium_variant,528,2077,89.436
Medium_variant,528,2078,89.542
Medium_variant,528,2079,89.65
Medium_variant,528,2080,89.761
Medium_variant,528,2081,89.873
Medium_variant,528,2082,89.984
Medium_variant,528,2083,90.095
Medium_variant,528,2084,90.203
Medium_variant,528,2085,90.31
Medium_variant,528,2086,90.415
Medium_variant,528,2087,90.519
Medium_variant,528,2088,90.622
Medium_variant,528,2089,90.725
Medium_variant,528,2090,90.828
Medium_variant,528,2091,90.932
Medium_variant,528,2092,91.036
Medium_variant,528,2093,91.141
Medium_variant,528,2094,91.247
Medium_variant,528,2095,91.353
Medium_variant,528,2096,91.46
Medium_variant,528,2097,91.568
Medium_variant,528,2098,91.677
Medium_variant,528,2099,91.786
