variant,country,year,lifeexpectancyatbirth
estimates,600,1950,62.688
estimates,600,1951,62.679
estimates,600,1952,62.68
estimates,600,1953,62.718
estimates,600,1954,62.793
estimates,600,1955,62.905
estimates,600,1956,63.051
estimates,600,1957,63.228
estimates,600,1958,63.432
estimates,600,1959,63.653
estimates,600,1960,63.879
estimates,600,1961,64.101
estimates,600,1962,64.307
estimates,600,1963,64.488
estimates,600,1964,64.644
estimates,600,1965,64.779
estimates,600,1966,64.903
estimates,600,1967,65.03
estimates,600,1968,65.169
estimates,600,1969,65.322
estimates,600,1970,65.486
estimates,600,1971,65.656
estimates,600,1972,65.821
estimates,600,1973,65.975
estimates,600,1974,66.116
estimates,600,1975,66.243
estimates,600,1976,66.36
estimates,600,1977,66.47
estimates,600,1978,66.578
estimates,600,1979,66.686
estimates,600,1980,66.793
estimates,600,1981,66.898
estimates,600,1982,67
estimates,600,1983,67.1
estimates,600,1984,67.199
estimates,600,1985,67.304
estimates,600,1986,67.417
estimates,600,1987,67.544
estimates,600,1988,67.687
estimates,600,1989,67.844
estimates,600,1990,68.014
estimates,600,1991,68.191
estimates,600,1992,68.37
estimates,600,1993,68.548
estimates,600,1994,68.727
estimates,600,1995,68.911
estimates,600,1996,69.108
estimates,600,1997,69.322
estimates,600,1998,69.556
estimates,600,1999,69.808
estimates,600,2000,70.07
estimates,600,2001,70.335
estimates,600,2002,70.593
estimates,600,2003,70.838
estimates,600,2004,71.067
estimates,600,2005,71.281
estimates,600,2006,71.485
estimates,600,2007,71.687
estimates,600,2008,71.89
estimates,600,2009,72.092
estimates,600,2010,72.288
estimates,600,2011,72.473
estimates,600,2012,72.638
estimates,600,2013,72.781
estimates,600,2014,72.902
estimates,600,2015,73.004
medium_variant,600,2015,73.004
medium_variant,600,2016,73.092
medium_variant,600,2017,73.173
medium_variant,600,2018,73.255
medium_variant,600,2019,73.34
medium_variant,600,2020,73.432
medium_variant,600,2021,73.53
medium_variant,600,2022,73.632
medium_variant,600,2023,73.735
medium_variant,600,2024,73.84
medium_variant,600,2025,73.946
medium_variant,600,2026,74.052
medium_variant,600,2027,74.158
medium_variant,600,2028,74.265
medium_variant,600,2029,74.371
medium_variant,600,2030,74.478
medium_variant,600,2031,74.585
medium_variant,600,2032,74.694
medium_variant,600,2033,74.803
medium_variant,600,2034,74.915
medium_variant,600,2035,75.028
medium_variant,600,2036,75.143
medium_variant,600,2037,75.259
medium_variant,600,2038,75.376
medium_variant,600,2039,75.493
medium_variant,600,2040,75.61
medium_variant,600,2041,75.727
medium_variant,600,2042,75.844
medium_variant,600,2043,75.96
medium_variant,600,2044,76.076
medium_variant,600,2045,76.193
medium_variant,600,2046,76.312
medium_variant,600,2047,76.432
medium_variant,600,2048,76.555
medium_variant,600,2049,76.68
medium_variant,600,2050,76.807
medium_variant,600,2051,76.935
medium_variant,600,2052,77.064
medium_variant,600,2053,77.193
medium_variant,600,2054,77.322
medium_variant,600,2055,77.451
medium_variant,600,2056,77.579
medium_variant,600,2057,77.707
medium_variant,600,2058,77.835
medium_variant,600,2059,77.964
medium_variant,600,2060,78.094
medium_variant,600,2061,78.224
medium_variant,600,2062,78.355
medium_variant,600,2063,78.487
medium_variant,600,2064,78.619
medium_variant,600,2065,78.752
medium_variant,600,2066,78.885
medium_variant,600,2067,79.018
medium_variant,600,2068,79.151
medium_variant,600,2069,79.285
medium_variant,600,2070,79.419
medium_variant,600,2071,79.554
medium_variant,600,2072,79.691
medium_variant,600,2073,79.83
medium_variant,600,2074,79.97
medium_variant,600,2075,80.111
medium_variant,600,2076,80.254
medium_variant,600,2077,80.397
medium_variant,600,2078,80.54
medium_variant,600,2079,80.682
medium_variant,600,2080,80.823
medium_variant,600,2081,80.963
medium_variant,600,2082,81.101
medium_variant,600,2083,81.238
medium_variant,600,2084,81.374
medium_variant,600,2085,81.51
medium_variant,600,2086,81.646
medium_variant,600,2087,81.784
medium_variant,600,2088,81.923
medium_variant,600,2089,82.065
medium_variant,600,2090,82.208
medium_variant,600,2091,82.353
medium_variant,600,2092,82.497
medium_variant,600,2093,82.642
medium_variant,600,2094,82.785
medium_variant,600,2095,82.928
medium_variant,600,2096,83.069
medium_variant,600,2097,83.208
medium_variant,600,2098,83.346
medium_variant,600,2099,83.483
