variant,country,year,lifeexpectancyatbirth
Estimates,504,1950,45.037
Estimates,504,1951,45.188
Estimates,504,1952,45.498
Estimates,504,1953,45.821
Estimates,504,1954,46.158
Estimates,504,1955,46.509
Estimates,504,1956,46.874
Estimates,504,1957,47.252
Estimates,504,1958,47.643
Estimates,504,1959,48.045
Estimates,504,1960,48.458
Estimates,504,1961,48.88
Estimates,504,1962,49.307
Estimates,504,1963,49.738
Estimates,504,1964,50.168
Estimates,504,1965,50.593
Estimates,504,1966,51.009
Estimates,504,1967,51.413
Estimates,504,1968,51.808
Estimates,504,1969,52.195
Estimates,504,1970,52.572
Estimates,504,1971,52.94
Estimates,504,1972,53.305
Estimates,504,1973,53.676
Estimates,504,1974,54.066
Estimates,504,1975,54.492
Estimates,504,1976,54.976
Estimates,504,1977,55.525
Estimates,504,1978,56.141
Estimates,504,1979,56.823
Estimates,504,1980,57.56
Estimates,504,1981,58.339
Estimates,504,1982,59.139
Estimates,504,1983,59.937
Estimates,504,1984,60.717
Estimates,504,1985,61.469
Estimates,504,1986,62.189
Estimates,504,1987,62.878
Estimates,504,1988,63.536
Estimates,504,1989,64.158
Estimates,504,1990,64.735
Estimates,504,1991,65.259
Estimates,504,1992,65.73
Estimates,504,1993,66.153
Estimates,504,1994,66.534
Estimates,504,1995,66.884
Estimates,504,1996,67.215
Estimates,504,1997,67.54
Estimates,504,1998,67.87
Estimates,504,1999,68.212
Estimates,504,2000,68.571
Estimates,504,2001,68.945
Estimates,504,2002,69.327
Estimates,504,2003,69.712
Estimates,504,2004,70.101
Estimates,504,2005,70.496
Estimates,504,2006,70.902
Estimates,504,2007,71.32
Estimates,504,2008,71.749
Estimates,504,2009,72.181
Estimates,504,2010,72.606
Estimates,504,2011,73.012
Estimates,504,2012,73.389
Estimates,504,2013,73.732
Estimates,504,2014,74.038
Estimates,504,2015,74.31
Medium_variant,504,2015,74.31
Medium_variant,504,2016,74.554
Medium_variant,504,2017,74.782
Medium_variant,504,2018,75.003
Medium_variant,504,2019,75.221
Medium_variant,504,2020,75.44
Medium_variant,504,2021,75.66
Medium_variant,504,2022,75.878
Medium_variant,504,2023,76.091
Medium_variant,504,2024,76.301
Medium_variant,504,2025,76.508
Medium_variant,504,2026,76.712
Medium_variant,504,2027,76.914
Medium_variant,504,2028,77.113
Medium_variant,504,2029,77.31
Medium_variant,504,2030,77.505
Medium_variant,504,2031,77.697
Medium_variant,504,2032,77.887
Medium_variant,504,2033,78.073
Medium_variant,504,2034,78.257
Medium_variant,504,2035,78.437
Medium_variant,504,2036,78.614
Medium_variant,504,2037,78.787
Medium_variant,504,2038,78.958
Medium_variant,504,2039,79.127
Medium_variant,504,2040,79.294
Medium_variant,504,2041,79.46
Medium_variant,504,2042,79.626
Medium_variant,504,2043,79.792
Medium_variant,504,2044,79.958
Medium_variant,504,2045,80.124
Medium_variant,504,2046,80.29
Medium_variant,504,2047,80.453
Medium_variant,504,2048,80.615
Medium_variant,504,2049,80.775
Medium_variant,504,2050,80.934
Medium_variant,504,2051,81.09
Medium_variant,504,2052,81.247
Medium_variant,504,2053,81.402
Medium_variant,504,2054,81.558
Medium_variant,504,2055,81.714
Medium_variant,504,2056,81.87
Medium_variant,504,2057,82.027
Medium_variant,504,2058,82.183
Medium_variant,504,2059,82.338
Medium_variant,504,2060,82.492
Medium_variant,504,2061,82.642
Medium_variant,504,2062,82.789
Medium_variant,504,2063,82.933
Medium_variant,504,2064,83.073
Medium_variant,504,2065,83.21
Medium_variant,504,2066,83.347
Medium_variant,504,2067,83.484
Medium_variant,504,2068,83.623
Medium_variant,504,2069,83.762
Medium_variant,504,2070,83.902
Medium_variant,504,2071,84.041
Medium_variant,504,2072,84.178
Medium_variant,504,2073,84.312
Medium_variant,504,2074,84.442
Medium_variant,504,2075,84.569
Medium_variant,504,2076,84.693
Medium_variant,504,2077,84.816
Medium_variant,504,2078,84.938
Medium_variant,504,2079,85.06
Medium_variant,504,2080,85.18
Medium_variant,504,2081,85.299
Medium_variant,504,2082,85.415
Medium_variant,504,2083,85.528
Medium_variant,504,2084,85.638
Medium_variant,504,2085,85.744
Medium_variant,504,2086,85.847
Medium_variant,504,2087,85.948
Medium_variant,504,2088,86.047
Medium_variant,504,2089,86.143
Medium_variant,504,2090,86.239
Medium_variant,504,2091,86.332
Medium_variant,504,2092,86.424
Medium_variant,504,2093,86.515
Medium_variant,504,2094,86.604
Medium_variant,504,2095,86.691
Medium_variant,504,2096,86.777
Medium_variant,504,2097,86.862
Medium_variant,504,2098,86.945
Medium_variant,504,2099,87.026
