variant,country,year,lifeexpectancyatbirth
Estimates,703,1950,62.176
Estimates,703,1951,62.79
Estimates,703,1952,63.974
Estimates,703,1953,65.065
Estimates,703,1954,66.064
Estimates,703,1955,66.97
Estimates,703,1956,67.782
Estimates,703,1957,68.499
Estimates,703,1958,69.119
Estimates,703,1959,69.637
Estimates,703,1960,70.051
Estimates,703,1961,70.358
Estimates,703,1962,70.56
Estimates,703,1963,70.666
Estimates,703,1964,70.69
Estimates,703,1965,70.651
Estimates,703,1966,70.567
Estimates,703,1967,70.455
Estimates,703,1968,70.338
Estimates,703,1969,70.232
Estimates,703,1970,70.154
Estimates,703,1971,70.113
Estimates,703,1972,70.107
Estimates,703,1973,70.127
Estimates,703,1974,70.174
Estimates,703,1975,70.24
Estimates,703,1976,70.315
Estimates,703,1977,70.389
Estimates,703,1978,70.455
Estimates,703,1979,70.508
Estimates,703,1980,70.549
Estimates,703,1981,70.581
Estimates,703,1982,70.612
Estimates,703,1983,70.649
Estimates,703,1984,70.695
Estimates,703,1985,70.753
Estimates,703,1986,70.822
Estimates,703,1987,70.902
Estimates,703,1988,70.994
Estimates,703,1989,71.099
Estimates,703,1990,71.22
Estimates,703,1991,71.364
Estimates,703,1992,71.529
Estimates,703,1993,71.717
Estimates,703,1994,71.924
Estimates,703,1995,72.147
Estimates,703,1996,72.381
Estimates,703,1997,72.62
Estimates,703,1998,72.859
Estimates,703,1999,73.092
Estimates,703,2000,73.314
Estimates,703,2001,73.52
Estimates,703,2002,73.712
Estimates,703,2003,73.893
Estimates,703,2004,74.067
Estimates,703,2005,74.242
Estimates,703,2006,74.431
Estimates,703,2007,74.64
Estimates,703,2008,74.871
Estimates,703,2009,75.121
Estimates,703,2010,75.38
Estimates,703,2011,75.635
Estimates,703,2012,75.872
Estimates,703,2013,76.081
Estimates,703,2014,76.26
Estimates,703,2015,76.409
Medium_variant,703,2015,76.409
Medium_variant,703,2016,76.534
Medium_variant,703,2017,76.646
Medium_variant,703,2018,76.757
Medium_variant,703,2019,76.869
Medium_variant,703,2020,76.986
Medium_variant,703,2021,77.109
Medium_variant,703,2022,77.236
Medium_variant,703,2023,77.364
Medium_variant,703,2024,77.493
Medium_variant,703,2025,77.623
Medium_variant,703,2026,77.755
Medium_variant,703,2027,77.887
Medium_variant,703,2028,78.02
Medium_variant,703,2029,78.153
Medium_variant,703,2030,78.286
Medium_variant,703,2031,78.419
Medium_variant,703,2032,78.552
Medium_variant,703,2033,78.686
Medium_variant,703,2034,78.819
Medium_variant,703,2035,78.954
Medium_variant,703,2036,79.089
Medium_variant,703,2037,79.225
Medium_variant,703,2038,79.362
Medium_variant,703,2039,79.5
Medium_variant,703,2040,79.639
Medium_variant,703,2041,79.779
Medium_variant,703,2042,79.921
Medium_variant,703,2043,80.064
Medium_variant,703,2044,80.207
Medium_variant,703,2045,80.351
Medium_variant,703,2046,80.496
Medium_variant,703,2047,80.64
Medium_variant,703,2048,80.784
Medium_variant,703,2049,80.927
Medium_variant,703,2050,81.069
Medium_variant,703,2051,81.21
Medium_variant,703,2052,81.35
Medium_variant,703,2053,81.488
Medium_variant,703,2054,81.624
Medium_variant,703,2055,81.76
Medium_variant,703,2056,81.895
Medium_variant,703,2057,82.03
Medium_variant,703,2058,82.165
Medium_variant,703,2059,82.3
Medium_variant,703,2060,82.435
Medium_variant,703,2061,82.569
Medium_variant,703,2062,82.702
Medium_variant,703,2063,82.833
Medium_variant,703,2064,82.962
Medium_variant,703,2065,83.088
Medium_variant,703,2066,83.213
Medium_variant,703,2067,83.336
Medium_variant,703,2068,83.457
Medium_variant,703,2069,83.577
Medium_variant,703,2070,83.697
Medium_variant,703,2071,83.815
Medium_variant,703,2072,83.932
Medium_variant,703,2073,84.048
Medium_variant,703,2074,84.164
Medium_variant,703,2075,84.279
Medium_variant,703,2076,84.394
Medium_variant,703,2077,84.509
Medium_variant,703,2078,84.624
Medium_variant,703,2079,84.739
Medium_variant,703,2080,84.853
Medium_variant,703,2081,84.964
Medium_variant,703,2082,85.074
Medium_variant,703,2083,85.18
Medium_variant,703,2084,85.283
Medium_variant,703,2085,85.385
Medium_variant,703,2086,85.485
Medium_variant,703,2087,85.584
Medium_variant,703,2088,85.684
Medium_variant,703,2089,85.785
Medium_variant,703,2090,85.887
Medium_variant,703,2091,85.99
Medium_variant,703,2092,86.093
Medium_variant,703,2093,86.196
Medium_variant,703,2094,86.298
Medium_variant,703,2095,86.4
Medium_variant,703,2096,86.502
Medium_variant,703,2097,86.603
Medium_variant,703,2098,86.703
Medium_variant,703,2099,86.802
