variant,country,year,lifeexpectancyatbirth
Estimates,795,1950,50.426
Estimates,795,1951,50.642
Estimates,795,1952,51.073
Estimates,795,1953,51.502
Estimates,795,1954,51.929
Estimates,795,1955,52.353
Estimates,795,1956,52.776
Estimates,795,1957,53.198
Estimates,795,1958,53.619
Estimates,795,1959,54.041
Estimates,795,1960,54.464
Estimates,795,1961,54.891
Estimates,795,1962,55.321
Estimates,795,1963,55.752
Estimates,795,1964,56.181
Estimates,795,1965,56.604
Estimates,795,1966,57.017
Estimates,795,1967,57.413
Estimates,795,1968,57.79
Estimates,795,1969,58.143
Estimates,795,1970,58.468
Estimates,795,1971,58.761
Estimates,795,1972,59.024
Estimates,795,1973,59.263
Estimates,795,1974,59.484
Estimates,795,1975,59.699
Estimates,795,1976,59.921
Estimates,795,1977,60.16
Estimates,795,1978,60.418
Estimates,795,1979,60.697
Estimates,795,1980,60.995
Estimates,795,1981,61.307
Estimates,795,1982,61.618
Estimates,795,1983,61.916
Estimates,795,1984,62.189
Estimates,795,1985,62.42
Estimates,795,1986,62.594
Estimates,795,1987,62.708
Estimates,795,1988,62.767
Estimates,795,1989,62.783
Estimates,795,1990,62.773
Estimates,795,1991,62.764
Estimates,795,1992,62.778
Estimates,795,1993,62.832
Estimates,795,1994,62.932
Estimates,795,1995,63.074
Estimates,795,1996,63.249
Estimates,795,1997,63.435
Estimates,795,1998,63.615
Estimates,795,1999,63.78
Estimates,795,2000,63.925
Estimates,795,2001,64.048
Estimates,795,2002,64.154
Estimates,795,2003,64.251
Estimates,795,2004,64.341
Estimates,795,2005,64.43
Estimates,795,2006,64.523
Estimates,795,2007,64.625
Estimates,795,2008,64.739
Estimates,795,2009,64.865
Estimates,795,2010,65.003
Estimates,795,2011,65.149
Estimates,795,2012,65.298
Estimates,795,2013,65.446
Estimates,795,2014,65.592
Estimates,795,2015,65.734
Medium_variant,795,2015,65.734
Medium_variant,795,2016,65.872
Medium_variant,795,2017,66.009
Medium_variant,795,2018,66.146
Medium_variant,795,2019,66.283
Medium_variant,795,2020,66.419
Medium_variant,795,2021,66.555
Medium_variant,795,2022,66.691
Medium_variant,795,2023,66.825
Medium_variant,795,2024,66.958
Medium_variant,795,2025,67.09
Medium_variant,795,2026,67.22
Medium_variant,795,2027,67.349
Medium_variant,795,2028,67.476
Medium_variant,795,2029,67.603
Medium_variant,795,2030,67.728
Medium_variant,795,2031,67.852
Medium_variant,795,2032,67.975
Medium_variant,795,2033,68.099
Medium_variant,795,2034,68.222
Medium_variant,795,2035,68.345
Medium_variant,795,2036,68.469
Medium_variant,795,2037,68.593
Medium_variant,795,2038,68.716
Medium_variant,795,2039,68.84
Medium_variant,795,2040,68.963
Medium_variant,795,2041,69.084
Medium_variant,795,2042,69.203
Medium_variant,795,2043,69.32
Medium_variant,795,2044,69.435
Medium_variant,795,2045,69.548
Medium_variant,795,2046,69.659
Medium_variant,795,2047,69.77
Medium_variant,795,2048,69.881
Medium_variant,795,2049,69.993
Medium_variant,795,2050,70.105
Medium_variant,795,2051,70.218
Medium_variant,795,2052,70.33
Medium_variant,795,2053,70.443
Medium_variant,795,2054,70.555
Medium_variant,795,2055,70.668
Medium_variant,795,2056,70.782
Medium_variant,795,2057,70.898
Medium_variant,795,2058,71.016
Medium_variant,795,2059,71.136
Medium_variant,795,2060,71.258
Medium_variant,795,2061,71.38
Medium_variant,795,2062,71.503
Medium_variant,795,2063,71.626
Medium_variant,795,2064,71.748
Medium_variant,795,2065,71.869
Medium_variant,795,2066,71.989
Medium_variant,795,2067,72.108
Medium_variant,795,2068,72.228
Medium_variant,795,2069,72.347
Medium_variant,795,2070,72.466
Medium_variant,795,2071,72.586
Medium_variant,795,2072,72.708
Medium_variant,795,2073,72.83
Medium_variant,795,2074,72.954
Medium_variant,795,2075,73.078
Medium_variant,795,2076,73.203
Medium_variant,795,2077,73.328
Medium_variant,795,2078,73.454
Medium_variant,795,2079,73.579
Medium_variant,795,2080,73.704
Medium_variant,795,2081,73.831
Medium_variant,795,2082,73.959
Medium_variant,795,2083,74.089
Medium_variant,795,2084,74.221
Medium_variant,795,2085,74.354
Medium_variant,795,2086,74.489
Medium_variant,795,2087,74.624
Medium_variant,795,2088,74.76
Medium_variant,795,2089,74.895
Medium_variant,795,2090,75.031
Medium_variant,795,2091,75.166
Medium_variant,795,2092,75.302
Medium_variant,795,2093,75.438
Medium_variant,795,2094,75.575
Medium_variant,795,2095,75.712
Medium_variant,795,2096,75.85
Medium_variant,795,2097,75.988
Medium_variant,795,2098,76.127
Medium_variant,795,2099,76.267
