variant,country,year,lifeexpectancyatbirth
estimates,795,1950,50.426
estimates,795,1951,50.642
estimates,795,1952,51.073
estimates,795,1953,51.502
estimates,795,1954,51.929
estimates,795,1955,52.353
estimates,795,1956,52.776
estimates,795,1957,53.198
estimates,795,1958,53.619
estimates,795,1959,54.041
estimates,795,1960,54.464
estimates,795,1961,54.891
estimates,795,1962,55.321
estimates,795,1963,55.752
estimates,795,1964,56.181
estimates,795,1965,56.604
estimates,795,1966,57.017
estimates,795,1967,57.413
estimates,795,1968,57.79
estimates,795,1969,58.143
estimates,795,1970,58.468
estimates,795,1971,58.761
estimates,795,1972,59.024
estimates,795,1973,59.263
estimates,795,1974,59.484
estimates,795,1975,59.699
estimates,795,1976,59.921
estimates,795,1977,60.16
estimates,795,1978,60.418
estimates,795,1979,60.697
estimates,795,1980,60.995
estimates,795,1981,61.307
estimates,795,1982,61.618
estimates,795,1983,61.916
estimates,795,1984,62.189
estimates,795,1985,62.42
estimates,795,1986,62.594
estimates,795,1987,62.708
estimates,795,1988,62.767
estimates,795,1989,62.783
estimates,795,1990,62.773
estimates,795,1991,62.764
estimates,795,1992,62.778
estimates,795,1993,62.832
estimates,795,1994,62.932
estimates,795,1995,63.074
estimates,795,1996,63.249
estimates,795,1997,63.435
estimates,795,1998,63.615
estimates,795,1999,63.78
estimates,795,2000,63.925
estimates,795,2001,64.048
estimates,795,2002,64.154
estimates,795,2003,64.251
estimates,795,2004,64.341
estimates,795,2005,64.43
estimates,795,2006,64.523
estimates,795,2007,64.625
estimates,795,2008,64.739
estimates,795,2009,64.865
estimates,795,2010,65.003
estimates,795,2011,65.149
estimates,795,2012,65.298
estimates,795,2013,65.446
estimates,795,2014,65.592
estimates,795,2015,65.734
medium_variant,795,2015,65.734
medium_variant,795,2016,65.872
medium_variant,795,2017,66.009
medium_variant,795,2018,66.146
medium_variant,795,2019,66.283
medium_variant,795,2020,66.419
medium_variant,795,2021,66.555
medium_variant,795,2022,66.691
medium_variant,795,2023,66.825
medium_variant,795,2024,66.958
medium_variant,795,2025,67.09
medium_variant,795,2026,67.22
medium_variant,795,2027,67.349
medium_variant,795,2028,67.476
medium_variant,795,2029,67.603
medium_variant,795,2030,67.728
medium_variant,795,2031,67.852
medium_variant,795,2032,67.975
medium_variant,795,2033,68.099
medium_variant,795,2034,68.222
medium_variant,795,2035,68.345
medium_variant,795,2036,68.469
medium_variant,795,2037,68.593
medium_variant,795,2038,68.716
medium_variant,795,2039,68.84
medium_variant,795,2040,68.963
medium_variant,795,2041,69.084
medium_variant,795,2042,69.203
medium_variant,795,2043,69.32
medium_variant,795,2044,69.435
medium_variant,795,2045,69.548
medium_variant,795,2046,69.659
medium_variant,795,2047,69.77
medium_variant,795,2048,69.881
medium_variant,795,2049,69.993
medium_variant,795,2050,70.105
medium_variant,795,2051,70.218
medium_variant,795,2052,70.33
medium_variant,795,2053,70.443
medium_variant,795,2054,70.555
medium_variant,795,2055,70.668
medium_variant,795,2056,70.782
medium_variant,795,2057,70.898
medium_variant,795,2058,71.016
medium_variant,795,2059,71.136
medium_variant,795,2060,71.258
medium_variant,795,2061,71.38
medium_variant,795,2062,71.503
medium_variant,795,2063,71.626
medium_variant,795,2064,71.748
medium_variant,795,2065,71.869
medium_variant,795,2066,71.989
medium_variant,795,2067,72.108
medium_variant,795,2068,72.228
medium_variant,795,2069,72.347
medium_variant,795,2070,72.466
medium_variant,795,2071,72.586
medium_variant,795,2072,72.708
medium_variant,795,2073,72.83
medium_variant,795,2074,72.954
medium_variant,795,2075,73.078
medium_variant,795,2076,73.203
medium_variant,795,2077,73.328
medium_variant,795,2078,73.454
medium_variant,795,2079,73.579
medium_variant,795,2080,73.704
medium_variant,795,2081,73.831
medium_variant,795,2082,73.959
medium_variant,795,2083,74.089
medium_variant,795,2084,74.221
medium_variant,795,2085,74.354
medium_variant,795,2086,74.489
medium_variant,795,2087,74.624
medium_variant,795,2088,74.76
medium_variant,795,2089,74.895
medium_variant,795,2090,75.031
medium_variant,795,2091,75.166
medium_variant,795,2092,75.302
medium_variant,795,2093,75.438
medium_variant,795,2094,75.575
medium_variant,795,2095,75.712
medium_variant,795,2096,75.85
medium_variant,795,2097,75.988
medium_variant,795,2098,76.127
medium_variant,795,2099,76.267
