variant,country,year,lifeexpectancyatbirth
Estimates,52,1950,56.105
Estimates,52,1951,56.389
Estimates,52,1952,56.95
Estimates,52,1953,57.498
Estimates,52,1954,58.032
Estimates,52,1955,58.552
Estimates,52,1956,59.06
Estimates,52,1957,59.557
Estimates,52,1958,60.043
Estimates,52,1959,60.524
Estimates,52,1960,61.002
Estimates,52,1961,61.481
Estimates,52,1962,61.964
Estimates,52,1963,62.451
Estimates,52,1964,62.94
Estimates,52,1965,63.426
Estimates,52,1966,63.9
Estimates,52,1967,64.355
Estimates,52,1968,64.786
Estimates,52,1969,65.191
Estimates,52,1970,65.569
Estimates,52,1971,65.922
Estimates,52,1972,66.257
Estimates,52,1973,66.58
Estimates,52,1974,66.894
Estimates,52,1975,67.203
Estimates,52,1976,67.51
Estimates,52,1977,67.816
Estimates,52,1978,68.12
Estimates,52,1979,68.424
Estimates,52,1980,68.726
Estimates,52,1981,69.024
Estimates,52,1982,69.317
Estimates,52,1983,69.602
Estimates,52,1984,69.878
Estimates,52,1985,70.145
Estimates,52,1986,70.405
Estimates,52,1987,70.658
Estimates,52,1988,70.905
Estimates,52,1989,71.147
Estimates,52,1990,71.383
Estimates,52,1991,71.614
Estimates,52,1992,71.841
Estimates,52,1993,72.061
Estimates,52,1994,72.275
Estimates,52,1995,72.481
Estimates,52,1996,72.678
Estimates,52,1997,72.865
Estimates,52,1998,73.043
Estimates,52,1999,73.213
Estimates,52,2000,73.377
Estimates,52,2001,73.535
Estimates,52,2002,73.691
Estimates,52,2003,73.847
Estimates,52,2004,74.004
Estimates,52,2005,74.163
Estimates,52,2006,74.323
Estimates,52,2007,74.485
Estimates,52,2008,74.646
Estimates,52,2009,74.808
Estimates,52,2010,74.969
Estimates,52,2011,75.131
Estimates,52,2012,75.292
Estimates,52,2013,75.453
Estimates,52,2014,75.613
Estimates,52,2015,75.773
Medium_variant,52,2015,75.773
Medium_variant,52,2016,75.933
Medium_variant,52,2017,76.092
Medium_variant,52,2018,76.25
Medium_variant,52,2019,76.409
Medium_variant,52,2020,76.568
Medium_variant,52,2021,76.727
Medium_variant,52,2022,76.889
Medium_variant,52,2023,77.051
Medium_variant,52,2024,77.215
Medium_variant,52,2025,77.379
Medium_variant,52,2026,77.543
Medium_variant,52,2027,77.708
Medium_variant,52,2028,77.871
Medium_variant,52,2029,78.033
Medium_variant,52,2030,78.195
Medium_variant,52,2031,78.355
Medium_variant,52,2032,78.516
Medium_variant,52,2033,78.676
Medium_variant,52,2034,78.837
Medium_variant,52,2035,78.998
Medium_variant,52,2036,79.16
Medium_variant,52,2037,79.324
Medium_variant,52,2038,79.488
Medium_variant,52,2039,79.652
Medium_variant,52,2040,79.815
Medium_variant,52,2041,79.976
Medium_variant,52,2042,80.134
Medium_variant,52,2043,80.288
Medium_variant,52,2044,80.439
Medium_variant,52,2045,80.589
Medium_variant,52,2046,80.737
Medium_variant,52,2047,80.886
Medium_variant,52,2048,81.037
Medium_variant,52,2049,81.19
Medium_variant,52,2050,81.346
Medium_variant,52,2051,81.503
Medium_variant,52,2052,81.663
Medium_variant,52,2053,81.822
Medium_variant,52,2054,81.981
Medium_variant,52,2055,82.14
Medium_variant,52,2056,82.3
Medium_variant,52,2057,82.46
Medium_variant,52,2058,82.62
Medium_variant,52,2059,82.779
Medium_variant,52,2060,82.937
Medium_variant,52,2061,83.092
Medium_variant,52,2062,83.243
Medium_variant,52,2063,83.391
Medium_variant,52,2064,83.535
Medium_variant,52,2065,83.675
Medium_variant,52,2066,83.814
Medium_variant,52,2067,83.951
Medium_variant,52,2068,84.088
Medium_variant,52,2069,84.225
Medium_variant,52,2070,84.361
Medium_variant,52,2071,84.495
Medium_variant,52,2072,84.625
Medium_variant,52,2073,84.751
Medium_variant,52,2074,84.874
Medium_variant,52,2075,84.993
Medium_variant,52,2076,85.111
Medium_variant,52,2077,85.228
Medium_variant,52,2078,85.346
Medium_variant,52,2079,85.466
Medium_variant,52,2080,85.587
Medium_variant,52,2081,85.71
Medium_variant,52,2082,85.833
Medium_variant,52,2083,85.957
Medium_variant,52,2084,86.079
Medium_variant,52,2085,86.199
Medium_variant,52,2086,86.316
Medium_variant,52,2087,86.429
Medium_variant,52,2088,86.538
Medium_variant,52,2089,86.644
Medium_variant,52,2090,86.746
Medium_variant,52,2091,86.847
Medium_variant,52,2092,86.947
Medium_variant,52,2093,87.046
Medium_variant,52,2094,87.147
Medium_variant,52,2095,87.249
Medium_variant,52,2096,87.353
Medium_variant,52,2097,87.458
Medium_variant,52,2098,87.565
Medium_variant,52,2099,87.674
