variant,country,year,lifeexpectancyatbirth
estimates,52,1950,56.105
estimates,52,1951,56.389
estimates,52,1952,56.95
estimates,52,1953,57.498
estimates,52,1954,58.032
estimates,52,1955,58.552
estimates,52,1956,59.06
estimates,52,1957,59.557
estimates,52,1958,60.043
estimates,52,1959,60.524
estimates,52,1960,61.002
estimates,52,1961,61.481
estimates,52,1962,61.964
estimates,52,1963,62.451
estimates,52,1964,62.94
estimates,52,1965,63.426
estimates,52,1966,63.9
estimates,52,1967,64.355
estimates,52,1968,64.786
estimates,52,1969,65.191
estimates,52,1970,65.569
estimates,52,1971,65.922
estimates,52,1972,66.257
estimates,52,1973,66.58
estimates,52,1974,66.894
estimates,52,1975,67.203
estimates,52,1976,67.51
estimates,52,1977,67.816
estimates,52,1978,68.12
estimates,52,1979,68.424
estimates,52,1980,68.726
estimates,52,1981,69.024
estimates,52,1982,69.317
estimates,52,1983,69.602
estimates,52,1984,69.878
estimates,52,1985,70.145
estimates,52,1986,70.405
estimates,52,1987,70.658
estimates,52,1988,70.905
estimates,52,1989,71.147
estimates,52,1990,71.383
estimates,52,1991,71.614
estimates,52,1992,71.841
estimates,52,1993,72.061
estimates,52,1994,72.275
estimates,52,1995,72.481
estimates,52,1996,72.678
estimates,52,1997,72.865
estimates,52,1998,73.043
estimates,52,1999,73.213
estimates,52,2000,73.377
estimates,52,2001,73.535
estimates,52,2002,73.691
estimates,52,2003,73.847
estimates,52,2004,74.004
estimates,52,2005,74.163
estimates,52,2006,74.323
estimates,52,2007,74.485
estimates,52,2008,74.646
estimates,52,2009,74.808
estimates,52,2010,74.969
estimates,52,2011,75.131
estimates,52,2012,75.292
estimates,52,2013,75.453
estimates,52,2014,75.613
estimates,52,2015,75.773
medium_variant,52,2015,75.773
medium_variant,52,2016,75.933
medium_variant,52,2017,76.092
medium_variant,52,2018,76.25
medium_variant,52,2019,76.409
medium_variant,52,2020,76.568
medium_variant,52,2021,76.727
medium_variant,52,2022,76.889
medium_variant,52,2023,77.051
medium_variant,52,2024,77.215
medium_variant,52,2025,77.379
medium_variant,52,2026,77.543
medium_variant,52,2027,77.708
medium_variant,52,2028,77.871
medium_variant,52,2029,78.033
medium_variant,52,2030,78.195
medium_variant,52,2031,78.355
medium_variant,52,2032,78.516
medium_variant,52,2033,78.676
medium_variant,52,2034,78.837
medium_variant,52,2035,78.998
medium_variant,52,2036,79.16
medium_variant,52,2037,79.324
medium_variant,52,2038,79.488
medium_variant,52,2039,79.652
medium_variant,52,2040,79.815
medium_variant,52,2041,79.976
medium_variant,52,2042,80.134
medium_variant,52,2043,80.288
medium_variant,52,2044,80.439
medium_variant,52,2045,80.589
medium_variant,52,2046,80.737
medium_variant,52,2047,80.886
medium_variant,52,2048,81.037
medium_variant,52,2049,81.19
medium_variant,52,2050,81.346
medium_variant,52,2051,81.503
medium_variant,52,2052,81.663
medium_variant,52,2053,81.822
medium_variant,52,2054,81.981
medium_variant,52,2055,82.14
medium_variant,52,2056,82.3
medium_variant,52,2057,82.46
medium_variant,52,2058,82.62
medium_variant,52,2059,82.779
medium_variant,52,2060,82.937
medium_variant,52,2061,83.092
medium_variant,52,2062,83.243
medium_variant,52,2063,83.391
medium_variant,52,2064,83.535
medium_variant,52,2065,83.675
medium_variant,52,2066,83.814
medium_variant,52,2067,83.951
medium_variant,52,2068,84.088
medium_variant,52,2069,84.225
medium_variant,52,2070,84.361
medium_variant,52,2071,84.495
medium_variant,52,2072,84.625
medium_variant,52,2073,84.751
medium_variant,52,2074,84.874
medium_variant,52,2075,84.993
medium_variant,52,2076,85.111
medium_variant,52,2077,85.228
medium_variant,52,2078,85.346
medium_variant,52,2079,85.466
medium_variant,52,2080,85.587
medium_variant,52,2081,85.71
medium_variant,52,2082,85.833
medium_variant,52,2083,85.957
medium_variant,52,2084,86.079
medium_variant,52,2085,86.199
medium_variant,52,2086,86.316
medium_variant,52,2087,86.429
medium_variant,52,2088,86.538
medium_variant,52,2089,86.644
medium_variant,52,2090,86.746
medium_variant,52,2091,86.847
medium_variant,52,2092,86.947
medium_variant,52,2093,87.046
medium_variant,52,2094,87.147
medium_variant,52,2095,87.249
medium_variant,52,2096,87.353
medium_variant,52,2097,87.458
medium_variant,52,2098,87.565
medium_variant,52,2099,87.674
