variant,country,year,lifeexpectancyatbirth
estimates,646,1950,39.436
estimates,646,1951,39.579
estimates,646,1952,39.868
estimates,646,1953,40.16
estimates,646,1954,40.457
estimates,646,1955,40.757
estimates,646,1956,41.061
estimates,646,1957,41.368
estimates,646,1958,41.677
estimates,646,1959,41.986
estimates,646,1960,42.292
estimates,646,1961,42.592
estimates,646,1962,42.883
estimates,646,1963,43.16
estimates,646,1964,43.418
estimates,646,1965,43.65
estimates,646,1966,43.847
estimates,646,1967,44.009
estimates,646,1968,44.142
estimates,646,1969,44.251
estimates,646,1970,44.341
estimates,646,1971,44.418
estimates,646,1972,44.494
estimates,646,1973,44.589
estimates,646,1974,44.725
estimates,646,1975,44.949
estimates,646,1976,45.316
estimates,646,1977,45.837
estimates,646,1978,46.487
estimates,646,1979,47.226
estimates,646,1980,48.039
estimates,646,1981,48.915
estimates,646,1982,49.763
estimates,646,1983,50.446
estimates,646,1984,50.809
estimates,646,1985,50.47
estimates,646,1986,48.996
estimates,646,1987,46.298
estimates,646,1988,42.527
estimates,646,1989,38.008
estimates,646,1990,33.439
estimates,646,1991,29.687
estimates,646,1992,27.412
estimates,646,1993,26.995
estimates,646,1994,28.474
estimates,646,1995,31.531
estimates,646,1996,35.548
estimates,646,1997,39.689
estimates,646,1998,43.299
estimates,646,1999,46.115
estimates,646,2000,48.093
estimates,646,2001,49.43
estimates,646,2002,50.561
estimates,646,2003,51.81
estimates,646,2004,53.245
estimates,646,2005,54.851
estimates,646,2006,56.536
estimates,646,2007,58.14
estimates,646,2008,59.543
estimates,646,2009,60.717
estimates,646,2010,61.663
estimates,646,2011,62.418
estimates,646,2012,63.056
estimates,646,2013,63.641
estimates,646,2014,64.201
estimates,646,2015,64.749
medium_variant,646,2015,64.749
medium_variant,646,2016,65.283
medium_variant,646,2017,65.788
medium_variant,646,2018,66.251
medium_variant,646,2019,66.677
medium_variant,646,2020,67.073
medium_variant,646,2021,67.443
medium_variant,646,2022,67.795
medium_variant,646,2023,68.133
medium_variant,646,2024,68.464
medium_variant,646,2025,68.792
medium_variant,646,2026,69.119
medium_variant,646,2027,69.444
medium_variant,646,2028,69.764
medium_variant,646,2029,70.081
medium_variant,646,2030,70.395
medium_variant,646,2031,70.704
medium_variant,646,2032,71.007
medium_variant,646,2033,71.303
medium_variant,646,2034,71.591
medium_variant,646,2035,71.868
medium_variant,646,2036,72.135
medium_variant,646,2037,72.391
medium_variant,646,2038,72.636
medium_variant,646,2039,72.872
medium_variant,646,2040,73.097
medium_variant,646,2041,73.314
medium_variant,646,2042,73.523
medium_variant,646,2043,73.727
medium_variant,646,2044,73.926
medium_variant,646,2045,74.121
medium_variant,646,2046,74.312
medium_variant,646,2047,74.499
medium_variant,646,2048,74.682
medium_variant,646,2049,74.862
medium_variant,646,2050,75.04
medium_variant,646,2051,75.215
medium_variant,646,2052,75.389
medium_variant,646,2053,75.561
medium_variant,646,2054,75.733
medium_variant,646,2055,75.903
medium_variant,646,2056,76.074
medium_variant,646,2057,76.243
medium_variant,646,2058,76.412
medium_variant,646,2059,76.579
medium_variant,646,2060,76.744
medium_variant,646,2061,76.905
medium_variant,646,2062,77.062
medium_variant,646,2063,77.214
medium_variant,646,2064,77.361
medium_variant,646,2065,77.503
medium_variant,646,2066,77.64
medium_variant,646,2067,77.772
medium_variant,646,2068,77.902
medium_variant,646,2069,78.028
medium_variant,646,2070,78.153
medium_variant,646,2071,78.275
medium_variant,646,2072,78.397
medium_variant,646,2073,78.516
medium_variant,646,2074,78.635
medium_variant,646,2075,78.754
medium_variant,646,2076,78.871
medium_variant,646,2077,78.988
medium_variant,646,2078,79.105
medium_variant,646,2079,79.22
medium_variant,646,2080,79.335
medium_variant,646,2081,79.45
medium_variant,646,2082,79.565
medium_variant,646,2083,79.679
medium_variant,646,2084,79.793
medium_variant,646,2085,79.906
medium_variant,646,2086,80.02
medium_variant,646,2087,80.134
medium_variant,646,2088,80.247
medium_variant,646,2089,80.36
medium_variant,646,2090,80.473
medium_variant,646,2091,80.586
medium_variant,646,2092,80.698
medium_variant,646,2093,80.81
medium_variant,646,2094,80.921
medium_variant,646,2095,81.032
medium_variant,646,2096,81.142
medium_variant,646,2097,81.252
medium_variant,646,2098,81.361
medium_variant,646,2099,81.47
