variant,country,year,lifeexpectancyatbirth
Estimates,646,1950,39.436
Estimates,646,1951,39.579
Estimates,646,1952,39.868
Estimates,646,1953,40.16
Estimates,646,1954,40.457
Estimates,646,1955,40.757
Estimates,646,1956,41.061
Estimates,646,1957,41.368
Estimates,646,1958,41.677
Estimates,646,1959,41.986
Estimates,646,1960,42.292
Estimates,646,1961,42.592
Estimates,646,1962,42.883
Estimates,646,1963,43.16
Estimates,646,1964,43.418
Estimates,646,1965,43.65
Estimates,646,1966,43.847
Estimates,646,1967,44.009
Estimates,646,1968,44.142
Estimates,646,1969,44.251
Estimates,646,1970,44.341
Estimates,646,1971,44.418
Estimates,646,1972,44.494
Estimates,646,1973,44.589
Estimates,646,1974,44.725
Estimates,646,1975,44.949
Estimates,646,1976,45.316
Estimates,646,1977,45.837
Estimates,646,1978,46.487
Estimates,646,1979,47.226
Estimates,646,1980,48.039
Estimates,646,1981,48.915
Estimates,646,1982,49.763
Estimates,646,1983,50.446
Estimates,646,1984,50.809
Estimates,646,1985,50.47
Estimates,646,1986,48.996
Estimates,646,1987,46.298
Estimates,646,1988,42.527
Estimates,646,1989,38.008
Estimates,646,1990,33.439
Estimates,646,1991,29.687
Estimates,646,1992,27.412
Estimates,646,1993,26.995
Estimates,646,1994,28.474
Estimates,646,1995,31.531
Estimates,646,1996,35.548
Estimates,646,1997,39.689
Estimates,646,1998,43.299
Estimates,646,1999,46.115
Estimates,646,2000,48.093
Estimates,646,2001,49.43
Estimates,646,2002,50.561
Estimates,646,2003,51.81
Estimates,646,2004,53.245
Estimates,646,2005,54.851
Estimates,646,2006,56.536
Estimates,646,2007,58.14
Estimates,646,2008,59.543
Estimates,646,2009,60.717
Estimates,646,2010,61.663
Estimates,646,2011,62.418
Estimates,646,2012,63.056
Estimates,646,2013,63.641
Estimates,646,2014,64.201
Estimates,646,2015,64.749
Medium_variant,646,2015,64.749
Medium_variant,646,2016,65.283
Medium_variant,646,2017,65.788
Medium_variant,646,2018,66.251
Medium_variant,646,2019,66.677
Medium_variant,646,2020,67.073
Medium_variant,646,2021,67.443
Medium_variant,646,2022,67.795
Medium_variant,646,2023,68.133
Medium_variant,646,2024,68.464
Medium_variant,646,2025,68.792
Medium_variant,646,2026,69.119
Medium_variant,646,2027,69.444
Medium_variant,646,2028,69.764
Medium_variant,646,2029,70.081
Medium_variant,646,2030,70.395
Medium_variant,646,2031,70.704
Medium_variant,646,2032,71.007
Medium_variant,646,2033,71.303
Medium_variant,646,2034,71.591
Medium_variant,646,2035,71.868
Medium_variant,646,2036,72.135
Medium_variant,646,2037,72.391
Medium_variant,646,2038,72.636
Medium_variant,646,2039,72.872
Medium_variant,646,2040,73.097
Medium_variant,646,2041,73.314
Medium_variant,646,2042,73.523
Medium_variant,646,2043,73.727
Medium_variant,646,2044,73.926
Medium_variant,646,2045,74.121
Medium_variant,646,2046,74.312
Medium_variant,646,2047,74.499
Medium_variant,646,2048,74.682
Medium_variant,646,2049,74.862
Medium_variant,646,2050,75.04
Medium_variant,646,2051,75.215
Medium_variant,646,2052,75.389
Medium_variant,646,2053,75.561
Medium_variant,646,2054,75.733
Medium_variant,646,2055,75.903
Medium_variant,646,2056,76.074
Medium_variant,646,2057,76.243
Medium_variant,646,2058,76.412
Medium_variant,646,2059,76.579
Medium_variant,646,2060,76.744
Medium_variant,646,2061,76.905
Medium_variant,646,2062,77.062
Medium_variant,646,2063,77.214
Medium_variant,646,2064,77.361
Medium_variant,646,2065,77.503
Medium_variant,646,2066,77.64
Medium_variant,646,2067,77.772
Medium_variant,646,2068,77.902
Medium_variant,646,2069,78.028
Medium_variant,646,2070,78.153
Medium_variant,646,2071,78.275
Medium_variant,646,2072,78.397
Medium_variant,646,2073,78.516
Medium_variant,646,2074,78.635
Medium_variant,646,2075,78.754
Medium_variant,646,2076,78.871
Medium_variant,646,2077,78.988
Medium_variant,646,2078,79.105
Medium_variant,646,2079,79.22
Medium_variant,646,2080,79.335
Medium_variant,646,2081,79.45
Medium_variant,646,2082,79.565
Medium_variant,646,2083,79.679
Medium_variant,646,2084,79.793
Medium_variant,646,2085,79.906
Medium_variant,646,2086,80.02
Medium_variant,646,2087,80.134
Medium_variant,646,2088,80.247
Medium_variant,646,2089,80.36
Medium_variant,646,2090,80.473
Medium_variant,646,2091,80.586
Medium_variant,646,2092,80.698
Medium_variant,646,2093,80.81
Medium_variant,646,2094,80.921
Medium_variant,646,2095,81.032
Medium_variant,646,2096,81.142
Medium_variant,646,2097,81.252
Medium_variant,646,2098,81.361
Medium_variant,646,2099,81.47
