variant,country,year,lifeexpectancyatbirth
Estimates,12,1950,42.089
Estimates,12,1951,42.283
Estimates,12,1952,42.677
Estimates,12,1953,43.081
Estimates,12,1954,43.493
Estimates,12,1955,43.915
Estimates,12,1956,44.345
Estimates,12,1957,44.784
Estimates,12,1958,45.23
Estimates,12,1959,45.682
Estimates,12,1960,46.138
Estimates,12,1961,46.596
Estimates,12,1962,47.054
Estimates,12,1963,47.507
Estimates,12,1964,47.956
Estimates,12,1965,48.392
Estimates,12,1966,48.809
Estimates,12,1967,49.208
Estimates,12,1968,49.595
Estimates,12,1969,49.98
Estimates,12,1970,50.369
Estimates,12,1971,50.77
Estimates,12,1972,51.198
Estimates,12,1973,51.673
Estimates,12,1974,52.215
Estimates,12,1975,52.863
Estimates,12,1976,53.658
Estimates,12,1977,54.606
Estimates,12,1978,55.696
Estimates,12,1979,56.906
Estimates,12,1980,58.196
Estimates,12,1981,59.521
Estimates,12,1982,60.823
Estimates,12,1983,62.047
Estimates,12,1984,63.156
Estimates,12,1985,64.113
Estimates,12,1986,64.896
Estimates,12,1987,65.525
Estimates,12,1988,66.025
Estimates,12,1989,66.416
Estimates,12,1990,66.726
Estimates,12,1991,66.987
Estimates,12,1992,67.235
Estimates,12,1993,67.499
Estimates,12,1994,67.796
Estimates,12,1995,68.139
Estimates,12,1996,68.524
Estimates,12,1997,68.932
Estimates,12,1998,69.347
Estimates,12,1999,69.764
Estimates,12,2000,70.18
Estimates,12,2001,70.594
Estimates,12,2002,71.004
Estimates,12,2003,71.408
Estimates,12,2004,71.803
Estimates,12,2005,72.184
Estimates,12,2006,72.546
Estimates,12,2007,72.888
Estimates,12,2008,73.21
Estimates,12,2009,73.512
Estimates,12,2010,73.795
Estimates,12,2011,74.06
Estimates,12,2012,74.313
Estimates,12,2013,74.556
Estimates,12,2014,74.793
Estimates,12,2015,75.027
Medium_variant,12,2015,75.027
Medium_variant,12,2016,75.258
Medium_variant,12,2017,75.486
Medium_variant,12,2018,75.712
Medium_variant,12,2019,75.936
Medium_variant,12,2020,76.158
Medium_variant,12,2021,76.378
Medium_variant,12,2022,76.596
Medium_variant,12,2023,76.811
Medium_variant,12,2024,77.022
Medium_variant,12,2025,77.231
Medium_variant,12,2026,77.436
Medium_variant,12,2027,77.637
Medium_variant,12,2028,77.836
Medium_variant,12,2029,78.032
Medium_variant,12,2030,78.226
Medium_variant,12,2031,78.418
Medium_variant,12,2032,78.608
Medium_variant,12,2033,78.798
Medium_variant,12,2034,78.986
Medium_variant,12,2035,79.173
Medium_variant,12,2036,79.359
Medium_variant,12,2037,79.544
Medium_variant,12,2038,79.727
Medium_variant,12,2039,79.909
Medium_variant,12,2040,80.09
Medium_variant,12,2041,80.27
Medium_variant,12,2042,80.449
Medium_variant,12,2043,80.628
Medium_variant,12,2044,80.807
Medium_variant,12,2045,80.985
Medium_variant,12,2046,81.164
Medium_variant,12,2047,81.342
Medium_variant,12,2048,81.52
Medium_variant,12,2049,81.697
Medium_variant,12,2050,81.874
Medium_variant,12,2051,82.05
Medium_variant,12,2052,82.226
Medium_variant,12,2053,82.401
Medium_variant,12,2054,82.575
Medium_variant,12,2055,82.747
Medium_variant,12,2056,82.915
Medium_variant,12,2057,83.081
Medium_variant,12,2058,83.242
Medium_variant,12,2059,83.4
Medium_variant,12,2060,83.554
Medium_variant,12,2061,83.707
Medium_variant,12,2062,83.857
Medium_variant,12,2063,84.007
Medium_variant,12,2064,84.155
Medium_variant,12,2065,84.303
Medium_variant,12,2066,84.448
Medium_variant,12,2067,84.591
Medium_variant,12,2068,84.73
Medium_variant,12,2069,84.867
Medium_variant,12,2070,85
Medium_variant,12,2071,85.13
Medium_variant,12,2072,85.259
Medium_variant,12,2073,85.385
Medium_variant,12,2074,85.51
Medium_variant,12,2075,85.632
Medium_variant,12,2076,85.751
Medium_variant,12,2077,85.866
Medium_variant,12,2078,85.977
Medium_variant,12,2079,86.084
Medium_variant,12,2080,86.188
Medium_variant,12,2081,86.289
Medium_variant,12,2082,86.39
Medium_variant,12,2083,86.491
Medium_variant,12,2084,86.592
Medium_variant,12,2085,86.694
Medium_variant,12,2086,86.795
Medium_variant,12,2087,86.896
Medium_variant,12,2088,86.995
Medium_variant,12,2089,87.093
Medium_variant,12,2090,87.19
Medium_variant,12,2091,87.287
Medium_variant,12,2092,87.384
Medium_variant,12,2093,87.482
Medium_variant,12,2094,87.58
Medium_variant,12,2095,87.68
Medium_variant,12,2096,87.782
Medium_variant,12,2097,87.885
Medium_variant,12,2098,87.989
Medium_variant,12,2099,88.095
