variant,country,year,lifeexpectancyatbirth
estimates,12,1950,42.089
estimates,12,1951,42.283
estimates,12,1952,42.677
estimates,12,1953,43.081
estimates,12,1954,43.493
estimates,12,1955,43.915
estimates,12,1956,44.345
estimates,12,1957,44.784
estimates,12,1958,45.23
estimates,12,1959,45.682
estimates,12,1960,46.138
estimates,12,1961,46.596
estimates,12,1962,47.054
estimates,12,1963,47.507
estimates,12,1964,47.956
estimates,12,1965,48.392
estimates,12,1966,48.809
estimates,12,1967,49.208
estimates,12,1968,49.595
estimates,12,1969,49.98
estimates,12,1970,50.369
estimates,12,1971,50.77
estimates,12,1972,51.198
estimates,12,1973,51.673
estimates,12,1974,52.215
estimates,12,1975,52.863
estimates,12,1976,53.658
estimates,12,1977,54.606
estimates,12,1978,55.696
estimates,12,1979,56.906
estimates,12,1980,58.196
estimates,12,1981,59.521
estimates,12,1982,60.823
estimates,12,1983,62.047
estimates,12,1984,63.156
estimates,12,1985,64.113
estimates,12,1986,64.896
estimates,12,1987,65.525
estimates,12,1988,66.025
estimates,12,1989,66.416
estimates,12,1990,66.726
estimates,12,1991,66.987
estimates,12,1992,67.235
estimates,12,1993,67.499
estimates,12,1994,67.796
estimates,12,1995,68.139
estimates,12,1996,68.524
estimates,12,1997,68.932
estimates,12,1998,69.347
estimates,12,1999,69.764
estimates,12,2000,70.18
estimates,12,2001,70.594
estimates,12,2002,71.004
estimates,12,2003,71.408
estimates,12,2004,71.803
estimates,12,2005,72.184
estimates,12,2006,72.546
estimates,12,2007,72.888
estimates,12,2008,73.21
estimates,12,2009,73.512
estimates,12,2010,73.795
estimates,12,2011,74.06
estimates,12,2012,74.313
estimates,12,2013,74.556
estimates,12,2014,74.793
estimates,12,2015,75.027
medium_variant,12,2015,75.027
medium_variant,12,2016,75.258
medium_variant,12,2017,75.486
medium_variant,12,2018,75.712
medium_variant,12,2019,75.936
medium_variant,12,2020,76.158
medium_variant,12,2021,76.378
medium_variant,12,2022,76.596
medium_variant,12,2023,76.811
medium_variant,12,2024,77.022
medium_variant,12,2025,77.231
medium_variant,12,2026,77.436
medium_variant,12,2027,77.637
medium_variant,12,2028,77.836
medium_variant,12,2029,78.032
medium_variant,12,2030,78.226
medium_variant,12,2031,78.418
medium_variant,12,2032,78.608
medium_variant,12,2033,78.798
medium_variant,12,2034,78.986
medium_variant,12,2035,79.173
medium_variant,12,2036,79.359
medium_variant,12,2037,79.544
medium_variant,12,2038,79.727
medium_variant,12,2039,79.909
medium_variant,12,2040,80.09
medium_variant,12,2041,80.27
medium_variant,12,2042,80.449
medium_variant,12,2043,80.628
medium_variant,12,2044,80.807
medium_variant,12,2045,80.985
medium_variant,12,2046,81.164
medium_variant,12,2047,81.342
medium_variant,12,2048,81.52
medium_variant,12,2049,81.697
medium_variant,12,2050,81.874
medium_variant,12,2051,82.05
medium_variant,12,2052,82.226
medium_variant,12,2053,82.401
medium_variant,12,2054,82.575
medium_variant,12,2055,82.747
medium_variant,12,2056,82.915
medium_variant,12,2057,83.081
medium_variant,12,2058,83.242
medium_variant,12,2059,83.4
medium_variant,12,2060,83.554
medium_variant,12,2061,83.707
medium_variant,12,2062,83.857
medium_variant,12,2063,84.007
medium_variant,12,2064,84.155
medium_variant,12,2065,84.303
medium_variant,12,2066,84.448
medium_variant,12,2067,84.591
medium_variant,12,2068,84.73
medium_variant,12,2069,84.867
medium_variant,12,2070,85
medium_variant,12,2071,85.13
medium_variant,12,2072,85.259
medium_variant,12,2073,85.385
medium_variant,12,2074,85.51
medium_variant,12,2075,85.632
medium_variant,12,2076,85.751
medium_variant,12,2077,85.866
medium_variant,12,2078,85.977
medium_variant,12,2079,86.084
medium_variant,12,2080,86.188
medium_variant,12,2081,86.289
medium_variant,12,2082,86.39
medium_variant,12,2083,86.491
medium_variant,12,2084,86.592
medium_variant,12,2085,86.694
medium_variant,12,2086,86.795
medium_variant,12,2087,86.896
medium_variant,12,2088,86.995
medium_variant,12,2089,87.093
medium_variant,12,2090,87.19
medium_variant,12,2091,87.287
medium_variant,12,2092,87.384
medium_variant,12,2093,87.482
medium_variant,12,2094,87.58
medium_variant,12,2095,87.68
medium_variant,12,2096,87.782
medium_variant,12,2097,87.885
medium_variant,12,2098,87.989
medium_variant,12,2099,88.095
