variant,country,year,lifeexpectancyatbirth
Estimates,516,1950,40.253
Estimates,516,1951,40.633
Estimates,516,1952,41.386
Estimates,516,1953,42.126
Estimates,516,1954,42.852
Estimates,516,1955,43.565
Estimates,516,1956,44.263
Estimates,516,1957,44.947
Estimates,516,1958,45.617
Estimates,516,1959,46.271
Estimates,516,1960,46.909
Estimates,516,1961,47.529
Estimates,516,1962,48.133
Estimates,516,1963,48.719
Estimates,516,1964,49.291
Estimates,516,1965,49.852
Estimates,516,1966,50.403
Estimates,516,1967,50.948
Estimates,516,1968,51.489
Estimates,516,1969,52.029
Estimates,516,1970,52.568
Estimates,516,1971,53.107
Estimates,516,1972,53.645
Estimates,516,1973,54.179
Estimates,516,1974,54.708
Estimates,516,1975,55.232
Estimates,516,1976,55.75
Estimates,516,1977,56.262
Estimates,516,1978,56.766
Estimates,516,1979,57.258
Estimates,516,1980,57.739
Estimates,516,1981,58.21
Estimates,516,1982,58.667
Estimates,516,1983,59.107
Estimates,516,1984,59.523
Estimates,516,1985,59.914
Estimates,516,1986,60.282
Estimates,516,1987,60.62
Estimates,516,1988,60.916
Estimates,516,1989,61.151
Estimates,516,1990,61.302
Estimates,516,1991,61.344
Estimates,516,1992,61.263
Estimates,516,1993,61.048
Estimates,516,1994,60.695
Estimates,516,1995,60.162
Estimates,516,1996,59.402
Estimates,516,1997,58.437
Estimates,516,1998,57.337
Estimates,516,1999,56.195
Estimates,516,2000,55.173
Estimates,516,2001,54.456
Estimates,516,2002,54.156
Estimates,516,2003,54.331
Estimates,516,2004,54.979
Estimates,516,2005,56.039
Estimates,516,2006,57.394
Estimates,516,2007,58.861
Estimates,516,2008,60.275
Estimates,516,2009,61.543
Estimates,516,2010,62.594
Estimates,516,2011,63.401
Estimates,516,2012,64.014
Estimates,516,2013,64.483
Estimates,516,2014,64.824
Estimates,516,2015,65.062
Medium_variant,516,2015,65.062
Medium_variant,516,2016,65.227
Medium_variant,516,2017,65.355
Medium_variant,516,2018,65.479
Medium_variant,516,2019,65.619
Medium_variant,516,2020,65.79
Medium_variant,516,2021,65.993
Medium_variant,516,2022,66.215
Medium_variant,516,2023,66.443
Medium_variant,516,2024,66.675
Medium_variant,516,2025,66.911
Medium_variant,516,2026,67.148
Medium_variant,516,2027,67.384
Medium_variant,516,2028,67.618
Medium_variant,516,2029,67.848
Medium_variant,516,2030,68.074
Medium_variant,516,2031,68.296
Medium_variant,516,2032,68.517
Medium_variant,516,2033,68.736
Medium_variant,516,2034,68.955
Medium_variant,516,2035,69.173
Medium_variant,516,2036,69.392
Medium_variant,516,2037,69.61
Medium_variant,516,2038,69.828
Medium_variant,516,2039,70.046
Medium_variant,516,2040,70.264
Medium_variant,516,2041,70.482
Medium_variant,516,2042,70.699
Medium_variant,516,2043,70.916
Medium_variant,516,2044,71.133
Medium_variant,516,2045,71.349
Medium_variant,516,2046,71.565
Medium_variant,516,2047,71.779
Medium_variant,516,2048,71.993
Medium_variant,516,2049,72.205
Medium_variant,516,2050,72.416
Medium_variant,516,2051,72.625
Medium_variant,516,2052,72.833
Medium_variant,516,2053,73.04
Medium_variant,516,2054,73.244
Medium_variant,516,2055,73.447
Medium_variant,516,2056,73.648
Medium_variant,516,2057,73.847
Medium_variant,516,2058,74.043
Medium_variant,516,2059,74.237
Medium_variant,516,2060,74.427
Medium_variant,516,2061,74.612
Medium_variant,516,2062,74.793
Medium_variant,516,2063,74.968
Medium_variant,516,2064,75.138
Medium_variant,516,2065,75.301
Medium_variant,516,2066,75.459
Medium_variant,516,2067,75.611
Medium_variant,516,2068,75.757
Medium_variant,516,2069,75.899
Medium_variant,516,2070,76.038
Medium_variant,516,2071,76.173
Medium_variant,516,2072,76.307
Medium_variant,516,2073,76.438
Medium_variant,516,2074,76.568
Medium_variant,516,2075,76.698
Medium_variant,516,2076,76.826
Medium_variant,516,2077,76.954
Medium_variant,516,2078,77.08
Medium_variant,516,2079,77.204
Medium_variant,516,2080,77.328
Medium_variant,516,2081,77.451
Medium_variant,516,2082,77.572
Medium_variant,516,2083,77.693
Medium_variant,516,2084,77.814
Medium_variant,516,2085,77.934
Medium_variant,516,2086,78.053
Medium_variant,516,2087,78.173
Medium_variant,516,2088,78.292
Medium_variant,516,2089,78.41
Medium_variant,516,2090,78.528
Medium_variant,516,2091,78.645
Medium_variant,516,2092,78.761
Medium_variant,516,2093,78.877
Medium_variant,516,2094,78.991
Medium_variant,516,2095,79.105
Medium_variant,516,2096,79.217
Medium_variant,516,2097,79.328
Medium_variant,516,2098,79.438
Medium_variant,516,2099,79.547
