variant,country,year,lifeexpectancyatbirth
estimates,408,1950,29.717
estimates,408,1951,31.963
estimates,408,1952,36.177
estimates,408,1953,39.835
estimates,408,1954,42.937
estimates,408,1955,45.488
estimates,408,1956,47.505
estimates,408,1957,49.021
estimates,408,1958,50.091
estimates,408,1959,50.811
estimates,408,1960,51.297
estimates,408,1961,51.674
estimates,408,1962,52.076
estimates,408,1963,52.61
estimates,408,1964,53.335
estimates,408,1965,54.264
estimates,408,1966,55.356
estimates,408,1967,56.506
estimates,408,1968,57.625
estimates,408,1969,58.681
estimates,408,1970,59.656
estimates,408,1971,60.549
estimates,408,1972,61.379
estimates,408,1973,62.161
estimates,408,1974,62.896
estimates,408,1975,63.579
estimates,408,1976,64.206
estimates,408,1977,64.776
estimates,408,1978,65.294
estimates,408,1979,65.762
estimates,408,1980,66.186
estimates,408,1981,66.571
estimates,408,1982,66.924
estimates,408,1983,67.255
estimates,408,1984,67.569
estimates,408,1985,67.9
estimates,408,1986,68.284
estimates,408,1987,68.719
estimates,408,1988,69.177
estimates,408,1989,69.611
estimates,408,1990,69.896
estimates,408,1991,69.879
estimates,408,1992,69.492
estimates,408,1993,68.742
estimates,408,1994,67.698
estimates,408,1995,66.538
estimates,408,1996,65.495
estimates,408,1997,64.772
estimates,408,1998,64.493
estimates,408,1999,64.683
estimates,408,2000,65.27
estimates,408,2001,66.099
estimates,408,2002,66.953
estimates,408,2003,67.662
estimates,408,2004,68.166
estimates,408,2005,68.453
estimates,408,2006,68.575
estimates,408,2007,68.641
estimates,408,2008,68.741
estimates,408,2009,68.899
estimates,408,2010,69.123
estimates,408,2011,69.401
estimates,408,2012,69.699
estimates,408,2013,69.99
estimates,408,2014,70.265
estimates,408,2015,70.522
medium_variant,408,2015,70.522
medium_variant,408,2016,70.761
medium_variant,408,2017,70.99
medium_variant,408,2018,71.214
medium_variant,408,2019,71.436
medium_variant,408,2020,71.657
medium_variant,408,2021,71.877
medium_variant,408,2022,72.096
medium_variant,408,2023,72.314
medium_variant,408,2024,72.531
medium_variant,408,2025,72.747
medium_variant,408,2026,72.96
medium_variant,408,2027,73.17
medium_variant,408,2028,73.376
medium_variant,408,2029,73.578
medium_variant,408,2030,73.777
medium_variant,408,2031,73.973
medium_variant,408,2032,74.166
medium_variant,408,2033,74.358
medium_variant,408,2034,74.548
medium_variant,408,2035,74.737
medium_variant,408,2036,74.925
medium_variant,408,2037,75.111
medium_variant,408,2038,75.295
medium_variant,408,2039,75.479
medium_variant,408,2040,75.663
medium_variant,408,2041,75.847
medium_variant,408,2042,76.031
medium_variant,408,2043,76.217
medium_variant,408,2044,76.404
medium_variant,408,2045,76.592
medium_variant,408,2046,76.779
medium_variant,408,2047,76.965
medium_variant,408,2048,77.15
medium_variant,408,2049,77.333
medium_variant,408,2050,77.514
medium_variant,408,2051,77.695
medium_variant,408,2052,77.875
medium_variant,408,2053,78.055
medium_variant,408,2054,78.235
medium_variant,408,2055,78.415
medium_variant,408,2056,78.593
medium_variant,408,2057,78.768
medium_variant,408,2058,78.941
medium_variant,408,2059,79.112
medium_variant,408,2060,79.282
medium_variant,408,2061,79.451
medium_variant,408,2062,79.622
medium_variant,408,2063,79.795
medium_variant,408,2064,79.97
medium_variant,408,2065,80.147
medium_variant,408,2066,80.326
medium_variant,408,2067,80.504
medium_variant,408,2068,80.682
medium_variant,408,2069,80.858
medium_variant,408,2070,81.033
medium_variant,408,2071,81.205
medium_variant,408,2072,81.375
medium_variant,408,2073,81.543
medium_variant,408,2074,81.709
medium_variant,408,2075,81.874
medium_variant,408,2076,82.037
medium_variant,408,2077,82.199
medium_variant,408,2078,82.36
medium_variant,408,2079,82.52
medium_variant,408,2080,82.679
medium_variant,408,2081,82.838
medium_variant,408,2082,82.996
medium_variant,408,2083,83.153
medium_variant,408,2084,83.309
medium_variant,408,2085,83.463
medium_variant,408,2086,83.613
medium_variant,408,2087,83.759
medium_variant,408,2088,83.902
medium_variant,408,2089,84.04
medium_variant,408,2090,84.174
medium_variant,408,2091,84.306
medium_variant,408,2092,84.436
medium_variant,408,2093,84.565
medium_variant,408,2094,84.693
medium_variant,408,2095,84.82
medium_variant,408,2096,84.948
medium_variant,408,2097,85.076
medium_variant,408,2098,85.204
medium_variant,408,2099,85.332
