variant,country,year,lifeexpectancyatbirth
Estimates,408,1950,29.717
Estimates,408,1951,31.963
Estimates,408,1952,36.177
Estimates,408,1953,39.835
Estimates,408,1954,42.937
Estimates,408,1955,45.488
Estimates,408,1956,47.505
Estimates,408,1957,49.021
Estimates,408,1958,50.091
Estimates,408,1959,50.811
Estimates,408,1960,51.297
Estimates,408,1961,51.674
Estimates,408,1962,52.076
Estimates,408,1963,52.61
Estimates,408,1964,53.335
Estimates,408,1965,54.264
Estimates,408,1966,55.356
Estimates,408,1967,56.506
Estimates,408,1968,57.625
Estimates,408,1969,58.681
Estimates,408,1970,59.656
Estimates,408,1971,60.549
Estimates,408,1972,61.379
Estimates,408,1973,62.161
Estimates,408,1974,62.896
Estimates,408,1975,63.579
Estimates,408,1976,64.206
Estimates,408,1977,64.776
Estimates,408,1978,65.294
Estimates,408,1979,65.762
Estimates,408,1980,66.186
Estimates,408,1981,66.571
Estimates,408,1982,66.924
Estimates,408,1983,67.255
Estimates,408,1984,67.569
Estimates,408,1985,67.9
Estimates,408,1986,68.284
Estimates,408,1987,68.719
Estimates,408,1988,69.177
Estimates,408,1989,69.611
Estimates,408,1990,69.896
Estimates,408,1991,69.879
Estimates,408,1992,69.492
Estimates,408,1993,68.742
Estimates,408,1994,67.698
Estimates,408,1995,66.538
Estimates,408,1996,65.495
Estimates,408,1997,64.772
Estimates,408,1998,64.493
Estimates,408,1999,64.683
Estimates,408,2000,65.27
Estimates,408,2001,66.099
Estimates,408,2002,66.953
Estimates,408,2003,67.662
Estimates,408,2004,68.166
Estimates,408,2005,68.453
Estimates,408,2006,68.575
Estimates,408,2007,68.641
Estimates,408,2008,68.741
Estimates,408,2009,68.899
Estimates,408,2010,69.123
Estimates,408,2011,69.401
Estimates,408,2012,69.699
Estimates,408,2013,69.99
Estimates,408,2014,70.265
Estimates,408,2015,70.522
Medium_variant,408,2015,70.522
Medium_variant,408,2016,70.761
Medium_variant,408,2017,70.99
Medium_variant,408,2018,71.214
Medium_variant,408,2019,71.436
Medium_variant,408,2020,71.657
Medium_variant,408,2021,71.877
Medium_variant,408,2022,72.096
Medium_variant,408,2023,72.314
Medium_variant,408,2024,72.531
Medium_variant,408,2025,72.747
Medium_variant,408,2026,72.96
Medium_variant,408,2027,73.17
Medium_variant,408,2028,73.376
Medium_variant,408,2029,73.578
Medium_variant,408,2030,73.777
Medium_variant,408,2031,73.973
Medium_variant,408,2032,74.166
Medium_variant,408,2033,74.358
Medium_variant,408,2034,74.548
Medium_variant,408,2035,74.737
Medium_variant,408,2036,74.925
Medium_variant,408,2037,75.111
Medium_variant,408,2038,75.295
Medium_variant,408,2039,75.479
Medium_variant,408,2040,75.663
Medium_variant,408,2041,75.847
Medium_variant,408,2042,76.031
Medium_variant,408,2043,76.217
Medium_variant,408,2044,76.404
Medium_variant,408,2045,76.592
Medium_variant,408,2046,76.779
Medium_variant,408,2047,76.965
Medium_variant,408,2048,77.15
Medium_variant,408,2049,77.333
Medium_variant,408,2050,77.514
Medium_variant,408,2051,77.695
Medium_variant,408,2052,77.875
Medium_variant,408,2053,78.055
Medium_variant,408,2054,78.235
Medium_variant,408,2055,78.415
Medium_variant,408,2056,78.593
Medium_variant,408,2057,78.768
Medium_variant,408,2058,78.941
Medium_variant,408,2059,79.112
Medium_variant,408,2060,79.282
Medium_variant,408,2061,79.451
Medium_variant,408,2062,79.622
Medium_variant,408,2063,79.795
Medium_variant,408,2064,79.97
Medium_variant,408,2065,80.147
Medium_variant,408,2066,80.326
Medium_variant,408,2067,80.504
Medium_variant,408,2068,80.682
Medium_variant,408,2069,80.858
Medium_variant,408,2070,81.033
Medium_variant,408,2071,81.205
Medium_variant,408,2072,81.375
Medium_variant,408,2073,81.543
Medium_variant,408,2074,81.709
Medium_variant,408,2075,81.874
Medium_variant,408,2076,82.037
Medium_variant,408,2077,82.199
Medium_variant,408,2078,82.36
Medium_variant,408,2079,82.52
Medium_variant,408,2080,82.679
Medium_variant,408,2081,82.838
Medium_variant,408,2082,82.996
Medium_variant,408,2083,83.153
Medium_variant,408,2084,83.309
Medium_variant,408,2085,83.463
Medium_variant,408,2086,83.613
Medium_variant,408,2087,83.759
Medium_variant,408,2088,83.902
Medium_variant,408,2089,84.04
Medium_variant,408,2090,84.174
Medium_variant,408,2091,84.306
Medium_variant,408,2092,84.436
Medium_variant,408,2093,84.565
Medium_variant,408,2094,84.693
Medium_variant,408,2095,84.82
Medium_variant,408,2096,84.948
Medium_variant,408,2097,85.076
Medium_variant,408,2098,85.204
Medium_variant,408,2099,85.332
