variant,country,year,lifeexpectancyatbirth
estimates,705,1950,64.475
estimates,705,1951,64.775
estimates,705,1952,65.358
estimates,705,1953,65.907
estimates,705,1954,66.422
estimates,705,1955,66.901
estimates,705,1956,67.344
estimates,705,1957,67.749
estimates,705,1958,68.113
estimates,705,1959,68.43
estimates,705,1960,68.695
estimates,705,1961,68.904
estimates,705,1962,69.055
estimates,705,1963,69.15
estimates,705,1964,69.201
estimates,705,1965,69.222
estimates,705,1966,69.229
estimates,705,1967,69.239
estimates,705,1968,69.268
estimates,705,1969,69.326
estimates,705,1970,69.425
estimates,705,1971,69.571
estimates,705,1972,69.756
estimates,705,1973,69.967
estimates,705,1974,70.195
estimates,705,1975,70.422
estimates,705,1976,70.624
estimates,705,1977,70.791
estimates,705,1978,70.917
estimates,705,1979,71.008
estimates,705,1980,71.081
estimates,705,1981,71.161
estimates,705,1982,71.273
estimates,705,1983,71.433
estimates,705,1984,71.644
estimates,705,1985,71.899
estimates,705,1986,72.179
estimates,705,1987,72.461
estimates,705,1988,72.727
estimates,705,1989,72.974
estimates,705,1990,73.205
estimates,705,1991,73.429
estimates,705,1992,73.662
estimates,705,1993,73.914
estimates,705,1994,74.186
estimates,705,1995,74.476
estimates,705,1996,74.774
estimates,705,1997,75.071
estimates,705,1998,75.362
estimates,705,1999,75.648
estimates,705,2000,75.935
estimates,705,2001,76.234
estimates,705,2002,76.553
estimates,705,2003,76.895
estimates,705,2004,77.259
estimates,705,2005,77.639
estimates,705,2006,78.025
estimates,705,2007,78.406
estimates,705,2008,78.77
estimates,705,2009,79.111
estimates,705,2010,79.423
estimates,705,2011,79.702
estimates,705,2012,79.953
estimates,705,2013,80.18
estimates,705,2014,80.386
estimates,705,2015,80.575
medium_variant,705,2015,80.575
medium_variant,705,2016,80.752
medium_variant,705,2017,80.922
medium_variant,705,2018,81.09
medium_variant,705,2019,81.26
medium_variant,705,2020,81.432
medium_variant,705,2021,81.61
medium_variant,705,2022,81.791
medium_variant,705,2023,81.972
medium_variant,705,2024,82.153
medium_variant,705,2025,82.332
medium_variant,705,2026,82.508
medium_variant,705,2027,82.679
medium_variant,705,2028,82.845
medium_variant,705,2029,83.004
medium_variant,705,2030,83.157
medium_variant,705,2031,83.305
medium_variant,705,2032,83.448
medium_variant,705,2033,83.587
medium_variant,705,2034,83.725
medium_variant,705,2035,83.86
medium_variant,705,2036,83.994
medium_variant,705,2037,84.127
medium_variant,705,2038,84.259
medium_variant,705,2039,84.389
medium_variant,705,2040,84.518
medium_variant,705,2041,84.647
medium_variant,705,2042,84.774
medium_variant,705,2043,84.9
medium_variant,705,2044,85.024
medium_variant,705,2045,85.147
medium_variant,705,2046,85.27
medium_variant,705,2047,85.393
medium_variant,705,2048,85.515
medium_variant,705,2049,85.637
medium_variant,705,2050,85.759
medium_variant,705,2051,85.88
medium_variant,705,2052,86.001
medium_variant,705,2053,86.122
medium_variant,705,2054,86.242
medium_variant,705,2055,86.361
medium_variant,705,2056,86.48
medium_variant,705,2057,86.599
medium_variant,705,2058,86.718
medium_variant,705,2059,86.837
medium_variant,705,2060,86.956
medium_variant,705,2061,87.075
medium_variant,705,2062,87.193
medium_variant,705,2063,87.311
medium_variant,705,2064,87.429
medium_variant,705,2065,87.546
medium_variant,705,2066,87.664
medium_variant,705,2067,87.782
medium_variant,705,2068,87.901
medium_variant,705,2069,88.021
medium_variant,705,2070,88.14
medium_variant,705,2071,88.258
medium_variant,705,2072,88.375
medium_variant,705,2073,88.489
medium_variant,705,2074,88.602
medium_variant,705,2075,88.714
medium_variant,705,2076,88.825
medium_variant,705,2077,88.936
medium_variant,705,2078,89.048
medium_variant,705,2079,89.162
medium_variant,705,2080,89.277
medium_variant,705,2081,89.393
medium_variant,705,2082,89.509
medium_variant,705,2083,89.626
medium_variant,705,2084,89.742
medium_variant,705,2085,89.858
medium_variant,705,2086,89.974
medium_variant,705,2087,90.089
medium_variant,705,2088,90.204
medium_variant,705,2089,90.318
medium_variant,705,2090,90.431
medium_variant,705,2091,90.545
medium_variant,705,2092,90.658
medium_variant,705,2093,90.771
medium_variant,705,2094,90.884
medium_variant,705,2095,90.997
medium_variant,705,2096,91.111
medium_variant,705,2097,91.224
medium_variant,705,2098,91.338
medium_variant,705,2099,91.451
