variant,country,year,lifeexpectancyatbirth
Estimates,705,1950,64.475
Estimates,705,1951,64.775
Estimates,705,1952,65.358
Estimates,705,1953,65.907
Estimates,705,1954,66.422
Estimates,705,1955,66.901
Estimates,705,1956,67.344
Estimates,705,1957,67.749
Estimates,705,1958,68.113
Estimates,705,1959,68.43
Estimates,705,1960,68.695
Estimates,705,1961,68.904
Estimates,705,1962,69.055
Estimates,705,1963,69.15
Estimates,705,1964,69.201
Estimates,705,1965,69.222
Estimates,705,1966,69.229
Estimates,705,1967,69.239
Estimates,705,1968,69.268
Estimates,705,1969,69.326
Estimates,705,1970,69.425
Estimates,705,1971,69.571
Estimates,705,1972,69.756
Estimates,705,1973,69.967
Estimates,705,1974,70.195
Estimates,705,1975,70.422
Estimates,705,1976,70.624
Estimates,705,1977,70.791
Estimates,705,1978,70.917
Estimates,705,1979,71.008
Estimates,705,1980,71.081
Estimates,705,1981,71.161
Estimates,705,1982,71.273
Estimates,705,1983,71.433
Estimates,705,1984,71.644
Estimates,705,1985,71.899
Estimates,705,1986,72.179
Estimates,705,1987,72.461
Estimates,705,1988,72.727
Estimates,705,1989,72.974
Estimates,705,1990,73.205
Estimates,705,1991,73.429
Estimates,705,1992,73.662
Estimates,705,1993,73.914
Estimates,705,1994,74.186
Estimates,705,1995,74.476
Estimates,705,1996,74.774
Estimates,705,1997,75.071
Estimates,705,1998,75.362
Estimates,705,1999,75.648
Estimates,705,2000,75.935
Estimates,705,2001,76.234
Estimates,705,2002,76.553
Estimates,705,2003,76.895
Estimates,705,2004,77.259
Estimates,705,2005,77.639
Estimates,705,2006,78.025
Estimates,705,2007,78.406
Estimates,705,2008,78.77
Estimates,705,2009,79.111
Estimates,705,2010,79.423
Estimates,705,2011,79.702
Estimates,705,2012,79.953
Estimates,705,2013,80.18
Estimates,705,2014,80.386
Estimates,705,2015,80.575
Medium_variant,705,2015,80.575
Medium_variant,705,2016,80.752
Medium_variant,705,2017,80.922
Medium_variant,705,2018,81.09
Medium_variant,705,2019,81.26
Medium_variant,705,2020,81.432
Medium_variant,705,2021,81.61
Medium_variant,705,2022,81.791
Medium_variant,705,2023,81.972
Medium_variant,705,2024,82.153
Medium_variant,705,2025,82.332
Medium_variant,705,2026,82.508
Medium_variant,705,2027,82.679
Medium_variant,705,2028,82.845
Medium_variant,705,2029,83.004
Medium_variant,705,2030,83.157
Medium_variant,705,2031,83.305
Medium_variant,705,2032,83.448
Medium_variant,705,2033,83.587
Medium_variant,705,2034,83.725
Medium_variant,705,2035,83.86
Medium_variant,705,2036,83.994
Medium_variant,705,2037,84.127
Medium_variant,705,2038,84.259
Medium_variant,705,2039,84.389
Medium_variant,705,2040,84.518
Medium_variant,705,2041,84.647
Medium_variant,705,2042,84.774
Medium_variant,705,2043,84.9
Medium_variant,705,2044,85.024
Medium_variant,705,2045,85.147
Medium_variant,705,2046,85.27
Medium_variant,705,2047,85.393
Medium_variant,705,2048,85.515
Medium_variant,705,2049,85.637
Medium_variant,705,2050,85.759
Medium_variant,705,2051,85.88
Medium_variant,705,2052,86.001
Medium_variant,705,2053,86.122
Medium_variant,705,2054,86.242
Medium_variant,705,2055,86.361
Medium_variant,705,2056,86.48
Medium_variant,705,2057,86.599
Medium_variant,705,2058,86.718
Medium_variant,705,2059,86.837
Medium_variant,705,2060,86.956
Medium_variant,705,2061,87.075
Medium_variant,705,2062,87.193
Medium_variant,705,2063,87.311
Medium_variant,705,2064,87.429
Medium_variant,705,2065,87.546
Medium_variant,705,2066,87.664
Medium_variant,705,2067,87.782
Medium_variant,705,2068,87.901
Medium_variant,705,2069,88.021
Medium_variant,705,2070,88.14
Medium_variant,705,2071,88.258
Medium_variant,705,2072,88.375
Medium_variant,705,2073,88.489
Medium_variant,705,2074,88.602
Medium_variant,705,2075,88.714
Medium_variant,705,2076,88.825
Medium_variant,705,2077,88.936
Medium_variant,705,2078,89.048
Medium_variant,705,2079,89.162
Medium_variant,705,2080,89.277
Medium_variant,705,2081,89.393
Medium_variant,705,2082,89.509
Medium_variant,705,2083,89.626
Medium_variant,705,2084,89.742
Medium_variant,705,2085,89.858
Medium_variant,705,2086,89.974
Medium_variant,705,2087,90.089
Medium_variant,705,2088,90.204
Medium_variant,705,2089,90.318
Medium_variant,705,2090,90.431
Medium_variant,705,2091,90.545
Medium_variant,705,2092,90.658
Medium_variant,705,2093,90.771
Medium_variant,705,2094,90.884
Medium_variant,705,2095,90.997
Medium_variant,705,2096,91.111
Medium_variant,705,2097,91.224
Medium_variant,705,2098,91.338
Medium_variant,705,2099,91.451
