variant,country,year,lifeexpectancyatbirth
estimates,496,1950,42.524
estimates,496,1951,42.639
estimates,496,1952,42.918
estimates,496,1953,43.296
estimates,496,1954,43.772
estimates,496,1955,44.346
estimates,496,1956,45.014
estimates,496,1957,45.769
estimates,496,1958,46.598
estimates,496,1959,47.481
estimates,496,1960,48.392
estimates,496,1961,49.304
estimates,496,1962,50.185
estimates,496,1963,51.012
estimates,496,1964,51.771
estimates,496,1965,52.461
estimates,496,1966,53.098
estimates,496,1967,53.702
estimates,496,1968,54.285
estimates,496,1969,54.845
estimates,496,1970,55.364
estimates,496,1971,55.819
estimates,496,1972,56.192
estimates,496,1973,56.477
estimates,496,1974,56.676
estimates,496,1975,56.796
estimates,496,1976,56.848
estimates,496,1977,56.86
estimates,496,1978,56.861
estimates,496,1979,56.875
estimates,496,1980,56.936
estimates,496,1981,57.074
estimates,496,1982,57.295
estimates,496,1983,57.595
estimates,496,1984,57.968
estimates,496,1985,58.392
estimates,496,1986,58.836
estimates,496,1987,59.266
estimates,496,1988,59.655
estimates,496,1989,59.992
estimates,496,1990,60.268
estimates,496,1991,60.486
estimates,496,1992,60.67
estimates,496,1993,60.841
estimates,496,1994,61.015
estimates,496,1995,61.211
estimates,496,1996,61.447
estimates,496,1997,61.73
estimates,496,1998,62.063
estimates,496,1999,62.446
estimates,496,2000,62.868
estimates,496,2001,63.313
estimates,496,2002,63.764
estimates,496,2003,64.208
estimates,496,2004,64.641
estimates,496,2005,65.071
estimates,496,2006,65.514
estimates,496,2007,65.982
estimates,496,2008,66.481
estimates,496,2009,67.006
estimates,496,2010,67.542
estimates,496,2011,68.07
estimates,496,2012,68.57
estimates,496,2013,69.028
estimates,496,2014,69.44
estimates,496,2015,69.806
medium_variant,496,2015,69.806
medium_variant,496,2016,70.136
medium_variant,496,2017,70.444
medium_variant,496,2018,70.745
medium_variant,496,2019,71.044
medium_variant,496,2020,71.345
medium_variant,496,2021,71.646
medium_variant,496,2022,71.943
medium_variant,496,2023,72.233
medium_variant,496,2024,72.517
medium_variant,496,2025,72.794
medium_variant,496,2026,73.066
medium_variant,496,2027,73.334
medium_variant,496,2028,73.597
medium_variant,496,2029,73.856
medium_variant,496,2030,74.111
medium_variant,496,2031,74.36
medium_variant,496,2032,74.602
medium_variant,496,2033,74.838
medium_variant,496,2034,75.068
medium_variant,496,2035,75.292
medium_variant,496,2036,75.513
medium_variant,496,2037,75.733
medium_variant,496,2038,75.951
medium_variant,496,2039,76.169
medium_variant,496,2040,76.387
medium_variant,496,2041,76.603
medium_variant,496,2042,76.818
medium_variant,496,2043,77.029
medium_variant,496,2044,77.238
medium_variant,496,2045,77.445
medium_variant,496,2046,77.651
medium_variant,496,2047,77.858
medium_variant,496,2048,78.065
medium_variant,496,2049,78.272
medium_variant,496,2050,78.478
medium_variant,496,2051,78.681
medium_variant,496,2052,78.88
medium_variant,496,2053,79.074
medium_variant,496,2054,79.263
medium_variant,496,2055,79.448
medium_variant,496,2056,79.631
medium_variant,496,2057,79.814
medium_variant,496,2058,79.997
medium_variant,496,2059,80.181
medium_variant,496,2060,80.367
medium_variant,496,2061,80.554
medium_variant,496,2062,80.741
medium_variant,496,2063,80.927
medium_variant,496,2064,81.112
medium_variant,496,2065,81.293
medium_variant,496,2066,81.47
medium_variant,496,2067,81.643
medium_variant,496,2068,81.811
medium_variant,496,2069,81.975
medium_variant,496,2070,82.135
medium_variant,496,2071,82.291
medium_variant,496,2072,82.443
medium_variant,496,2073,82.592
medium_variant,496,2074,82.74
medium_variant,496,2075,82.886
medium_variant,496,2076,83.031
medium_variant,496,2077,83.175
medium_variant,496,2078,83.319
medium_variant,496,2079,83.461
medium_variant,496,2080,83.601
medium_variant,496,2081,83.739
medium_variant,496,2082,83.875
medium_variant,496,2083,84.008
medium_variant,496,2084,84.138
medium_variant,496,2085,84.265
medium_variant,496,2086,84.39
medium_variant,496,2087,84.512
medium_variant,496,2088,84.633
medium_variant,496,2089,84.752
medium_variant,496,2090,84.87
medium_variant,496,2091,84.987
medium_variant,496,2092,85.103
medium_variant,496,2093,85.217
medium_variant,496,2094,85.331
medium_variant,496,2095,85.443
medium_variant,496,2096,85.554
medium_variant,496,2097,85.663
medium_variant,496,2098,85.771
medium_variant,496,2099,85.878
