variant,country,year,lifeexpectancyatbirth
Estimates,496,1950,42.524
Estimates,496,1951,42.639
Estimates,496,1952,42.918
Estimates,496,1953,43.296
Estimates,496,1954,43.772
Estimates,496,1955,44.346
Estimates,496,1956,45.014
Estimates,496,1957,45.769
Estimates,496,1958,46.598
Estimates,496,1959,47.481
Estimates,496,1960,48.392
Estimates,496,1961,49.304
Estimates,496,1962,50.185
Estimates,496,1963,51.012
Estimates,496,1964,51.771
Estimates,496,1965,52.461
Estimates,496,1966,53.098
Estimates,496,1967,53.702
Estimates,496,1968,54.285
Estimates,496,1969,54.845
Estimates,496,1970,55.364
Estimates,496,1971,55.819
Estimates,496,1972,56.192
Estimates,496,1973,56.477
Estimates,496,1974,56.676
Estimates,496,1975,56.796
Estimates,496,1976,56.848
Estimates,496,1977,56.86
Estimates,496,1978,56.861
Estimates,496,1979,56.875
Estimates,496,1980,56.936
Estimates,496,1981,57.074
Estimates,496,1982,57.295
Estimates,496,1983,57.595
Estimates,496,1984,57.968
Estimates,496,1985,58.392
Estimates,496,1986,58.836
Estimates,496,1987,59.266
Estimates,496,1988,59.655
Estimates,496,1989,59.992
Estimates,496,1990,60.268
Estimates,496,1991,60.486
Estimates,496,1992,60.67
Estimates,496,1993,60.841
Estimates,496,1994,61.015
Estimates,496,1995,61.211
Estimates,496,1996,61.447
Estimates,496,1997,61.73
Estimates,496,1998,62.063
Estimates,496,1999,62.446
Estimates,496,2000,62.868
Estimates,496,2001,63.313
Estimates,496,2002,63.764
Estimates,496,2003,64.208
Estimates,496,2004,64.641
Estimates,496,2005,65.071
Estimates,496,2006,65.514
Estimates,496,2007,65.982
Estimates,496,2008,66.481
Estimates,496,2009,67.006
Estimates,496,2010,67.542
Estimates,496,2011,68.07
Estimates,496,2012,68.57
Estimates,496,2013,69.028
Estimates,496,2014,69.44
Estimates,496,2015,69.806
Medium_variant,496,2015,69.806
Medium_variant,496,2016,70.136
Medium_variant,496,2017,70.444
Medium_variant,496,2018,70.745
Medium_variant,496,2019,71.044
Medium_variant,496,2020,71.345
Medium_variant,496,2021,71.646
Medium_variant,496,2022,71.943
Medium_variant,496,2023,72.233
Medium_variant,496,2024,72.517
Medium_variant,496,2025,72.794
Medium_variant,496,2026,73.066
Medium_variant,496,2027,73.334
Medium_variant,496,2028,73.597
Medium_variant,496,2029,73.856
Medium_variant,496,2030,74.111
Medium_variant,496,2031,74.36
Medium_variant,496,2032,74.602
Medium_variant,496,2033,74.838
Medium_variant,496,2034,75.068
Medium_variant,496,2035,75.292
Medium_variant,496,2036,75.513
Medium_variant,496,2037,75.733
Medium_variant,496,2038,75.951
Medium_variant,496,2039,76.169
Medium_variant,496,2040,76.387
Medium_variant,496,2041,76.603
Medium_variant,496,2042,76.818
Medium_variant,496,2043,77.029
Medium_variant,496,2044,77.238
Medium_variant,496,2045,77.445
Medium_variant,496,2046,77.651
Medium_variant,496,2047,77.858
Medium_variant,496,2048,78.065
Medium_variant,496,2049,78.272
Medium_variant,496,2050,78.478
Medium_variant,496,2051,78.681
Medium_variant,496,2052,78.88
Medium_variant,496,2053,79.074
Medium_variant,496,2054,79.263
Medium_variant,496,2055,79.448
Medium_variant,496,2056,79.631
Medium_variant,496,2057,79.814
Medium_variant,496,2058,79.997
Medium_variant,496,2059,80.181
Medium_variant,496,2060,80.367
Medium_variant,496,2061,80.554
Medium_variant,496,2062,80.741
Medium_variant,496,2063,80.927
Medium_variant,496,2064,81.112
Medium_variant,496,2065,81.293
Medium_variant,496,2066,81.47
Medium_variant,496,2067,81.643
Medium_variant,496,2068,81.811
Medium_variant,496,2069,81.975
Medium_variant,496,2070,82.135
Medium_variant,496,2071,82.291
Medium_variant,496,2072,82.443
Medium_variant,496,2073,82.592
Medium_variant,496,2074,82.74
Medium_variant,496,2075,82.886
Medium_variant,496,2076,83.031
Medium_variant,496,2077,83.175
Medium_variant,496,2078,83.319
Medium_variant,496,2079,83.461
Medium_variant,496,2080,83.601
Medium_variant,496,2081,83.739
Medium_variant,496,2082,83.875
Medium_variant,496,2083,84.008
Medium_variant,496,2084,84.138
Medium_variant,496,2085,84.265
Medium_variant,496,2086,84.39
Medium_variant,496,2087,84.512
Medium_variant,496,2088,84.633
Medium_variant,496,2089,84.752
Medium_variant,496,2090,84.87
Medium_variant,496,2091,84.987
Medium_variant,496,2092,85.103
Medium_variant,496,2093,85.217
Medium_variant,496,2094,85.331
Medium_variant,496,2095,85.443
Medium_variant,496,2096,85.554
Medium_variant,496,2097,85.663
Medium_variant,496,2098,85.771
Medium_variant,496,2099,85.878
