variant,country,year,lifeexpectancyatbirth
Estimates,704,1950,51.838
Estimates,704,1951,52.268
Estimates,704,1952,53.115
Estimates,704,1953,53.935
Estimates,704,1954,54.728
Estimates,704,1955,55.495
Estimates,704,1956,56.239
Estimates,704,1957,56.961
Estimates,704,1958,57.664
Estimates,704,1959,58.355
Estimates,704,1960,59.041
Estimates,704,1961,59.722
Estimates,704,1962,60.391
Estimates,704,1963,61.024
Estimates,704,1964,61.585
Estimates,704,1965,61.968
Estimates,704,1966,62.042
Estimates,704,1967,61.773
Estimates,704,1968,61.192
Estimates,704,1969,60.391
Estimates,704,1970,59.571
Estimates,704,1971,58.989
Estimates,704,1972,58.835
Estimates,704,1973,59.214
Estimates,704,1974,60.123
Estimates,704,1975,61.458
Estimates,704,1976,63.021
Estimates,704,1977,64.559
Estimates,704,1978,65.871
Estimates,704,1979,66.877
Estimates,704,1980,67.553
Estimates,704,1981,67.953
Estimates,704,1982,68.214
Estimates,704,1983,68.45
Estimates,704,1984,68.699
Estimates,704,1985,68.982
Estimates,704,1986,69.3
Estimates,704,1987,69.626
Estimates,704,1988,69.94
Estimates,704,1989,70.242
Estimates,704,1990,70.536
Estimates,704,1991,70.826
Estimates,704,1992,71.113
Estimates,704,1993,71.399
Estimates,704,1994,71.685
Estimates,704,1995,71.968
Estimates,704,1996,72.248
Estimates,704,1997,72.519
Estimates,704,1998,72.78
Estimates,704,1999,73.029
Estimates,704,2000,73.265
Estimates,704,2001,73.486
Estimates,704,2002,73.695
Estimates,704,2003,73.894
Estimates,704,2004,74.083
Estimates,704,2005,74.266
Estimates,704,2006,74.444
Estimates,704,2007,74.62
Estimates,704,2008,74.794
Estimates,704,2009,74.968
Estimates,704,2010,75.141
Estimates,704,2011,75.311
Estimates,704,2012,75.477
Estimates,704,2013,75.636
Estimates,704,2014,75.79
Estimates,704,2015,75.939
Medium_variant,704,2015,75.939
Medium_variant,704,2016,76.083
Medium_variant,704,2017,76.225
Medium_variant,704,2018,76.367
Medium_variant,704,2019,76.508
Medium_variant,704,2020,76.652
Medium_variant,704,2021,76.797
Medium_variant,704,2022,76.945
Medium_variant,704,2023,77.094
Medium_variant,704,2024,77.245
Medium_variant,704,2025,77.397
Medium_variant,704,2026,77.55
Medium_variant,704,2027,77.703
Medium_variant,704,2028,77.856
Medium_variant,704,2029,78.007
Medium_variant,704,2030,78.158
Medium_variant,704,2031,78.309
Medium_variant,704,2032,78.459
Medium_variant,704,2033,78.611
Medium_variant,704,2034,78.763
Medium_variant,704,2035,78.916
Medium_variant,704,2036,79.071
Medium_variant,704,2037,79.226
Medium_variant,704,2038,79.381
Medium_variant,704,2039,79.537
Medium_variant,704,2040,79.694
Medium_variant,704,2041,79.852
Medium_variant,704,2042,80.01
Medium_variant,704,2043,80.169
Medium_variant,704,2044,80.328
Medium_variant,704,2045,80.488
Medium_variant,704,2046,80.648
Medium_variant,704,2047,80.809
Medium_variant,704,2048,80.969
Medium_variant,704,2049,81.128
Medium_variant,704,2050,81.286
Medium_variant,704,2051,81.443
Medium_variant,704,2052,81.597
Medium_variant,704,2053,81.749
Medium_variant,704,2054,81.898
Medium_variant,704,2055,82.044
Medium_variant,704,2056,82.186
Medium_variant,704,2057,82.323
Medium_variant,704,2058,82.457
Medium_variant,704,2059,82.588
Medium_variant,704,2060,82.717
Medium_variant,704,2061,82.844
Medium_variant,704,2062,82.97
Medium_variant,704,2063,83.097
Medium_variant,704,2064,83.224
Medium_variant,704,2065,83.351
Medium_variant,704,2066,83.478
Medium_variant,704,2067,83.604
Medium_variant,704,2068,83.727
Medium_variant,704,2069,83.849
Medium_variant,704,2070,83.969
Medium_variant,704,2071,84.087
Medium_variant,704,2072,84.204
Medium_variant,704,2073,84.319
Medium_variant,704,2074,84.433
Medium_variant,704,2075,84.547
Medium_variant,704,2076,84.661
Medium_variant,704,2077,84.776
Medium_variant,704,2078,84.891
Medium_variant,704,2079,85.007
Medium_variant,704,2080,85.122
Medium_variant,704,2081,85.235
Medium_variant,704,2082,85.347
Medium_variant,704,2083,85.455
Medium_variant,704,2084,85.562
Medium_variant,704,2085,85.666
Medium_variant,704,2086,85.771
Medium_variant,704,2087,85.877
Medium_variant,704,2088,85.985
Medium_variant,704,2089,86.096
Medium_variant,704,2090,86.207
Medium_variant,704,2091,86.32
Medium_variant,704,2092,86.432
Medium_variant,704,2093,86.544
Medium_variant,704,2094,86.653
Medium_variant,704,2095,86.76
Medium_variant,704,2096,86.864
Medium_variant,704,2097,86.965
Medium_variant,704,2098,87.063
Medium_variant,704,2099,87.159
