variant,country,year,lifeexpectancyatbirth
estimates,704,1950,51.838
estimates,704,1951,52.268
estimates,704,1952,53.115
estimates,704,1953,53.935
estimates,704,1954,54.728
estimates,704,1955,55.495
estimates,704,1956,56.239
estimates,704,1957,56.961
estimates,704,1958,57.664
estimates,704,1959,58.355
estimates,704,1960,59.041
estimates,704,1961,59.722
estimates,704,1962,60.391
estimates,704,1963,61.024
estimates,704,1964,61.585
estimates,704,1965,61.968
estimates,704,1966,62.042
estimates,704,1967,61.773
estimates,704,1968,61.192
estimates,704,1969,60.391
estimates,704,1970,59.571
estimates,704,1971,58.989
estimates,704,1972,58.835
estimates,704,1973,59.214
estimates,704,1974,60.123
estimates,704,1975,61.458
estimates,704,1976,63.021
estimates,704,1977,64.559
estimates,704,1978,65.871
estimates,704,1979,66.877
estimates,704,1980,67.553
estimates,704,1981,67.953
estimates,704,1982,68.214
estimates,704,1983,68.45
estimates,704,1984,68.699
estimates,704,1985,68.982
estimates,704,1986,69.3
estimates,704,1987,69.626
estimates,704,1988,69.94
estimates,704,1989,70.242
estimates,704,1990,70.536
estimates,704,1991,70.826
estimates,704,1992,71.113
estimates,704,1993,71.399
estimates,704,1994,71.685
estimates,704,1995,71.968
estimates,704,1996,72.248
estimates,704,1997,72.519
estimates,704,1998,72.78
estimates,704,1999,73.029
estimates,704,2000,73.265
estimates,704,2001,73.486
estimates,704,2002,73.695
estimates,704,2003,73.894
estimates,704,2004,74.083
estimates,704,2005,74.266
estimates,704,2006,74.444
estimates,704,2007,74.62
estimates,704,2008,74.794
estimates,704,2009,74.968
estimates,704,2010,75.141
estimates,704,2011,75.311
estimates,704,2012,75.477
estimates,704,2013,75.636
estimates,704,2014,75.79
estimates,704,2015,75.939
medium_variant,704,2015,75.939
medium_variant,704,2016,76.083
medium_variant,704,2017,76.225
medium_variant,704,2018,76.367
medium_variant,704,2019,76.508
medium_variant,704,2020,76.652
medium_variant,704,2021,76.797
medium_variant,704,2022,76.945
medium_variant,704,2023,77.094
medium_variant,704,2024,77.245
medium_variant,704,2025,77.397
medium_variant,704,2026,77.55
medium_variant,704,2027,77.703
medium_variant,704,2028,77.856
medium_variant,704,2029,78.007
medium_variant,704,2030,78.158
medium_variant,704,2031,78.309
medium_variant,704,2032,78.459
medium_variant,704,2033,78.611
medium_variant,704,2034,78.763
medium_variant,704,2035,78.916
medium_variant,704,2036,79.071
medium_variant,704,2037,79.226
medium_variant,704,2038,79.381
medium_variant,704,2039,79.537
medium_variant,704,2040,79.694
medium_variant,704,2041,79.852
medium_variant,704,2042,80.01
medium_variant,704,2043,80.169
medium_variant,704,2044,80.328
medium_variant,704,2045,80.488
medium_variant,704,2046,80.648
medium_variant,704,2047,80.809
medium_variant,704,2048,80.969
medium_variant,704,2049,81.128
medium_variant,704,2050,81.286
medium_variant,704,2051,81.443
medium_variant,704,2052,81.597
medium_variant,704,2053,81.749
medium_variant,704,2054,81.898
medium_variant,704,2055,82.044
medium_variant,704,2056,82.186
medium_variant,704,2057,82.323
medium_variant,704,2058,82.457
medium_variant,704,2059,82.588
medium_variant,704,2060,82.717
medium_variant,704,2061,82.844
medium_variant,704,2062,82.97
medium_variant,704,2063,83.097
medium_variant,704,2064,83.224
medium_variant,704,2065,83.351
medium_variant,704,2066,83.478
medium_variant,704,2067,83.604
medium_variant,704,2068,83.727
medium_variant,704,2069,83.849
medium_variant,704,2070,83.969
medium_variant,704,2071,84.087
medium_variant,704,2072,84.204
medium_variant,704,2073,84.319
medium_variant,704,2074,84.433
medium_variant,704,2075,84.547
medium_variant,704,2076,84.661
medium_variant,704,2077,84.776
medium_variant,704,2078,84.891
medium_variant,704,2079,85.007
medium_variant,704,2080,85.122
medium_variant,704,2081,85.235
medium_variant,704,2082,85.347
medium_variant,704,2083,85.455
medium_variant,704,2084,85.562
medium_variant,704,2085,85.666
medium_variant,704,2086,85.771
medium_variant,704,2087,85.877
medium_variant,704,2088,85.985
medium_variant,704,2089,86.096
medium_variant,704,2090,86.207
medium_variant,704,2091,86.32
medium_variant,704,2092,86.432
medium_variant,704,2093,86.544
medium_variant,704,2094,86.653
medium_variant,704,2095,86.76
medium_variant,704,2096,86.864
medium_variant,704,2097,86.965
medium_variant,704,2098,87.063
medium_variant,704,2099,87.159
