variant,country,year,lifeexpectancyatbirth
estimates,410,1950,46.676
estimates,410,1951,46.982
estimates,410,1952,47.6
estimates,410,1953,48.23
estimates,410,1954,48.872
estimates,410,1955,49.527
estimates,410,1956,50.194
estimates,410,1957,50.874
estimates,410,1958,51.566
estimates,410,1959,52.27
estimates,410,1960,52.988
estimates,410,1961,53.72
estimates,410,1962,54.466
estimates,410,1963,55.226
estimates,410,1964,56
estimates,410,1965,56.799
estimates,410,1966,57.634
estimates,410,1967,58.504
estimates,410,1968,59.398
estimates,410,1969,60.299
estimates,410,1970,61.171
estimates,410,1971,61.974
estimates,410,1972,62.683
estimates,410,1973,63.288
estimates,410,1974,63.788
estimates,410,1975,64.201
estimates,410,1976,64.555
estimates,410,1977,64.892
estimates,410,1978,65.248
estimates,410,1979,65.641
estimates,410,1980,66.087
estimates,410,1981,66.591
estimates,410,1982,67.137
estimates,410,1983,67.711
estimates,410,1984,68.304
estimates,410,1985,68.906
estimates,410,1986,69.507
estimates,410,1987,70.096
estimates,410,1988,70.666
estimates,410,1989,71.209
estimates,410,1990,71.721
estimates,410,1991,72.2
estimates,410,1992,72.65
estimates,410,1993,73.081
estimates,410,1994,73.498
estimates,410,1995,73.91
estimates,410,1996,74.323
estimates,410,1997,74.746
estimates,410,1998,75.183
estimates,410,1999,75.637
estimates,410,2000,76.114
estimates,410,2001,76.618
estimates,410,2002,77.143
estimates,410,2003,77.678
estimates,410,2004,78.216
estimates,410,2005,78.741
estimates,410,2006,79.237
estimates,410,2007,79.694
estimates,410,2008,80.105
estimates,410,2009,80.47
estimates,410,2010,80.792
estimates,410,2011,81.08
estimates,410,2012,81.349
estimates,410,2013,81.611
estimates,410,2014,81.87
estimates,410,2015,82.128
medium_variant,410,2015,82.128
medium_variant,410,2016,82.382
medium_variant,410,2017,82.626
medium_variant,410,2018,82.856
medium_variant,410,2019,83.072
medium_variant,410,2020,83.277
medium_variant,410,2021,83.471
medium_variant,410,2022,83.659
medium_variant,410,2023,83.842
medium_variant,410,2024,84.023
medium_variant,410,2025,84.203
medium_variant,410,2026,84.382
medium_variant,410,2027,84.561
medium_variant,410,2028,84.737
medium_variant,410,2029,84.911
medium_variant,410,2030,85.082
medium_variant,410,2031,85.25
medium_variant,410,2032,85.413
medium_variant,410,2033,85.573
medium_variant,410,2034,85.73
medium_variant,410,2035,85.883
medium_variant,410,2036,86.034
medium_variant,410,2037,86.184
medium_variant,410,2038,86.333
medium_variant,410,2039,86.482
medium_variant,410,2040,86.631
medium_variant,410,2041,86.779
medium_variant,410,2042,86.926
medium_variant,410,2043,87.071
medium_variant,410,2044,87.214
medium_variant,410,2045,87.355
medium_variant,410,2046,87.495
medium_variant,410,2047,87.634
medium_variant,410,2048,87.772
medium_variant,410,2049,87.909
medium_variant,410,2050,88.045
medium_variant,410,2051,88.18
medium_variant,410,2052,88.312
medium_variant,410,2053,88.441
medium_variant,410,2054,88.568
medium_variant,410,2055,88.694
medium_variant,410,2056,88.817
medium_variant,410,2057,88.94
medium_variant,410,2058,89.063
medium_variant,410,2059,89.186
medium_variant,410,2060,89.309
medium_variant,410,2061,89.432
medium_variant,410,2062,89.553
medium_variant,410,2063,89.672
medium_variant,410,2064,89.791
medium_variant,410,2065,89.908
medium_variant,410,2066,90.026
medium_variant,410,2067,90.144
medium_variant,410,2068,90.264
medium_variant,410,2069,90.383
medium_variant,410,2070,90.504
medium_variant,410,2071,90.623
medium_variant,410,2072,90.74
medium_variant,410,2073,90.855
medium_variant,410,2074,90.968
medium_variant,410,2075,91.079
medium_variant,410,2076,91.187
medium_variant,410,2077,91.295
medium_variant,410,2078,91.402
medium_variant,410,2079,91.51
medium_variant,410,2080,91.619
medium_variant,410,2081,91.731
medium_variant,410,2082,91.845
medium_variant,410,2083,91.962
medium_variant,410,2084,92.081
medium_variant,410,2085,92.201
medium_variant,410,2086,92.321
medium_variant,410,2087,92.439
medium_variant,410,2088,92.555
medium_variant,410,2089,92.667
medium_variant,410,2090,92.777
medium_variant,410,2091,92.884
medium_variant,410,2092,92.99
medium_variant,410,2093,93.096
medium_variant,410,2094,93.202
medium_variant,410,2095,93.308
medium_variant,410,2096,93.414
medium_variant,410,2097,93.522
medium_variant,410,2098,93.631
medium_variant,410,2099,93.74
