variant,country,year,lifeexpectancyatbirth
Estimates,410,1950,46.676
Estimates,410,1951,46.982
Estimates,410,1952,47.6
Estimates,410,1953,48.23
Estimates,410,1954,48.872
Estimates,410,1955,49.527
Estimates,410,1956,50.194
Estimates,410,1957,50.874
Estimates,410,1958,51.566
Estimates,410,1959,52.27
Estimates,410,1960,52.988
Estimates,410,1961,53.72
Estimates,410,1962,54.466
Estimates,410,1963,55.226
Estimates,410,1964,56
Estimates,410,1965,56.799
Estimates,410,1966,57.634
Estimates,410,1967,58.504
Estimates,410,1968,59.398
Estimates,410,1969,60.299
Estimates,410,1970,61.171
Estimates,410,1971,61.974
Estimates,410,1972,62.683
Estimates,410,1973,63.288
Estimates,410,1974,63.788
Estimates,410,1975,64.201
Estimates,410,1976,64.555
Estimates,410,1977,64.892
Estimates,410,1978,65.248
Estimates,410,1979,65.641
Estimates,410,1980,66.087
Estimates,410,1981,66.591
Estimates,410,1982,67.137
Estimates,410,1983,67.711
Estimates,410,1984,68.304
Estimates,410,1985,68.906
Estimates,410,1986,69.507
Estimates,410,1987,70.096
Estimates,410,1988,70.666
Estimates,410,1989,71.209
Estimates,410,1990,71.721
Estimates,410,1991,72.2
Estimates,410,1992,72.65
Estimates,410,1993,73.081
Estimates,410,1994,73.498
Estimates,410,1995,73.91
Estimates,410,1996,74.323
Estimates,410,1997,74.746
Estimates,410,1998,75.183
Estimates,410,1999,75.637
Estimates,410,2000,76.114
Estimates,410,2001,76.618
Estimates,410,2002,77.143
Estimates,410,2003,77.678
Estimates,410,2004,78.216
Estimates,410,2005,78.741
Estimates,410,2006,79.237
Estimates,410,2007,79.694
Estimates,410,2008,80.105
Estimates,410,2009,80.47
Estimates,410,2010,80.792
Estimates,410,2011,81.08
Estimates,410,2012,81.349
Estimates,410,2013,81.611
Estimates,410,2014,81.87
Estimates,410,2015,82.128
Medium_variant,410,2015,82.128
Medium_variant,410,2016,82.382
Medium_variant,410,2017,82.626
Medium_variant,410,2018,82.856
Medium_variant,410,2019,83.072
Medium_variant,410,2020,83.277
Medium_variant,410,2021,83.471
Medium_variant,410,2022,83.659
Medium_variant,410,2023,83.842
Medium_variant,410,2024,84.023
Medium_variant,410,2025,84.203
Medium_variant,410,2026,84.382
Medium_variant,410,2027,84.561
Medium_variant,410,2028,84.737
Medium_variant,410,2029,84.911
Medium_variant,410,2030,85.082
Medium_variant,410,2031,85.25
Medium_variant,410,2032,85.413
Medium_variant,410,2033,85.573
Medium_variant,410,2034,85.73
Medium_variant,410,2035,85.883
Medium_variant,410,2036,86.034
Medium_variant,410,2037,86.184
Medium_variant,410,2038,86.333
Medium_variant,410,2039,86.482
Medium_variant,410,2040,86.631
Medium_variant,410,2041,86.779
Medium_variant,410,2042,86.926
Medium_variant,410,2043,87.071
Medium_variant,410,2044,87.214
Medium_variant,410,2045,87.355
Medium_variant,410,2046,87.495
Medium_variant,410,2047,87.634
Medium_variant,410,2048,87.772
Medium_variant,410,2049,87.909
Medium_variant,410,2050,88.045
Medium_variant,410,2051,88.18
Medium_variant,410,2052,88.312
Medium_variant,410,2053,88.441
Medium_variant,410,2054,88.568
Medium_variant,410,2055,88.694
Medium_variant,410,2056,88.817
Medium_variant,410,2057,88.94
Medium_variant,410,2058,89.063
Medium_variant,410,2059,89.186
Medium_variant,410,2060,89.309
Medium_variant,410,2061,89.432
Medium_variant,410,2062,89.553
Medium_variant,410,2063,89.672
Medium_variant,410,2064,89.791
Medium_variant,410,2065,89.908
Medium_variant,410,2066,90.026
Medium_variant,410,2067,90.144
Medium_variant,410,2068,90.264
Medium_variant,410,2069,90.383
Medium_variant,410,2070,90.504
Medium_variant,410,2071,90.623
Medium_variant,410,2072,90.74
Medium_variant,410,2073,90.855
Medium_variant,410,2074,90.968
Medium_variant,410,2075,91.079
Medium_variant,410,2076,91.187
Medium_variant,410,2077,91.295
Medium_variant,410,2078,91.402
Medium_variant,410,2079,91.51
Medium_variant,410,2080,91.619
Medium_variant,410,2081,91.731
Medium_variant,410,2082,91.845
Medium_variant,410,2083,91.962
Medium_variant,410,2084,92.081
Medium_variant,410,2085,92.201
Medium_variant,410,2086,92.321
Medium_variant,410,2087,92.439
Medium_variant,410,2088,92.555
Medium_variant,410,2089,92.667
Medium_variant,410,2090,92.777
Medium_variant,410,2091,92.884
Medium_variant,410,2092,92.99
Medium_variant,410,2093,93.096
Medium_variant,410,2094,93.202
Medium_variant,410,2095,93.308
Medium_variant,410,2096,93.414
Medium_variant,410,2097,93.522
Medium_variant,410,2098,93.631
Medium_variant,410,2099,93.74
