variant,country,year,lifeexpectancyatbirth
estimates,417,1950,51.911
estimates,417,1951,52.14
estimates,417,1952,52.598
estimates,417,1953,53.054
estimates,417,1954,53.509
estimates,417,1955,53.963
estimates,417,1956,54.415
estimates,417,1957,54.867
estimates,417,1958,55.319
estimates,417,1959,55.771
estimates,417,1960,56.225
estimates,417,1961,56.682
estimates,417,1962,57.141
estimates,417,1963,57.599
estimates,417,1964,58.055
estimates,417,1965,58.505
estimates,417,1966,58.942
estimates,417,1967,59.365
estimates,417,1968,59.768
estimates,417,1969,60.147
estimates,417,1970,60.499
estimates,417,1971,60.817
estimates,417,1972,61.104
estimates,417,1973,61.364
estimates,417,1974,61.605
estimates,417,1975,61.836
estimates,417,1976,62.066
estimates,417,1977,62.304
estimates,417,1978,62.561
estimates,417,1979,62.841
estimates,417,1980,63.155
estimates,417,1981,63.512
estimates,417,1982,63.906
estimates,417,1983,64.325
estimates,417,1984,64.753
estimates,417,1985,65.167
estimates,417,1986,65.542
estimates,417,1987,65.856
estimates,417,1988,66.097
estimates,417,1989,66.26
estimates,417,1990,66.342
estimates,417,1991,66.349
estimates,417,1992,66.303
estimates,417,1993,66.228
estimates,417,1994,66.141
estimates,417,1995,66.066
estimates,417,1996,66.022
estimates,417,1997,66.017
estimates,417,1998,66.052
estimates,417,1999,66.126
estimates,417,2000,66.222
estimates,417,2001,66.308
estimates,417,2002,66.365
estimates,417,2003,66.392
estimates,417,2004,66.403
estimates,417,2005,66.447
estimates,417,2006,66.585
estimates,417,2007,66.858
estimates,417,2008,67.28
estimates,417,2009,67.835
estimates,417,2010,68.475
estimates,417,2011,69.131
estimates,417,2012,69.73
estimates,417,2013,70.216
estimates,417,2014,70.569
estimates,417,2015,70.791
medium_variant,417,2015,70.791
medium_variant,417,2016,70.906
medium_variant,417,2017,70.97
medium_variant,417,2018,71.028
medium_variant,417,2019,71.098
medium_variant,417,2020,71.191
medium_variant,417,2021,71.307
medium_variant,417,2022,71.432
medium_variant,417,2023,71.555
medium_variant,417,2024,71.677
medium_variant,417,2025,71.797
medium_variant,417,2026,71.917
medium_variant,417,2027,72.037
medium_variant,417,2028,72.159
medium_variant,417,2029,72.282
medium_variant,417,2030,72.405
medium_variant,417,2031,72.53
medium_variant,417,2032,72.655
medium_variant,417,2033,72.778
medium_variant,417,2034,72.901
medium_variant,417,2035,73.023
medium_variant,417,2036,73.143
medium_variant,417,2037,73.261
medium_variant,417,2038,73.378
medium_variant,417,2039,73.495
medium_variant,417,2040,73.611
medium_variant,417,2041,73.729
medium_variant,417,2042,73.85
medium_variant,417,2043,73.972
medium_variant,417,2044,74.096
medium_variant,417,2045,74.222
medium_variant,417,2046,74.348
medium_variant,417,2047,74.473
medium_variant,417,2048,74.595
medium_variant,417,2049,74.716
medium_variant,417,2050,74.835
medium_variant,417,2051,74.954
medium_variant,417,2052,75.072
medium_variant,417,2053,75.192
medium_variant,417,2054,75.313
medium_variant,417,2055,75.435
medium_variant,417,2056,75.557
medium_variant,417,2057,75.679
medium_variant,417,2058,75.8
medium_variant,417,2059,75.92
medium_variant,417,2060,76.04
medium_variant,417,2061,76.16
medium_variant,417,2062,76.28
medium_variant,417,2063,76.402
medium_variant,417,2064,76.525
medium_variant,417,2065,76.65
medium_variant,417,2066,76.778
medium_variant,417,2067,76.908
medium_variant,417,2068,77.039
medium_variant,417,2069,77.172
medium_variant,417,2070,77.307
medium_variant,417,2071,77.444
medium_variant,417,2072,77.583
medium_variant,417,2073,77.723
medium_variant,417,2074,77.863
medium_variant,417,2075,78.001
medium_variant,417,2076,78.136
medium_variant,417,2077,78.268
medium_variant,417,2078,78.396
medium_variant,417,2079,78.52
medium_variant,417,2080,78.641
medium_variant,417,2081,78.762
medium_variant,417,2082,78.885
medium_variant,417,2083,79.01
medium_variant,417,2084,79.139
medium_variant,417,2085,79.272
medium_variant,417,2086,79.409
medium_variant,417,2087,79.549
medium_variant,417,2088,79.691
medium_variant,417,2089,79.833
medium_variant,417,2090,79.976
medium_variant,417,2091,80.118
medium_variant,417,2092,80.258
medium_variant,417,2093,80.396
medium_variant,417,2094,80.533
medium_variant,417,2095,80.667
medium_variant,417,2096,80.799
medium_variant,417,2097,80.928
medium_variant,417,2098,81.055
medium_variant,417,2099,81.18
