variant,country,year,lifeexpectancyatbirth
Estimates,417,1950,51.911
Estimates,417,1951,52.14
Estimates,417,1952,52.598
Estimates,417,1953,53.054
Estimates,417,1954,53.509
Estimates,417,1955,53.963
Estimates,417,1956,54.415
Estimates,417,1957,54.867
Estimates,417,1958,55.319
Estimates,417,1959,55.771
Estimates,417,1960,56.225
Estimates,417,1961,56.682
Estimates,417,1962,57.141
Estimates,417,1963,57.599
Estimates,417,1964,58.055
Estimates,417,1965,58.505
Estimates,417,1966,58.942
Estimates,417,1967,59.365
Estimates,417,1968,59.768
Estimates,417,1969,60.147
Estimates,417,1970,60.499
Estimates,417,1971,60.817
Estimates,417,1972,61.104
Estimates,417,1973,61.364
Estimates,417,1974,61.605
Estimates,417,1975,61.836
Estimates,417,1976,62.066
Estimates,417,1977,62.304
Estimates,417,1978,62.561
Estimates,417,1979,62.841
Estimates,417,1980,63.155
Estimates,417,1981,63.512
Estimates,417,1982,63.906
Estimates,417,1983,64.325
Estimates,417,1984,64.753
Estimates,417,1985,65.167
Estimates,417,1986,65.542
Estimates,417,1987,65.856
Estimates,417,1988,66.097
Estimates,417,1989,66.26
Estimates,417,1990,66.342
Estimates,417,1991,66.349
Estimates,417,1992,66.303
Estimates,417,1993,66.228
Estimates,417,1994,66.141
Estimates,417,1995,66.066
Estimates,417,1996,66.022
Estimates,417,1997,66.017
Estimates,417,1998,66.052
Estimates,417,1999,66.126
Estimates,417,2000,66.222
Estimates,417,2001,66.308
Estimates,417,2002,66.365
Estimates,417,2003,66.392
Estimates,417,2004,66.403
Estimates,417,2005,66.447
Estimates,417,2006,66.585
Estimates,417,2007,66.858
Estimates,417,2008,67.28
Estimates,417,2009,67.835
Estimates,417,2010,68.475
Estimates,417,2011,69.131
Estimates,417,2012,69.73
Estimates,417,2013,70.216
Estimates,417,2014,70.569
Estimates,417,2015,70.791
Medium_variant,417,2015,70.791
Medium_variant,417,2016,70.906
Medium_variant,417,2017,70.97
Medium_variant,417,2018,71.028
Medium_variant,417,2019,71.098
Medium_variant,417,2020,71.191
Medium_variant,417,2021,71.307
Medium_variant,417,2022,71.432
Medium_variant,417,2023,71.555
Medium_variant,417,2024,71.677
Medium_variant,417,2025,71.797
Medium_variant,417,2026,71.917
Medium_variant,417,2027,72.037
Medium_variant,417,2028,72.159
Medium_variant,417,2029,72.282
Medium_variant,417,2030,72.405
Medium_variant,417,2031,72.53
Medium_variant,417,2032,72.655
Medium_variant,417,2033,72.778
Medium_variant,417,2034,72.901
Medium_variant,417,2035,73.023
Medium_variant,417,2036,73.143
Medium_variant,417,2037,73.261
Medium_variant,417,2038,73.378
Medium_variant,417,2039,73.495
Medium_variant,417,2040,73.611
Medium_variant,417,2041,73.729
Medium_variant,417,2042,73.85
Medium_variant,417,2043,73.972
Medium_variant,417,2044,74.096
Medium_variant,417,2045,74.222
Medium_variant,417,2046,74.348
Medium_variant,417,2047,74.473
Medium_variant,417,2048,74.595
Medium_variant,417,2049,74.716
Medium_variant,417,2050,74.835
Medium_variant,417,2051,74.954
Medium_variant,417,2052,75.072
Medium_variant,417,2053,75.192
Medium_variant,417,2054,75.313
Medium_variant,417,2055,75.435
Medium_variant,417,2056,75.557
Medium_variant,417,2057,75.679
Medium_variant,417,2058,75.8
Medium_variant,417,2059,75.92
Medium_variant,417,2060,76.04
Medium_variant,417,2061,76.16
Medium_variant,417,2062,76.28
Medium_variant,417,2063,76.402
Medium_variant,417,2064,76.525
Medium_variant,417,2065,76.65
Medium_variant,417,2066,76.778
Medium_variant,417,2067,76.908
Medium_variant,417,2068,77.039
Medium_variant,417,2069,77.172
Medium_variant,417,2070,77.307
Medium_variant,417,2071,77.444
Medium_variant,417,2072,77.583
Medium_variant,417,2073,77.723
Medium_variant,417,2074,77.863
Medium_variant,417,2075,78.001
Medium_variant,417,2076,78.136
Medium_variant,417,2077,78.268
Medium_variant,417,2078,78.396
Medium_variant,417,2079,78.52
Medium_variant,417,2080,78.641
Medium_variant,417,2081,78.762
Medium_variant,417,2082,78.885
Medium_variant,417,2083,79.01
Medium_variant,417,2084,79.139
Medium_variant,417,2085,79.272
Medium_variant,417,2086,79.409
Medium_variant,417,2087,79.549
Medium_variant,417,2088,79.691
Medium_variant,417,2089,79.833
Medium_variant,417,2090,79.976
Medium_variant,417,2091,80.118
Medium_variant,417,2092,80.258
Medium_variant,417,2093,80.396
Medium_variant,417,2094,80.533
Medium_variant,417,2095,80.667
Medium_variant,417,2096,80.799
Medium_variant,417,2097,80.928
Medium_variant,417,2098,81.055
Medium_variant,417,2099,81.18
