variant,country,year,lifeexpectancyatbirth
Estimates,266,1950,35.967
Estimates,266,1951,36.252
Estimates,266,1952,36.795
Estimates,266,1953,37.285
Estimates,266,1954,37.721
Estimates,266,1955,38.106
Estimates,266,1956,38.443
Estimates,266,1957,38.741
Estimates,266,1958,39.014
Estimates,266,1959,39.286
Estimates,266,1960,39.587
Estimates,266,1961,39.946
Estimates,266,1962,40.392
Estimates,266,1963,40.944
Estimates,266,1964,41.606
Estimates,266,1965,42.367
Estimates,266,1966,43.204
Estimates,266,1967,44.082
Estimates,266,1968,44.966
Estimates,266,1969,45.842
Estimates,266,1970,46.698
Estimates,266,1971,47.535
Estimates,266,1972,48.363
Estimates,266,1973,49.19
Estimates,266,1974,50.018
Estimates,266,1975,50.845
Estimates,266,1976,51.676
Estimates,266,1977,52.509
Estimates,266,1978,53.343
Estimates,266,1979,54.175
Estimates,266,1980,55.012
Estimates,266,1981,55.861
Estimates,266,1982,56.718
Estimates,266,1983,57.57
Estimates,266,1984,58.396
Estimates,266,1985,59.165
Estimates,266,1986,59.843
Estimates,266,1987,60.407
Estimates,266,1988,60.842
Estimates,266,1989,61.142
Estimates,266,1990,61.311
Estimates,266,1991,61.361
Estimates,266,1992,61.323
Estimates,266,1993,61.224
Estimates,266,1994,61.08
Estimates,266,1995,60.893
Estimates,266,1996,60.655
Estimates,266,1997,60.363
Estimates,266,1998,60.034
Estimates,266,1999,59.696
Estimates,266,2000,59.391
Estimates,266,2001,59.166
Estimates,266,2002,59.05
Estimates,266,2003,59.064
Estimates,266,2004,59.219
Estimates,266,2005,59.513
Estimates,266,2006,59.933
Estimates,266,2007,60.441
Estimates,266,2008,60.999
Estimates,266,2009,61.584
Estimates,266,2010,62.175
Estimates,266,2011,62.759
Estimates,266,2012,63.335
Estimates,266,2013,63.897
Estimates,266,2014,64.433
Estimates,266,2015,64.936
Medium_variant,266,2015,64.936
Medium_variant,266,2016,65.401
Medium_variant,266,2017,65.831
Medium_variant,266,2018,66.232
Medium_variant,266,2019,66.606
Medium_variant,266,2020,66.958
Medium_variant,266,2021,67.293
Medium_variant,266,2022,67.616
Medium_variant,266,2023,67.934
Medium_variant,266,2024,68.25
Medium_variant,266,2025,68.565
Medium_variant,266,2026,68.878
Medium_variant,266,2027,69.188
Medium_variant,266,2028,69.491
Medium_variant,266,2029,69.786
Medium_variant,266,2030,70.073
Medium_variant,266,2031,70.351
Medium_variant,266,2032,70.62
Medium_variant,266,2033,70.879
Medium_variant,266,2034,71.13
Medium_variant,266,2035,71.371
Medium_variant,266,2036,71.602
Medium_variant,266,2037,71.825
Medium_variant,266,2038,72.039
Medium_variant,266,2039,72.246
Medium_variant,266,2040,72.445
Medium_variant,266,2041,72.637
Medium_variant,266,2042,72.823
Medium_variant,266,2043,73.002
Medium_variant,266,2044,73.176
Medium_variant,266,2045,73.345
Medium_variant,266,2046,73.51
Medium_variant,266,2047,73.671
Medium_variant,266,2048,73.828
Medium_variant,266,2049,73.982
Medium_variant,266,2050,74.134
Medium_variant,266,2051,74.283
Medium_variant,266,2052,74.43
Medium_variant,266,2053,74.574
Medium_variant,266,2054,74.717
Medium_variant,266,2055,74.859
Medium_variant,266,2056,74.999
Medium_variant,266,2057,75.139
Medium_variant,266,2058,75.277
Medium_variant,266,2059,75.414
Medium_variant,266,2060,75.55
Medium_variant,266,2061,75.686
Medium_variant,266,2062,75.821
Medium_variant,266,2063,75.956
Medium_variant,266,2064,76.089
Medium_variant,266,2065,76.22
Medium_variant,266,2066,76.349
Medium_variant,266,2067,76.476
Medium_variant,266,2068,76.6
Medium_variant,266,2069,76.721
Medium_variant,266,2070,76.84
Medium_variant,266,2071,76.955
Medium_variant,266,2072,77.069
Medium_variant,266,2073,77.18
Medium_variant,266,2074,77.29
Medium_variant,266,2075,77.398
Medium_variant,266,2076,77.503
Medium_variant,266,2077,77.607
Medium_variant,266,2078,77.709
Medium_variant,266,2079,77.81
Medium_variant,266,2080,77.908
Medium_variant,266,2081,78.005
Medium_variant,266,2082,78.101
Medium_variant,266,2083,78.195
Medium_variant,266,2084,78.289
Medium_variant,266,2085,78.382
Medium_variant,266,2086,78.474
Medium_variant,266,2087,78.566
Medium_variant,266,2088,78.657
Medium_variant,266,2089,78.748
Medium_variant,266,2090,78.839
Medium_variant,266,2091,78.93
Medium_variant,266,2092,79.02
Medium_variant,266,2093,79.111
Medium_variant,266,2094,79.201
Medium_variant,266,2095,79.291
Medium_variant,266,2096,79.381
Medium_variant,266,2097,79.47
Medium_variant,266,2098,79.56
Medium_variant,266,2099,79.649
