variant,country,year,lifeexpectancyatbirth
Estimates,454,1950,35.959
Estimates,454,1951,36.026
Estimates,454,1952,36.167
Estimates,454,1953,36.325
Estimates,454,1954,36.499
Estimates,454,1955,36.689
Estimates,454,1956,36.893
Estimates,454,1957,37.111
Estimates,454,1958,37.339
Estimates,454,1959,37.573
Estimates,454,1960,37.805
Estimates,454,1961,38.031
Estimates,454,1962,38.249
Estimates,454,1963,38.458
Estimates,454,1964,38.664
Estimates,454,1965,38.881
Estimates,454,1966,39.127
Estimates,454,1967,39.415
Estimates,454,1968,39.751
Estimates,454,1969,40.134
Estimates,454,1970,40.559
Estimates,454,1971,41.014
Estimates,454,1972,41.482
Estimates,454,1973,41.945
Estimates,454,1974,42.394
Estimates,454,1975,42.828
Estimates,454,1976,43.254
Estimates,454,1977,43.674
Estimates,454,1978,44.084
Estimates,454,1979,44.471
Estimates,454,1980,44.807
Estimates,454,1981,45.066
Estimates,454,1982,45.229
Estimates,454,1983,45.291
Estimates,454,1984,45.252
Estimates,454,1985,45.118
Estimates,454,1986,44.904
Estimates,454,1987,44.638
Estimates,454,1988,44.354
Estimates,454,1989,44.077
Estimates,454,1990,43.834
Estimates,454,1991,43.645
Estimates,454,1992,43.517
Estimates,454,1993,43.453
Estimates,454,1994,43.457
Estimates,454,1995,43.511
Estimates,454,1996,43.585
Estimates,454,1997,43.663
Estimates,454,1998,43.752
Estimates,454,1999,43.879
Estimates,454,2000,44.099
Estimates,454,2001,44.482
Estimates,454,2002,45.077
Estimates,454,2003,45.914
Estimates,454,2004,46.996
Estimates,454,2005,48.32
Estimates,454,2006,49.865
Estimates,454,2007,51.564
Estimates,454,2008,53.343
Estimates,454,2009,55.142
Estimates,454,2010,56.9
Estimates,454,2011,58.567
Estimates,454,2012,60.122
Estimates,454,2013,61.542
Estimates,454,2014,62.801
Estimates,454,2015,63.88
Medium_variant,454,2015,63.88
Medium_variant,454,2016,64.773
Medium_variant,454,2017,65.509
Medium_variant,454,2018,66.12
Medium_variant,454,2019,66.629
Medium_variant,454,2020,67.063
Medium_variant,454,2021,67.446
Medium_variant,454,2022,67.8
Medium_variant,454,2023,68.145
Medium_variant,454,2024,68.494
Medium_variant,454,2025,68.857
Medium_variant,454,2026,69.229
Medium_variant,454,2027,69.598
Medium_variant,454,2028,69.952
Medium_variant,454,2029,70.29
Medium_variant,454,2030,70.612
Medium_variant,454,2031,70.919
Medium_variant,454,2032,71.213
Medium_variant,454,2033,71.496
Medium_variant,454,2034,71.77
Medium_variant,454,2035,72.034
Medium_variant,454,2036,72.291
Medium_variant,454,2037,72.54
Medium_variant,454,2038,72.781
Medium_variant,454,2039,73.015
Medium_variant,454,2040,73.244
Medium_variant,454,2041,73.467
Medium_variant,454,2042,73.685
Medium_variant,454,2043,73.899
Medium_variant,454,2044,74.107
Medium_variant,454,2045,74.311
Medium_variant,454,2046,74.508
Medium_variant,454,2047,74.699
Medium_variant,454,2048,74.884
Medium_variant,454,2049,75.062
Medium_variant,454,2050,75.233
Medium_variant,454,2051,75.396
Medium_variant,454,2052,75.554
Medium_variant,454,2053,75.705
Medium_variant,454,2054,75.852
Medium_variant,454,2055,75.993
Medium_variant,454,2056,76.131
Medium_variant,454,2057,76.266
Medium_variant,454,2058,76.398
Medium_variant,454,2059,76.527
Medium_variant,454,2060,76.654
Medium_variant,454,2061,76.778
Medium_variant,454,2062,76.901
Medium_variant,454,2063,77.021
Medium_variant,454,2064,77.138
Medium_variant,454,2065,77.253
Medium_variant,454,2066,77.365
Medium_variant,454,2067,77.475
Medium_variant,454,2068,77.582
Medium_variant,454,2069,77.688
Medium_variant,454,2070,77.791
Medium_variant,454,2071,77.893
Medium_variant,454,2072,77.994
Medium_variant,454,2073,78.093
Medium_variant,454,2074,78.192
Medium_variant,454,2075,78.29
Medium_variant,454,2076,78.388
Medium_variant,454,2077,78.485
Medium_variant,454,2078,78.582
Medium_variant,454,2079,78.679
Medium_variant,454,2080,78.775
Medium_variant,454,2081,78.871
Medium_variant,454,2082,78.966
Medium_variant,454,2083,79.061
Medium_variant,454,2084,79.156
Medium_variant,454,2085,79.25
Medium_variant,454,2086,79.345
Medium_variant,454,2087,79.439
Medium_variant,454,2088,79.533
Medium_variant,454,2089,79.627
Medium_variant,454,2090,79.721
Medium_variant,454,2091,79.814
Medium_variant,454,2092,79.908
Medium_variant,454,2093,80.002
Medium_variant,454,2094,80.095
Medium_variant,454,2095,80.188
Medium_variant,454,2096,80.281
Medium_variant,454,2097,80.374
Medium_variant,454,2098,80.466
Medium_variant,454,2099,80.559
