variant,country,year,lifeexpectancyatbirth
estimates,454,1950,35.959
estimates,454,1951,36.026
estimates,454,1952,36.167
estimates,454,1953,36.325
estimates,454,1954,36.499
estimates,454,1955,36.689
estimates,454,1956,36.893
estimates,454,1957,37.111
estimates,454,1958,37.339
estimates,454,1959,37.573
estimates,454,1960,37.805
estimates,454,1961,38.031
estimates,454,1962,38.249
estimates,454,1963,38.458
estimates,454,1964,38.664
estimates,454,1965,38.881
estimates,454,1966,39.127
estimates,454,1967,39.415
estimates,454,1968,39.751
estimates,454,1969,40.134
estimates,454,1970,40.559
estimates,454,1971,41.014
estimates,454,1972,41.482
estimates,454,1973,41.945
estimates,454,1974,42.394
estimates,454,1975,42.828
estimates,454,1976,43.254
estimates,454,1977,43.674
estimates,454,1978,44.084
estimates,454,1979,44.471
estimates,454,1980,44.807
estimates,454,1981,45.066
estimates,454,1982,45.229
estimates,454,1983,45.291
estimates,454,1984,45.252
estimates,454,1985,45.118
estimates,454,1986,44.904
estimates,454,1987,44.638
estimates,454,1988,44.354
estimates,454,1989,44.077
estimates,454,1990,43.834
estimates,454,1991,43.645
estimates,454,1992,43.517
estimates,454,1993,43.453
estimates,454,1994,43.457
estimates,454,1995,43.511
estimates,454,1996,43.585
estimates,454,1997,43.663
estimates,454,1998,43.752
estimates,454,1999,43.879
estimates,454,2000,44.099
estimates,454,2001,44.482
estimates,454,2002,45.077
estimates,454,2003,45.914
estimates,454,2004,46.996
estimates,454,2005,48.32
estimates,454,2006,49.865
estimates,454,2007,51.564
estimates,454,2008,53.343
estimates,454,2009,55.142
estimates,454,2010,56.9
estimates,454,2011,58.567
estimates,454,2012,60.122
estimates,454,2013,61.542
estimates,454,2014,62.801
estimates,454,2015,63.88
medium_variant,454,2015,63.88
medium_variant,454,2016,64.773
medium_variant,454,2017,65.509
medium_variant,454,2018,66.12
medium_variant,454,2019,66.629
medium_variant,454,2020,67.063
medium_variant,454,2021,67.446
medium_variant,454,2022,67.8
medium_variant,454,2023,68.145
medium_variant,454,2024,68.494
medium_variant,454,2025,68.857
medium_variant,454,2026,69.229
medium_variant,454,2027,69.598
medium_variant,454,2028,69.952
medium_variant,454,2029,70.29
medium_variant,454,2030,70.612
medium_variant,454,2031,70.919
medium_variant,454,2032,71.213
medium_variant,454,2033,71.496
medium_variant,454,2034,71.77
medium_variant,454,2035,72.034
medium_variant,454,2036,72.291
medium_variant,454,2037,72.54
medium_variant,454,2038,72.781
medium_variant,454,2039,73.015
medium_variant,454,2040,73.244
medium_variant,454,2041,73.467
medium_variant,454,2042,73.685
medium_variant,454,2043,73.899
medium_variant,454,2044,74.107
medium_variant,454,2045,74.311
medium_variant,454,2046,74.508
medium_variant,454,2047,74.699
medium_variant,454,2048,74.884
medium_variant,454,2049,75.062
medium_variant,454,2050,75.233
medium_variant,454,2051,75.396
medium_variant,454,2052,75.554
medium_variant,454,2053,75.705
medium_variant,454,2054,75.852
medium_variant,454,2055,75.993
medium_variant,454,2056,76.131
medium_variant,454,2057,76.266
medium_variant,454,2058,76.398
medium_variant,454,2059,76.527
medium_variant,454,2060,76.654
medium_variant,454,2061,76.778
medium_variant,454,2062,76.901
medium_variant,454,2063,77.021
medium_variant,454,2064,77.138
medium_variant,454,2065,77.253
medium_variant,454,2066,77.365
medium_variant,454,2067,77.475
medium_variant,454,2068,77.582
medium_variant,454,2069,77.688
medium_variant,454,2070,77.791
medium_variant,454,2071,77.893
medium_variant,454,2072,77.994
medium_variant,454,2073,78.093
medium_variant,454,2074,78.192
medium_variant,454,2075,78.29
medium_variant,454,2076,78.388
medium_variant,454,2077,78.485
medium_variant,454,2078,78.582
medium_variant,454,2079,78.679
medium_variant,454,2080,78.775
medium_variant,454,2081,78.871
medium_variant,454,2082,78.966
medium_variant,454,2083,79.061
medium_variant,454,2084,79.156
medium_variant,454,2085,79.25
medium_variant,454,2086,79.345
medium_variant,454,2087,79.439
medium_variant,454,2088,79.533
medium_variant,454,2089,79.627
medium_variant,454,2090,79.721
medium_variant,454,2091,79.814
medium_variant,454,2092,79.908
medium_variant,454,2093,80.002
medium_variant,454,2094,80.095
medium_variant,454,2095,80.188
medium_variant,454,2096,80.281
medium_variant,454,2097,80.374
medium_variant,454,2098,80.466
medium_variant,454,2099,80.559
