variant,country,year,lifeexpectancyatbirth
estimates,124,1950,68.29
estimates,124,1951,68.447
estimates,124,1952,68.755
estimates,124,1953,69.051
estimates,124,1954,69.335
estimates,124,1955,69.608
estimates,124,1956,69.87
estimates,124,1957,70.119
estimates,124,1958,70.357
estimates,124,1959,70.582
estimates,124,1960,70.794
estimates,124,1961,70.993
estimates,124,1962,71.18
estimates,124,1963,71.356
estimates,124,1964,71.523
estimates,124,1965,71.683
estimates,124,1966,71.838
estimates,124,1967,71.989
estimates,124,1968,72.141
estimates,124,1969,72.297
estimates,124,1970,72.462
estimates,124,1971,72.638
estimates,124,1972,72.827
estimates,124,1973,73.031
estimates,124,1974,73.252
estimates,124,1975,73.492
estimates,124,1976,73.756
estimates,124,1977,74.041
estimates,124,1978,74.342
estimates,124,1979,74.654
estimates,124,1980,74.968
estimates,124,1981,75.271
estimates,124,1982,75.558
estimates,124,1983,75.822
estimates,124,1984,76.062
estimates,124,1985,76.278
estimates,124,1986,76.478
estimates,124,1987,76.668
estimates,124,1988,76.856
estimates,124,1989,77.045
estimates,124,1990,77.233
estimates,124,1991,77.417
estimates,124,1992,77.592
estimates,124,1993,77.759
estimates,124,1994,77.919
estimates,124,1995,78.079
estimates,124,1996,78.248
estimates,124,1997,78.429
estimates,124,1998,78.627
estimates,124,1999,78.842
estimates,124,2000,79.069
estimates,124,2001,79.302
estimates,124,2002,79.533
estimates,124,2003,79.755
estimates,124,2004,79.968
estimates,124,2005,80.173
estimates,124,2006,80.375
estimates,124,2007,80.58
estimates,124,2008,80.79
estimates,124,2009,81.007
estimates,124,2010,81.226
estimates,124,2011,81.444
estimates,124,2012,81.654
estimates,124,2013,81.855
estimates,124,2014,82.044
estimates,124,2015,82.224
medium_variant,124,2015,82.224
medium_variant,124,2016,82.395
medium_variant,124,2017,82.563
medium_variant,124,2018,82.731
medium_variant,124,2019,82.899
medium_variant,124,2020,83.068
medium_variant,124,2021,83.237
medium_variant,124,2022,83.404
medium_variant,124,2023,83.567
medium_variant,124,2024,83.727
medium_variant,124,2025,83.882
medium_variant,124,2026,84.032
medium_variant,124,2027,84.179
medium_variant,124,2028,84.321
medium_variant,124,2029,84.461
medium_variant,124,2030,84.597
medium_variant,124,2031,84.731
medium_variant,124,2032,84.862
medium_variant,124,2033,84.992
medium_variant,124,2034,85.12
medium_variant,124,2035,85.248
medium_variant,124,2036,85.375
medium_variant,124,2037,85.503
medium_variant,124,2038,85.632
medium_variant,124,2039,85.761
medium_variant,124,2040,85.889
medium_variant,124,2041,86.016
medium_variant,124,2042,86.142
medium_variant,124,2043,86.265
medium_variant,124,2044,86.385
medium_variant,124,2045,86.503
medium_variant,124,2046,86.618
medium_variant,124,2047,86.732
medium_variant,124,2048,86.844
medium_variant,124,2049,86.956
medium_variant,124,2050,87.069
medium_variant,124,2051,87.181
medium_variant,124,2052,87.294
medium_variant,124,2053,87.408
medium_variant,124,2054,87.522
medium_variant,124,2055,87.637
medium_variant,124,2056,87.752
medium_variant,124,2057,87.866
medium_variant,124,2058,87.98
medium_variant,124,2059,88.094
medium_variant,124,2060,88.206
medium_variant,124,2061,88.318
medium_variant,124,2062,88.43
medium_variant,124,2063,88.542
medium_variant,124,2064,88.653
medium_variant,124,2065,88.766
medium_variant,124,2066,88.879
medium_variant,124,2067,88.992
medium_variant,124,2068,89.105
medium_variant,124,2069,89.219
medium_variant,124,2070,89.332
medium_variant,124,2071,89.444
medium_variant,124,2072,89.555
medium_variant,124,2073,89.664
medium_variant,124,2074,89.771
medium_variant,124,2075,89.878
medium_variant,124,2076,89.983
medium_variant,124,2077,90.089
medium_variant,124,2078,90.195
medium_variant,124,2079,90.301
medium_variant,124,2080,90.408
medium_variant,124,2081,90.514
medium_variant,124,2082,90.62
medium_variant,124,2083,90.726
medium_variant,124,2084,90.83
medium_variant,124,2085,90.935
medium_variant,124,2086,91.039
medium_variant,124,2087,91.144
medium_variant,124,2088,91.249
medium_variant,124,2089,91.355
medium_variant,124,2090,91.461
medium_variant,124,2091,91.567
medium_variant,124,2092,91.673
medium_variant,124,2093,91.779
medium_variant,124,2094,91.884
medium_variant,124,2095,91.988
medium_variant,124,2096,92.091
medium_variant,124,2097,92.193
medium_variant,124,2098,92.294
medium_variant,124,2099,92.394
