variant,country,year,lifeexpectancyatbirth
Estimates,124,1950,68.29
Estimates,124,1951,68.447
Estimates,124,1952,68.755
Estimates,124,1953,69.051
Estimates,124,1954,69.335
Estimates,124,1955,69.608
Estimates,124,1956,69.87
Estimates,124,1957,70.119
Estimates,124,1958,70.357
Estimates,124,1959,70.582
Estimates,124,1960,70.794
Estimates,124,1961,70.993
Estimates,124,1962,71.18
Estimates,124,1963,71.356
Estimates,124,1964,71.523
Estimates,124,1965,71.683
Estimates,124,1966,71.838
Estimates,124,1967,71.989
Estimates,124,1968,72.141
Estimates,124,1969,72.297
Estimates,124,1970,72.462
Estimates,124,1971,72.638
Estimates,124,1972,72.827
Estimates,124,1973,73.031
Estimates,124,1974,73.252
Estimates,124,1975,73.492
Estimates,124,1976,73.756
Estimates,124,1977,74.041
Estimates,124,1978,74.342
Estimates,124,1979,74.654
Estimates,124,1980,74.968
Estimates,124,1981,75.271
Estimates,124,1982,75.558
Estimates,124,1983,75.822
Estimates,124,1984,76.062
Estimates,124,1985,76.278
Estimates,124,1986,76.478
Estimates,124,1987,76.668
Estimates,124,1988,76.856
Estimates,124,1989,77.045
Estimates,124,1990,77.233
Estimates,124,1991,77.417
Estimates,124,1992,77.592
Estimates,124,1993,77.759
Estimates,124,1994,77.919
Estimates,124,1995,78.079
Estimates,124,1996,78.248
Estimates,124,1997,78.429
Estimates,124,1998,78.627
Estimates,124,1999,78.842
Estimates,124,2000,79.069
Estimates,124,2001,79.302
Estimates,124,2002,79.533
Estimates,124,2003,79.755
Estimates,124,2004,79.968
Estimates,124,2005,80.173
Estimates,124,2006,80.375
Estimates,124,2007,80.58
Estimates,124,2008,80.79
Estimates,124,2009,81.007
Estimates,124,2010,81.226
Estimates,124,2011,81.444
Estimates,124,2012,81.654
Estimates,124,2013,81.855
Estimates,124,2014,82.044
Estimates,124,2015,82.224
Medium_variant,124,2015,82.224
Medium_variant,124,2016,82.395
Medium_variant,124,2017,82.563
Medium_variant,124,2018,82.731
Medium_variant,124,2019,82.899
Medium_variant,124,2020,83.068
Medium_variant,124,2021,83.237
Medium_variant,124,2022,83.404
Medium_variant,124,2023,83.567
Medium_variant,124,2024,83.727
Medium_variant,124,2025,83.882
Medium_variant,124,2026,84.032
Medium_variant,124,2027,84.179
Medium_variant,124,2028,84.321
Medium_variant,124,2029,84.461
Medium_variant,124,2030,84.597
Medium_variant,124,2031,84.731
Medium_variant,124,2032,84.862
Medium_variant,124,2033,84.992
Medium_variant,124,2034,85.12
Medium_variant,124,2035,85.248
Medium_variant,124,2036,85.375
Medium_variant,124,2037,85.503
Medium_variant,124,2038,85.632
Medium_variant,124,2039,85.761
Medium_variant,124,2040,85.889
Medium_variant,124,2041,86.016
Medium_variant,124,2042,86.142
Medium_variant,124,2043,86.265
Medium_variant,124,2044,86.385
Medium_variant,124,2045,86.503
Medium_variant,124,2046,86.618
Medium_variant,124,2047,86.732
Medium_variant,124,2048,86.844
Medium_variant,124,2049,86.956
Medium_variant,124,2050,87.069
Medium_variant,124,2051,87.181
Medium_variant,124,2052,87.294
Medium_variant,124,2053,87.408
Medium_variant,124,2054,87.522
Medium_variant,124,2055,87.637
Medium_variant,124,2056,87.752
Medium_variant,124,2057,87.866
Medium_variant,124,2058,87.98
Medium_variant,124,2059,88.094
Medium_variant,124,2060,88.206
Medium_variant,124,2061,88.318
Medium_variant,124,2062,88.43
Medium_variant,124,2063,88.542
Medium_variant,124,2064,88.653
Medium_variant,124,2065,88.766
Medium_variant,124,2066,88.879
Medium_variant,124,2067,88.992
Medium_variant,124,2068,89.105
Medium_variant,124,2069,89.219
Medium_variant,124,2070,89.332
Medium_variant,124,2071,89.444
Medium_variant,124,2072,89.555
Medium_variant,124,2073,89.664
Medium_variant,124,2074,89.771
Medium_variant,124,2075,89.878
Medium_variant,124,2076,89.983
Medium_variant,124,2077,90.089
Medium_variant,124,2078,90.195
Medium_variant,124,2079,90.301
Medium_variant,124,2080,90.408
Medium_variant,124,2081,90.514
Medium_variant,124,2082,90.62
Medium_variant,124,2083,90.726
Medium_variant,124,2084,90.83
Medium_variant,124,2085,90.935
Medium_variant,124,2086,91.039
Medium_variant,124,2087,91.144
Medium_variant,124,2088,91.249
Medium_variant,124,2089,91.355
Medium_variant,124,2090,91.461
Medium_variant,124,2091,91.567
Medium_variant,124,2092,91.673
Medium_variant,124,2093,91.779
Medium_variant,124,2094,91.884
Medium_variant,124,2095,91.988
Medium_variant,124,2096,92.091
Medium_variant,124,2097,92.193
Medium_variant,124,2098,92.294
Medium_variant,124,2099,92.394
