variant,country,year,lifeexpectancyatbirth
Estimates,116,1950,39.869
Estimates,116,1951,39.999
Estimates,116,1952,40.243
Estimates,116,1953,40.453
Estimates,116,1954,40.63
Estimates,116,1955,40.776
Estimates,116,1956,40.894
Estimates,116,1957,40.988
Estimates,116,1958,41.067
Estimates,116,1959,41.146
Estimates,116,1960,41.242
Estimates,116,1961,41.366
Estimates,116,1962,41.526
Estimates,116,1963,41.71
Estimates,116,1964,41.893
Estimates,116,1965,42.083
Estimates,116,1966,42.298
Estimates,116,1967,42.486
Estimates,116,1968,42.55
Estimates,116,1969,42.369
Estimates,116,1970,41.566
Estimates,116,1971,39.698
Estimates,116,1972,36.675
Estimates,116,1973,32.667
Estimates,116,1974,28.039
Estimates,116,1975,23.594
Estimates,116,1976,20.317
Estimates,116,1977,18.907
Estimates,116,1978,19.725
Estimates,116,1979,22.744
Estimates,116,1980,27.536
Estimates,116,1981,33.342
Estimates,116,1982,39.157
Estimates,116,1983,44.173
Estimates,116,1984,48.026
Estimates,116,1985,50.563
Estimates,116,1986,51.916
Estimates,116,1987,52.587
Estimates,116,1988,52.999
Estimates,116,1989,53.302
Estimates,116,1990,53.595
Estimates,116,1991,53.916
Estimates,116,1992,54.228
Estimates,116,1993,54.514
Estimates,116,1994,54.82
Estimates,116,1995,55.189
Estimates,116,1996,55.653
Estimates,116,1997,56.212
Estimates,116,1998,56.862
Estimates,116,1999,57.604
Estimates,116,2000,58.432
Estimates,116,2001,59.335
Estimates,116,2002,60.283
Estimates,116,2003,61.241
Estimates,116,2004,62.186
Estimates,116,2005,63.086
Estimates,116,2006,63.92
Estimates,116,2007,64.681
Estimates,116,2008,65.367
Estimates,116,2009,65.978
Estimates,116,2010,66.521
Estimates,116,2011,67.01
Estimates,116,2012,67.467
Estimates,116,2013,67.914
Estimates,116,2014,68.358
Estimates,116,2015,68.807
Medium_variant,116,2015,68.807
Medium_variant,116,2016,69.261
Medium_variant,116,2017,69.711
Medium_variant,116,2018,70.153
Medium_variant,116,2019,70.585
Medium_variant,116,2020,71.007
Medium_variant,116,2021,71.419
Medium_variant,116,2022,71.82
Medium_variant,116,2023,72.211
Medium_variant,116,2024,72.59
Medium_variant,116,2025,72.957
Medium_variant,116,2026,73.311
Medium_variant,116,2027,73.653
Medium_variant,116,2028,73.983
Medium_variant,116,2029,74.3
Medium_variant,116,2030,74.606
Medium_variant,116,2031,74.899
Medium_variant,116,2032,75.181
Medium_variant,116,2033,75.453
Medium_variant,116,2034,75.717
Medium_variant,116,2035,75.973
Medium_variant,116,2036,76.223
Medium_variant,116,2037,76.467
Medium_variant,116,2038,76.707
Medium_variant,116,2039,76.944
Medium_variant,116,2040,77.177
Medium_variant,116,2041,77.406
Medium_variant,116,2042,77.631
Medium_variant,116,2043,77.851
Medium_variant,116,2044,78.066
Medium_variant,116,2045,78.278
Medium_variant,116,2046,78.486
Medium_variant,116,2047,78.692
Medium_variant,116,2048,78.897
Medium_variant,116,2049,79.099
Medium_variant,116,2050,79.299
Medium_variant,116,2051,79.497
Medium_variant,116,2052,79.69
Medium_variant,116,2053,79.88
Medium_variant,116,2054,80.066
Medium_variant,116,2055,80.249
Medium_variant,116,2056,80.429
Medium_variant,116,2057,80.609
Medium_variant,116,2058,80.789
Medium_variant,116,2059,80.968
Medium_variant,116,2060,81.145
Medium_variant,116,2061,81.319
Medium_variant,116,2062,81.488
Medium_variant,116,2063,81.653
Medium_variant,116,2064,81.814
Medium_variant,116,2065,81.972
Medium_variant,116,2066,82.129
Medium_variant,116,2067,82.289
Medium_variant,116,2068,82.451
Medium_variant,116,2069,82.616
Medium_variant,116,2070,82.783
Medium_variant,116,2071,82.951
Medium_variant,116,2072,83.117
Medium_variant,116,2073,83.28
Medium_variant,116,2074,83.438
Medium_variant,116,2075,83.592
Medium_variant,116,2076,83.74
Medium_variant,116,2077,83.883
Medium_variant,116,2078,84.022
Medium_variant,116,2079,84.158
Medium_variant,116,2080,84.292
Medium_variant,116,2081,84.423
Medium_variant,116,2082,84.553
Medium_variant,116,2083,84.681
Medium_variant,116,2084,84.808
Medium_variant,116,2085,84.933
Medium_variant,116,2086,85.056
Medium_variant,116,2087,85.176
Medium_variant,116,2088,85.292
Medium_variant,116,2089,85.405
Medium_variant,116,2090,85.514
Medium_variant,116,2091,85.621
Medium_variant,116,2092,85.726
Medium_variant,116,2093,85.829
Medium_variant,116,2094,85.931
Medium_variant,116,2095,86.032
Medium_variant,116,2096,86.132
Medium_variant,116,2097,86.231
Medium_variant,116,2098,86.33
Medium_variant,116,2099,86.428
