variant,country,year,lifeexpectancyatbirth
estimates,116,1950,39.869
estimates,116,1951,39.999
estimates,116,1952,40.243
estimates,116,1953,40.453
estimates,116,1954,40.63
estimates,116,1955,40.776
estimates,116,1956,40.894
estimates,116,1957,40.988
estimates,116,1958,41.067
estimates,116,1959,41.146
estimates,116,1960,41.242
estimates,116,1961,41.366
estimates,116,1962,41.526
estimates,116,1963,41.71
estimates,116,1964,41.893
estimates,116,1965,42.083
estimates,116,1966,42.298
estimates,116,1967,42.486
estimates,116,1968,42.55
estimates,116,1969,42.369
estimates,116,1970,41.566
estimates,116,1971,39.698
estimates,116,1972,36.675
estimates,116,1973,32.667
estimates,116,1974,28.039
estimates,116,1975,23.594
estimates,116,1976,20.317
estimates,116,1977,18.907
estimates,116,1978,19.725
estimates,116,1979,22.744
estimates,116,1980,27.536
estimates,116,1981,33.342
estimates,116,1982,39.157
estimates,116,1983,44.173
estimates,116,1984,48.026
estimates,116,1985,50.563
estimates,116,1986,51.916
estimates,116,1987,52.587
estimates,116,1988,52.999
estimates,116,1989,53.302
estimates,116,1990,53.595
estimates,116,1991,53.916
estimates,116,1992,54.228
estimates,116,1993,54.514
estimates,116,1994,54.82
estimates,116,1995,55.189
estimates,116,1996,55.653
estimates,116,1997,56.212
estimates,116,1998,56.862
estimates,116,1999,57.604
estimates,116,2000,58.432
estimates,116,2001,59.335
estimates,116,2002,60.283
estimates,116,2003,61.241
estimates,116,2004,62.186
estimates,116,2005,63.086
estimates,116,2006,63.92
estimates,116,2007,64.681
estimates,116,2008,65.367
estimates,116,2009,65.978
estimates,116,2010,66.521
estimates,116,2011,67.01
estimates,116,2012,67.467
estimates,116,2013,67.914
estimates,116,2014,68.358
estimates,116,2015,68.807
medium_variant,116,2015,68.807
medium_variant,116,2016,69.261
medium_variant,116,2017,69.711
medium_variant,116,2018,70.153
medium_variant,116,2019,70.585
medium_variant,116,2020,71.007
medium_variant,116,2021,71.419
medium_variant,116,2022,71.82
medium_variant,116,2023,72.211
medium_variant,116,2024,72.59
medium_variant,116,2025,72.957
medium_variant,116,2026,73.311
medium_variant,116,2027,73.653
medium_variant,116,2028,73.983
medium_variant,116,2029,74.3
medium_variant,116,2030,74.606
medium_variant,116,2031,74.899
medium_variant,116,2032,75.181
medium_variant,116,2033,75.453
medium_variant,116,2034,75.717
medium_variant,116,2035,75.973
medium_variant,116,2036,76.223
medium_variant,116,2037,76.467
medium_variant,116,2038,76.707
medium_variant,116,2039,76.944
medium_variant,116,2040,77.177
medium_variant,116,2041,77.406
medium_variant,116,2042,77.631
medium_variant,116,2043,77.851
medium_variant,116,2044,78.066
medium_variant,116,2045,78.278
medium_variant,116,2046,78.486
medium_variant,116,2047,78.692
medium_variant,116,2048,78.897
medium_variant,116,2049,79.099
medium_variant,116,2050,79.299
medium_variant,116,2051,79.497
medium_variant,116,2052,79.69
medium_variant,116,2053,79.88
medium_variant,116,2054,80.066
medium_variant,116,2055,80.249
medium_variant,116,2056,80.429
medium_variant,116,2057,80.609
medium_variant,116,2058,80.789
medium_variant,116,2059,80.968
medium_variant,116,2060,81.145
medium_variant,116,2061,81.319
medium_variant,116,2062,81.488
medium_variant,116,2063,81.653
medium_variant,116,2064,81.814
medium_variant,116,2065,81.972
medium_variant,116,2066,82.129
medium_variant,116,2067,82.289
medium_variant,116,2068,82.451
medium_variant,116,2069,82.616
medium_variant,116,2070,82.783
medium_variant,116,2071,82.951
medium_variant,116,2072,83.117
medium_variant,116,2073,83.28
medium_variant,116,2074,83.438
medium_variant,116,2075,83.592
medium_variant,116,2076,83.74
medium_variant,116,2077,83.883
medium_variant,116,2078,84.022
medium_variant,116,2079,84.158
medium_variant,116,2080,84.292
medium_variant,116,2081,84.423
medium_variant,116,2082,84.553
medium_variant,116,2083,84.681
medium_variant,116,2084,84.808
medium_variant,116,2085,84.933
medium_variant,116,2086,85.056
medium_variant,116,2087,85.176
medium_variant,116,2088,85.292
medium_variant,116,2089,85.405
medium_variant,116,2090,85.514
medium_variant,116,2091,85.621
medium_variant,116,2092,85.726
medium_variant,116,2093,85.829
medium_variant,116,2094,85.931
medium_variant,116,2095,86.032
medium_variant,116,2096,86.132
medium_variant,116,2097,86.231
medium_variant,116,2098,86.33
medium_variant,116,2099,86.428
