variant,country,year,lifeexpectancyatbirth
Estimates,624,1950,35.378
Estimates,624,1951,35.504
Estimates,624,1952,35.757
Estimates,624,1953,36.01
Estimates,624,1954,36.264
Estimates,624,1955,36.518
Estimates,624,1956,36.774
Estimates,624,1957,37.033
Estimates,624,1958,37.296
Estimates,624,1959,37.569
Estimates,624,1960,37.854
Estimates,624,1961,38.157
Estimates,624,1962,38.481
Estimates,624,1963,38.828
Estimates,624,1964,39.195
Estimates,624,1965,39.58
Estimates,624,1966,39.975
Estimates,624,1967,40.372
Estimates,624,1968,40.767
Estimates,624,1969,41.155
Estimates,624,1970,41.538
Estimates,624,1971,41.917
Estimates,624,1972,42.296
Estimates,624,1973,42.68
Estimates,624,1974,43.07
Estimates,624,1975,43.467
Estimates,624,1976,43.875
Estimates,624,1977,44.291
Estimates,624,1978,44.713
Estimates,624,1979,45.137
Estimates,624,1980,45.555
Estimates,624,1981,45.96
Estimates,624,1982,46.345
Estimates,624,1983,46.709
Estimates,624,1984,47.053
Estimates,624,1985,47.384
Estimates,624,1986,47.71
Estimates,624,1987,48.042
Estimates,624,1988,48.383
Estimates,624,1989,48.733
Estimates,624,1990,49.086
Estimates,624,1991,49.433
Estimates,624,1992,49.762
Estimates,624,1993,50.067
Estimates,624,1994,50.342
Estimates,624,1995,50.586
Estimates,624,1996,50.798
Estimates,624,1997,50.985
Estimates,624,1998,51.155
Estimates,624,1999,51.314
Estimates,624,2000,51.468
Estimates,624,2001,51.624
Estimates,624,2002,51.784
Estimates,624,2003,51.956
Estimates,624,2004,52.146
Estimates,624,2005,52.359
Estimates,624,2006,52.603
Estimates,624,2007,52.877
Estimates,624,2008,53.176
Estimates,624,2009,53.499
Estimates,624,2010,53.836
Estimates,624,2011,54.181
Estimates,624,2012,54.524
Estimates,624,2013,54.859
Estimates,624,2014,55.18
Estimates,624,2015,55.486
Medium_variant,624,2015,55.486
Medium_variant,624,2016,55.78
Medium_variant,624,2017,56.065
Medium_variant,624,2018,56.346
Medium_variant,624,2019,56.625
Medium_variant,624,2020,56.9
Medium_variant,624,2021,57.172
Medium_variant,624,2022,57.437
Medium_variant,624,2023,57.698
Medium_variant,624,2024,57.955
Medium_variant,624,2025,58.21
Medium_variant,624,2026,58.467
Medium_variant,624,2027,58.728
Medium_variant,624,2028,58.993
Medium_variant,624,2029,59.263
Medium_variant,624,2030,59.534
Medium_variant,624,2031,59.805
Medium_variant,624,2032,60.071
Medium_variant,624,2033,60.33
Medium_variant,624,2034,60.581
Medium_variant,624,2035,60.824
Medium_variant,624,2036,61.061
Medium_variant,624,2037,61.293
Medium_variant,624,2038,61.523
Medium_variant,624,2039,61.751
Medium_variant,624,2040,61.979
Medium_variant,624,2041,62.207
Medium_variant,624,2042,62.434
Medium_variant,624,2043,62.66
Medium_variant,624,2044,62.884
Medium_variant,624,2045,63.107
Medium_variant,624,2046,63.325
Medium_variant,624,2047,63.54
Medium_variant,624,2048,63.75
Medium_variant,624,2049,63.956
Medium_variant,624,2050,64.157
Medium_variant,624,2051,64.355
Medium_variant,624,2052,64.549
Medium_variant,624,2053,64.742
Medium_variant,624,2054,64.933
Medium_variant,624,2055,65.122
Medium_variant,624,2056,65.311
Medium_variant,624,2057,65.497
Medium_variant,624,2058,65.683
Medium_variant,624,2059,65.866
Medium_variant,624,2060,66.05
Medium_variant,624,2061,66.233
Medium_variant,624,2062,66.417
Medium_variant,624,2063,66.602
Medium_variant,624,2064,66.786
Medium_variant,624,2065,66.97
Medium_variant,624,2066,67.152
Medium_variant,624,2067,67.332
Medium_variant,624,2068,67.509
Medium_variant,624,2069,67.681
Medium_variant,624,2070,67.849
Medium_variant,624,2071,68.011
Medium_variant,624,2072,68.167
Medium_variant,624,2073,68.318
Medium_variant,624,2074,68.466
Medium_variant,624,2075,68.612
Medium_variant,624,2076,68.76
Medium_variant,624,2077,68.91
Medium_variant,624,2078,69.063
Medium_variant,624,2079,69.22
Medium_variant,624,2080,69.38
Medium_variant,624,2081,69.54
Medium_variant,624,2082,69.699
Medium_variant,624,2083,69.854
Medium_variant,624,2084,70.005
Medium_variant,624,2085,70.15
Medium_variant,624,2086,70.289
Medium_variant,624,2087,70.424
Medium_variant,624,2088,70.556
Medium_variant,624,2089,70.685
Medium_variant,624,2090,70.814
Medium_variant,624,2091,70.942
Medium_variant,624,2092,71.07
Medium_variant,624,2093,71.201
Medium_variant,624,2094,71.333
Medium_variant,624,2095,71.467
Medium_variant,624,2096,71.604
Medium_variant,624,2097,71.743
Medium_variant,624,2098,71.885
Medium_variant,624,2099,72.03
