variant,country,year,lifeexpectancyatbirth
estimates,624,1950,35.378
estimates,624,1951,35.504
estimates,624,1952,35.757
estimates,624,1953,36.01
estimates,624,1954,36.264
estimates,624,1955,36.518
estimates,624,1956,36.774
estimates,624,1957,37.033
estimates,624,1958,37.296
estimates,624,1959,37.569
estimates,624,1960,37.854
estimates,624,1961,38.157
estimates,624,1962,38.481
estimates,624,1963,38.828
estimates,624,1964,39.195
estimates,624,1965,39.58
estimates,624,1966,39.975
estimates,624,1967,40.372
estimates,624,1968,40.767
estimates,624,1969,41.155
estimates,624,1970,41.538
estimates,624,1971,41.917
estimates,624,1972,42.296
estimates,624,1973,42.68
estimates,624,1974,43.07
estimates,624,1975,43.467
estimates,624,1976,43.875
estimates,624,1977,44.291
estimates,624,1978,44.713
estimates,624,1979,45.137
estimates,624,1980,45.555
estimates,624,1981,45.96
estimates,624,1982,46.345
estimates,624,1983,46.709
estimates,624,1984,47.053
estimates,624,1985,47.384
estimates,624,1986,47.71
estimates,624,1987,48.042
estimates,624,1988,48.383
estimates,624,1989,48.733
estimates,624,1990,49.086
estimates,624,1991,49.433
estimates,624,1992,49.762
estimates,624,1993,50.067
estimates,624,1994,50.342
estimates,624,1995,50.586
estimates,624,1996,50.798
estimates,624,1997,50.985
estimates,624,1998,51.155
estimates,624,1999,51.314
estimates,624,2000,51.468
estimates,624,2001,51.624
estimates,624,2002,51.784
estimates,624,2003,51.956
estimates,624,2004,52.146
estimates,624,2005,52.359
estimates,624,2006,52.603
estimates,624,2007,52.877
estimates,624,2008,53.176
estimates,624,2009,53.499
estimates,624,2010,53.836
estimates,624,2011,54.181
estimates,624,2012,54.524
estimates,624,2013,54.859
estimates,624,2014,55.18
estimates,624,2015,55.486
medium_variant,624,2015,55.486
medium_variant,624,2016,55.78
medium_variant,624,2017,56.065
medium_variant,624,2018,56.346
medium_variant,624,2019,56.625
medium_variant,624,2020,56.9
medium_variant,624,2021,57.172
medium_variant,624,2022,57.437
medium_variant,624,2023,57.698
medium_variant,624,2024,57.955
medium_variant,624,2025,58.21
medium_variant,624,2026,58.467
medium_variant,624,2027,58.728
medium_variant,624,2028,58.993
medium_variant,624,2029,59.263
medium_variant,624,2030,59.534
medium_variant,624,2031,59.805
medium_variant,624,2032,60.071
medium_variant,624,2033,60.33
medium_variant,624,2034,60.581
medium_variant,624,2035,60.824
medium_variant,624,2036,61.061
medium_variant,624,2037,61.293
medium_variant,624,2038,61.523
medium_variant,624,2039,61.751
medium_variant,624,2040,61.979
medium_variant,624,2041,62.207
medium_variant,624,2042,62.434
medium_variant,624,2043,62.66
medium_variant,624,2044,62.884
medium_variant,624,2045,63.107
medium_variant,624,2046,63.325
medium_variant,624,2047,63.54
medium_variant,624,2048,63.75
medium_variant,624,2049,63.956
medium_variant,624,2050,64.157
medium_variant,624,2051,64.355
medium_variant,624,2052,64.549
medium_variant,624,2053,64.742
medium_variant,624,2054,64.933
medium_variant,624,2055,65.122
medium_variant,624,2056,65.311
medium_variant,624,2057,65.497
medium_variant,624,2058,65.683
medium_variant,624,2059,65.866
medium_variant,624,2060,66.05
medium_variant,624,2061,66.233
medium_variant,624,2062,66.417
medium_variant,624,2063,66.602
medium_variant,624,2064,66.786
medium_variant,624,2065,66.97
medium_variant,624,2066,67.152
medium_variant,624,2067,67.332
medium_variant,624,2068,67.509
medium_variant,624,2069,67.681
medium_variant,624,2070,67.849
medium_variant,624,2071,68.011
medium_variant,624,2072,68.167
medium_variant,624,2073,68.318
medium_variant,624,2074,68.466
medium_variant,624,2075,68.612
medium_variant,624,2076,68.76
medium_variant,624,2077,68.91
medium_variant,624,2078,69.063
medium_variant,624,2079,69.22
medium_variant,624,2080,69.38
medium_variant,624,2081,69.54
medium_variant,624,2082,69.699
medium_variant,624,2083,69.854
medium_variant,624,2084,70.005
medium_variant,624,2085,70.15
medium_variant,624,2086,70.289
medium_variant,624,2087,70.424
medium_variant,624,2088,70.556
medium_variant,624,2089,70.685
medium_variant,624,2090,70.814
medium_variant,624,2091,70.942
medium_variant,624,2092,71.07
medium_variant,624,2093,71.201
medium_variant,624,2094,71.333
medium_variant,624,2095,71.467
medium_variant,624,2096,71.604
medium_variant,624,2097,71.743
medium_variant,624,2098,71.885
medium_variant,624,2099,72.03
