variant,country,year,lifeexpectancyatbirth
estimates,690,1950,57.993
estimates,690,1951,57.926
estimates,690,1952,57.852
estimates,690,1953,57.897
estimates,690,1954,58.062
estimates,690,1955,58.345
estimates,690,1956,58.739
estimates,690,1957,59.236
estimates,690,1958,59.819
estimates,690,1959,60.457
estimates,690,1960,61.117
estimates,690,1961,61.761
estimates,690,1962,62.355
estimates,690,1963,62.873
estimates,690,1964,63.31
estimates,690,1965,63.682
estimates,690,1966,64.019
estimates,690,1967,64.366
estimates,690,1968,64.752
estimates,690,1969,65.186
estimates,690,1970,65.666
estimates,690,1971,66.179
estimates,690,1972,66.697
estimates,690,1973,67.197
estimates,690,1974,67.668
estimates,690,1975,68.103
estimates,690,1976,68.5
estimates,690,1977,68.863
estimates,690,1978,69.198
estimates,690,1979,69.505
estimates,690,1980,69.786
estimates,690,1981,70.046
estimates,690,1982,70.285
estimates,690,1983,70.504
estimates,690,1984,70.698
estimates,690,1985,70.855
estimates,690,1986,70.956
estimates,690,1987,70.997
estimates,690,1988,70.981
estimates,690,1989,70.92
estimates,690,1990,70.835
estimates,690,1991,70.756
estimates,690,1992,70.708
estimates,690,1993,70.708
estimates,690,1994,70.765
estimates,690,1995,70.879
estimates,690,1996,71.04
estimates,690,1997,71.226
estimates,690,1998,71.415
estimates,690,1999,71.598
estimates,690,2000,71.764
estimates,690,2001,71.905
estimates,690,2002,72.022
estimates,690,2003,72.121
estimates,690,2004,72.201
estimates,690,2005,72.267
estimates,690,2006,72.324
estimates,690,2007,72.381
estimates,690,2008,72.446
estimates,690,2009,72.522
estimates,690,2010,72.615
estimates,690,2011,72.725
estimates,690,2012,72.851
estimates,690,2013,72.99
estimates,690,2014,73.142
estimates,690,2015,73.303
medium_variant,690,2015,73.303
medium_variant,690,2016,73.473
medium_variant,690,2017,73.65
medium_variant,690,2018,73.829
medium_variant,690,2019,74.01
medium_variant,690,2020,74.189
medium_variant,690,2021,74.366
medium_variant,690,2022,74.54
medium_variant,690,2023,74.711
medium_variant,690,2024,74.88
medium_variant,690,2025,75.046
medium_variant,690,2026,75.211
medium_variant,690,2027,75.377
medium_variant,690,2028,75.543
medium_variant,690,2029,75.71
medium_variant,690,2030,75.877
medium_variant,690,2031,76.043
medium_variant,690,2032,76.207
medium_variant,690,2033,76.368
medium_variant,690,2034,76.526
medium_variant,690,2035,76.683
medium_variant,690,2036,76.839
medium_variant,690,2037,76.997
medium_variant,690,2038,77.157
medium_variant,690,2039,77.319
medium_variant,690,2040,77.484
medium_variant,690,2041,77.65
medium_variant,690,2042,77.816
medium_variant,690,2043,77.982
medium_variant,690,2044,78.146
medium_variant,690,2045,78.308
medium_variant,690,2046,78.468
medium_variant,690,2047,78.627
medium_variant,690,2048,78.785
medium_variant,690,2049,78.942
medium_variant,690,2050,79.099
medium_variant,690,2051,79.257
medium_variant,690,2052,79.416
medium_variant,690,2053,79.576
medium_variant,690,2054,79.738
medium_variant,690,2055,79.901
medium_variant,690,2056,80.063
medium_variant,690,2057,80.226
medium_variant,690,2058,80.387
medium_variant,690,2059,80.546
medium_variant,690,2060,80.704
medium_variant,690,2061,80.859
medium_variant,690,2062,81.012
medium_variant,690,2063,81.163
medium_variant,690,2064,81.313
medium_variant,690,2065,81.462
medium_variant,690,2066,81.611
medium_variant,690,2067,81.76
medium_variant,690,2068,81.909
medium_variant,690,2069,82.057
medium_variant,690,2070,82.203
medium_variant,690,2071,82.346
medium_variant,690,2072,82.486
medium_variant,690,2073,82.62
medium_variant,690,2074,82.749
medium_variant,690,2075,82.874
medium_variant,690,2076,82.996
medium_variant,690,2077,83.115
medium_variant,690,2078,83.233
medium_variant,690,2079,83.35
medium_variant,690,2080,83.468
medium_variant,690,2081,83.585
medium_variant,690,2082,83.703
medium_variant,690,2083,83.819
medium_variant,690,2084,83.936
medium_variant,690,2085,84.051
medium_variant,690,2086,84.166
medium_variant,690,2087,84.28
medium_variant,690,2088,84.393
medium_variant,690,2089,84.505
medium_variant,690,2090,84.616
medium_variant,690,2091,84.727
medium_variant,690,2092,84.838
medium_variant,690,2093,84.948
medium_variant,690,2094,85.059
medium_variant,690,2095,85.169
medium_variant,690,2096,85.28
medium_variant,690,2097,85.39
medium_variant,690,2098,85.501
medium_variant,690,2099,85.612
