variant,country,year,lifeexpectancyatbirth
Estimates,690,1950,57.993
Estimates,690,1951,57.926
Estimates,690,1952,57.852
Estimates,690,1953,57.897
Estimates,690,1954,58.062
Estimates,690,1955,58.345
Estimates,690,1956,58.739
Estimates,690,1957,59.236
Estimates,690,1958,59.819
Estimates,690,1959,60.457
Estimates,690,1960,61.117
Estimates,690,1961,61.761
Estimates,690,1962,62.355
Estimates,690,1963,62.873
Estimates,690,1964,63.31
Estimates,690,1965,63.682
Estimates,690,1966,64.019
Estimates,690,1967,64.366
Estimates,690,1968,64.752
Estimates,690,1969,65.186
Estimates,690,1970,65.666
Estimates,690,1971,66.179
Estimates,690,1972,66.697
Estimates,690,1973,67.197
Estimates,690,1974,67.668
Estimates,690,1975,68.103
Estimates,690,1976,68.5
Estimates,690,1977,68.863
Estimates,690,1978,69.198
Estimates,690,1979,69.505
Estimates,690,1980,69.786
Estimates,690,1981,70.046
Estimates,690,1982,70.285
Estimates,690,1983,70.504
Estimates,690,1984,70.698
Estimates,690,1985,70.855
Estimates,690,1986,70.956
Estimates,690,1987,70.997
Estimates,690,1988,70.981
Estimates,690,1989,70.92
Estimates,690,1990,70.835
Estimates,690,1991,70.756
Estimates,690,1992,70.708
Estimates,690,1993,70.708
Estimates,690,1994,70.765
Estimates,690,1995,70.879
Estimates,690,1996,71.04
Estimates,690,1997,71.226
Estimates,690,1998,71.415
Estimates,690,1999,71.598
Estimates,690,2000,71.764
Estimates,690,2001,71.905
Estimates,690,2002,72.022
Estimates,690,2003,72.121
Estimates,690,2004,72.201
Estimates,690,2005,72.267
Estimates,690,2006,72.324
Estimates,690,2007,72.381
Estimates,690,2008,72.446
Estimates,690,2009,72.522
Estimates,690,2010,72.615
Estimates,690,2011,72.725
Estimates,690,2012,72.851
Estimates,690,2013,72.99
Estimates,690,2014,73.142
Estimates,690,2015,73.303
Medium_variant,690,2015,73.303
Medium_variant,690,2016,73.473
Medium_variant,690,2017,73.65
Medium_variant,690,2018,73.829
Medium_variant,690,2019,74.01
Medium_variant,690,2020,74.189
Medium_variant,690,2021,74.366
Medium_variant,690,2022,74.54
Medium_variant,690,2023,74.711
Medium_variant,690,2024,74.88
Medium_variant,690,2025,75.046
Medium_variant,690,2026,75.211
Medium_variant,690,2027,75.377
Medium_variant,690,2028,75.543
Medium_variant,690,2029,75.71
Medium_variant,690,2030,75.877
Medium_variant,690,2031,76.043
Medium_variant,690,2032,76.207
Medium_variant,690,2033,76.368
Medium_variant,690,2034,76.526
Medium_variant,690,2035,76.683
Medium_variant,690,2036,76.839
Medium_variant,690,2037,76.997
Medium_variant,690,2038,77.157
Medium_variant,690,2039,77.319
Medium_variant,690,2040,77.484
Medium_variant,690,2041,77.65
Medium_variant,690,2042,77.816
Medium_variant,690,2043,77.982
Medium_variant,690,2044,78.146
Medium_variant,690,2045,78.308
Medium_variant,690,2046,78.468
Medium_variant,690,2047,78.627
Medium_variant,690,2048,78.785
Medium_variant,690,2049,78.942
Medium_variant,690,2050,79.099
Medium_variant,690,2051,79.257
Medium_variant,690,2052,79.416
Medium_variant,690,2053,79.576
Medium_variant,690,2054,79.738
Medium_variant,690,2055,79.901
Medium_variant,690,2056,80.063
Medium_variant,690,2057,80.226
Medium_variant,690,2058,80.387
Medium_variant,690,2059,80.546
Medium_variant,690,2060,80.704
Medium_variant,690,2061,80.859
Medium_variant,690,2062,81.012
Medium_variant,690,2063,81.163
Medium_variant,690,2064,81.313
Medium_variant,690,2065,81.462
Medium_variant,690,2066,81.611
Medium_variant,690,2067,81.76
Medium_variant,690,2068,81.909
Medium_variant,690,2069,82.057
Medium_variant,690,2070,82.203
Medium_variant,690,2071,82.346
Medium_variant,690,2072,82.486
Medium_variant,690,2073,82.62
Medium_variant,690,2074,82.749
Medium_variant,690,2075,82.874
Medium_variant,690,2076,82.996
Medium_variant,690,2077,83.115
Medium_variant,690,2078,83.233
Medium_variant,690,2079,83.35
Medium_variant,690,2080,83.468
Medium_variant,690,2081,83.585
Medium_variant,690,2082,83.703
Medium_variant,690,2083,83.819
Medium_variant,690,2084,83.936
Medium_variant,690,2085,84.051
Medium_variant,690,2086,84.166
Medium_variant,690,2087,84.28
Medium_variant,690,2088,84.393
Medium_variant,690,2089,84.505
Medium_variant,690,2090,84.616
Medium_variant,690,2091,84.727
Medium_variant,690,2092,84.838
Medium_variant,690,2093,84.948
Medium_variant,690,2094,85.059
Medium_variant,690,2095,85.169
Medium_variant,690,2096,85.28
Medium_variant,690,2097,85.39
Medium_variant,690,2098,85.501
Medium_variant,690,2099,85.612
