variant,country,year,lifeexpectancyatbirth
estimates,196,1950,65.836
estimates,196,1951,66.066
estimates,196,1952,66.518
estimates,196,1953,66.956
estimates,196,1954,67.378
estimates,196,1955,67.786
estimates,196,1956,68.18
estimates,196,1957,68.559
estimates,196,1958,68.924
estimates,196,1959,69.277
estimates,196,1960,69.618
estimates,196,1961,69.949
estimates,196,1962,70.272
estimates,196,1963,70.587
estimates,196,1964,70.895
estimates,196,1965,71.197
estimates,196,1966,71.491
estimates,196,1967,71.776
estimates,196,1968,72.052
estimates,196,1969,72.318
estimates,196,1970,72.576
estimates,196,1971,72.825
estimates,196,1972,73.067
estimates,196,1973,73.301
estimates,196,1974,73.53
estimates,196,1975,73.753
estimates,196,1976,73.971
estimates,196,1977,74.183
estimates,196,1978,74.39
estimates,196,1979,74.592
estimates,196,1980,74.79
estimates,196,1981,74.984
estimates,196,1982,75.174
estimates,196,1983,75.359
estimates,196,1984,75.541
estimates,196,1985,75.718
estimates,196,1986,75.892
estimates,196,1987,76.063
estimates,196,1988,76.23
estimates,196,1989,76.393
estimates,196,1990,76.554
estimates,196,1991,76.711
estimates,196,1992,76.865
estimates,196,1993,77.017
estimates,196,1994,77.166
estimates,196,1995,77.312
estimates,196,1996,77.456
estimates,196,1997,77.598
estimates,196,1998,77.738
estimates,196,1999,77.876
estimates,196,2000,78.01
estimates,196,2001,78.14
estimates,196,2002,78.265
estimates,196,2003,78.387
estimates,196,2004,78.508
estimates,196,2005,78.632
estimates,196,2006,78.765
estimates,196,2007,78.909
estimates,196,2008,79.065
estimates,196,2009,79.234
estimates,196,2010,79.414
estimates,196,2011,79.6
estimates,196,2012,79.789
estimates,196,2013,79.974
estimates,196,2014,80.156
estimates,196,2015,80.332
medium_variant,196,2015,80.332
medium_variant,196,2016,80.504
medium_variant,196,2017,80.673
medium_variant,196,2018,80.842
medium_variant,196,2019,81.011
medium_variant,196,2020,81.181
medium_variant,196,2021,81.35
medium_variant,196,2022,81.52
medium_variant,196,2023,81.69
medium_variant,196,2024,81.859
medium_variant,196,2025,82.028
medium_variant,196,2026,82.195
medium_variant,196,2027,82.362
medium_variant,196,2028,82.527
medium_variant,196,2029,82.691
medium_variant,196,2030,82.853
medium_variant,196,2031,83.014
medium_variant,196,2032,83.174
medium_variant,196,2033,83.332
medium_variant,196,2034,83.489
medium_variant,196,2035,83.643
medium_variant,196,2036,83.795
medium_variant,196,2037,83.943
medium_variant,196,2038,84.088
medium_variant,196,2039,84.228
medium_variant,196,2040,84.365
medium_variant,196,2041,84.498
medium_variant,196,2042,84.627
medium_variant,196,2043,84.754
medium_variant,196,2044,84.878
medium_variant,196,2045,85.001
medium_variant,196,2046,85.122
medium_variant,196,2047,85.244
medium_variant,196,2048,85.364
medium_variant,196,2049,85.485
medium_variant,196,2050,85.605
medium_variant,196,2051,85.724
medium_variant,196,2052,85.842
medium_variant,196,2053,85.959
medium_variant,196,2054,86.074
medium_variant,196,2055,86.188
medium_variant,196,2056,86.302
medium_variant,196,2057,86.417
medium_variant,196,2058,86.532
medium_variant,196,2059,86.649
medium_variant,196,2060,86.765
medium_variant,196,2061,86.882
medium_variant,196,2062,86.998
medium_variant,196,2063,87.113
medium_variant,196,2064,87.227
medium_variant,196,2065,87.339
medium_variant,196,2066,87.451
medium_variant,196,2067,87.563
medium_variant,196,2068,87.674
medium_variant,196,2069,87.786
medium_variant,196,2070,87.898
medium_variant,196,2071,88.011
medium_variant,196,2072,88.124
medium_variant,196,2073,88.237
medium_variant,196,2074,88.349
medium_variant,196,2075,88.46
medium_variant,196,2076,88.57
medium_variant,196,2077,88.677
medium_variant,196,2078,88.783
medium_variant,196,2079,88.887
medium_variant,196,2080,88.991
medium_variant,196,2081,89.097
medium_variant,196,2082,89.205
medium_variant,196,2083,89.317
medium_variant,196,2084,89.431
medium_variant,196,2085,89.547
medium_variant,196,2086,89.662
medium_variant,196,2087,89.776
medium_variant,196,2088,89.886
medium_variant,196,2089,89.993
medium_variant,196,2090,90.097
medium_variant,196,2091,90.199
medium_variant,196,2092,90.301
medium_variant,196,2093,90.403
medium_variant,196,2094,90.508
medium_variant,196,2095,90.614
medium_variant,196,2096,90.724
medium_variant,196,2097,90.836
medium_variant,196,2098,90.951
medium_variant,196,2099,91.07
