variant,country,year,lifeexpectancyatbirth
Estimates,196,1950,65.836
Estimates,196,1951,66.066
Estimates,196,1952,66.518
Estimates,196,1953,66.956
Estimates,196,1954,67.378
Estimates,196,1955,67.786
Estimates,196,1956,68.18
Estimates,196,1957,68.559
Estimates,196,1958,68.924
Estimates,196,1959,69.277
Estimates,196,1960,69.618
Estimates,196,1961,69.949
Estimates,196,1962,70.272
Estimates,196,1963,70.587
Estimates,196,1964,70.895
Estimates,196,1965,71.197
Estimates,196,1966,71.491
Estimates,196,1967,71.776
Estimates,196,1968,72.052
Estimates,196,1969,72.318
Estimates,196,1970,72.576
Estimates,196,1971,72.825
Estimates,196,1972,73.067
Estimates,196,1973,73.301
Estimates,196,1974,73.53
Estimates,196,1975,73.753
Estimates,196,1976,73.971
Estimates,196,1977,74.183
Estimates,196,1978,74.39
Estimates,196,1979,74.592
Estimates,196,1980,74.79
Estimates,196,1981,74.984
Estimates,196,1982,75.174
Estimates,196,1983,75.359
Estimates,196,1984,75.541
Estimates,196,1985,75.718
Estimates,196,1986,75.892
Estimates,196,1987,76.063
Estimates,196,1988,76.23
Estimates,196,1989,76.393
Estimates,196,1990,76.554
Estimates,196,1991,76.711
Estimates,196,1992,76.865
Estimates,196,1993,77.017
Estimates,196,1994,77.166
Estimates,196,1995,77.312
Estimates,196,1996,77.456
Estimates,196,1997,77.598
Estimates,196,1998,77.738
Estimates,196,1999,77.876
Estimates,196,2000,78.01
Estimates,196,2001,78.14
Estimates,196,2002,78.265
Estimates,196,2003,78.387
Estimates,196,2004,78.508
Estimates,196,2005,78.632
Estimates,196,2006,78.765
Estimates,196,2007,78.909
Estimates,196,2008,79.065
Estimates,196,2009,79.234
Estimates,196,2010,79.414
Estimates,196,2011,79.6
Estimates,196,2012,79.789
Estimates,196,2013,79.974
Estimates,196,2014,80.156
Estimates,196,2015,80.332
Medium_variant,196,2015,80.332
Medium_variant,196,2016,80.504
Medium_variant,196,2017,80.673
Medium_variant,196,2018,80.842
Medium_variant,196,2019,81.011
Medium_variant,196,2020,81.181
Medium_variant,196,2021,81.35
Medium_variant,196,2022,81.52
Medium_variant,196,2023,81.69
Medium_variant,196,2024,81.859
Medium_variant,196,2025,82.028
Medium_variant,196,2026,82.195
Medium_variant,196,2027,82.362
Medium_variant,196,2028,82.527
Medium_variant,196,2029,82.691
Medium_variant,196,2030,82.853
Medium_variant,196,2031,83.014
Medium_variant,196,2032,83.174
Medium_variant,196,2033,83.332
Medium_variant,196,2034,83.489
Medium_variant,196,2035,83.643
Medium_variant,196,2036,83.795
Medium_variant,196,2037,83.943
Medium_variant,196,2038,84.088
Medium_variant,196,2039,84.228
Medium_variant,196,2040,84.365
Medium_variant,196,2041,84.498
Medium_variant,196,2042,84.627
Medium_variant,196,2043,84.754
Medium_variant,196,2044,84.878
Medium_variant,196,2045,85.001
Medium_variant,196,2046,85.122
Medium_variant,196,2047,85.244
Medium_variant,196,2048,85.364
Medium_variant,196,2049,85.485
Medium_variant,196,2050,85.605
Medium_variant,196,2051,85.724
Medium_variant,196,2052,85.842
Medium_variant,196,2053,85.959
Medium_variant,196,2054,86.074
Medium_variant,196,2055,86.188
Medium_variant,196,2056,86.302
Medium_variant,196,2057,86.417
Medium_variant,196,2058,86.532
Medium_variant,196,2059,86.649
Medium_variant,196,2060,86.765
Medium_variant,196,2061,86.882
Medium_variant,196,2062,86.998
Medium_variant,196,2063,87.113
Medium_variant,196,2064,87.227
Medium_variant,196,2065,87.339
Medium_variant,196,2066,87.451
Medium_variant,196,2067,87.563
Medium_variant,196,2068,87.674
Medium_variant,196,2069,87.786
Medium_variant,196,2070,87.898
Medium_variant,196,2071,88.011
Medium_variant,196,2072,88.124
Medium_variant,196,2073,88.237
Medium_variant,196,2074,88.349
Medium_variant,196,2075,88.46
Medium_variant,196,2076,88.57
Medium_variant,196,2077,88.677
Medium_variant,196,2078,88.783
Medium_variant,196,2079,88.887
Medium_variant,196,2080,88.991
Medium_variant,196,2081,89.097
Medium_variant,196,2082,89.205
Medium_variant,196,2083,89.317
Medium_variant,196,2084,89.431
Medium_variant,196,2085,89.547
Medium_variant,196,2086,89.662
Medium_variant,196,2087,89.776
Medium_variant,196,2088,89.886
Medium_variant,196,2089,89.993
Medium_variant,196,2090,90.097
Medium_variant,196,2091,90.199
Medium_variant,196,2092,90.301
Medium_variant,196,2093,90.403
Medium_variant,196,2094,90.508
Medium_variant,196,2095,90.614
Medium_variant,196,2096,90.724
Medium_variant,196,2097,90.836
Medium_variant,196,2098,90.951
Medium_variant,196,2099,91.07
