variant,country,year,lifeexpectancyatbirth
estimates,72,1950,46.834
estimates,72,1951,47.042
estimates,72,1952,47.458
estimates,72,1953,47.871
estimates,72,1954,48.283
estimates,72,1955,48.691
estimates,72,1956,49.096
estimates,72,1957,49.497
estimates,72,1958,49.893
estimates,72,1959,50.281
estimates,72,1960,50.658
estimates,72,1961,51.023
estimates,72,1962,51.376
estimates,72,1963,51.72
estimates,72,1964,52.061
estimates,72,1965,52.409
estimates,72,1966,52.777
estimates,72,1967,53.174
estimates,72,1968,53.606
estimates,72,1969,54.078
estimates,72,1970,54.596
estimates,72,1971,55.162
estimates,72,1972,55.767
estimates,72,1973,56.4
estimates,72,1974,57.049
estimates,72,1975,57.704
estimates,72,1976,58.354
estimates,72,1977,58.99
estimates,72,1978,59.598
estimates,72,1979,60.168
estimates,72,1980,60.695
estimates,72,1981,61.182
estimates,72,1982,61.629
estimates,72,1983,62.03
estimates,72,1984,62.372
estimates,72,1985,62.652
estimates,72,1986,62.875
estimates,72,1987,63.028
estimates,72,1988,63.08
estimates,72,1989,62.995
estimates,72,1990,62.684
estimates,72,1991,62.047
estimates,72,1992,61.054
estimates,72,1993,59.727
estimates,72,1994,58.127
estimates,72,1995,56.326
estimates,72,1996,54.418
estimates,72,1997,52.547
estimates,72,1998,50.877
estimates,72,1999,49.545
estimates,72,2000,48.746
estimates,72,2001,48.658
estimates,72,2002,49.288
estimates,72,2003,50.567
estimates,72,2004,52.397
estimates,72,2005,54.591
estimates,72,2006,56.911
estimates,72,2007,59.112
estimates,72,2008,60.994
estimates,72,2009,62.451
estimates,72,2010,63.434
estimates,72,2011,63.98
estimates,72,2012,64.249
estimates,72,2013,64.385
estimates,72,2014,64.451
estimates,72,2015,64.508
medium_variant,72,2015,64.508
medium_variant,72,2016,64.595
medium_variant,72,2017,64.72
medium_variant,72,2018,64.886
medium_variant,72,2019,65.107
medium_variant,72,2020,65.382
medium_variant,72,2021,65.7
medium_variant,72,2022,66.029
medium_variant,72,2023,66.348
medium_variant,72,2024,66.646
medium_variant,72,2025,66.919
medium_variant,72,2026,67.168
medium_variant,72,2027,67.402
medium_variant,72,2028,67.626
medium_variant,72,2029,67.844
medium_variant,72,2030,68.056
medium_variant,72,2031,68.263
medium_variant,72,2032,68.467
medium_variant,72,2033,68.667
medium_variant,72,2034,68.865
medium_variant,72,2035,69.062
medium_variant,72,2036,69.259
medium_variant,72,2037,69.456
medium_variant,72,2038,69.652
medium_variant,72,2039,69.849
medium_variant,72,2040,70.045
medium_variant,72,2041,70.242
medium_variant,72,2042,70.438
medium_variant,72,2043,70.634
medium_variant,72,2044,70.829
medium_variant,72,2045,71.022
medium_variant,72,2046,71.214
medium_variant,72,2047,71.405
medium_variant,72,2048,71.594
medium_variant,72,2049,71.782
medium_variant,72,2050,71.969
medium_variant,72,2051,72.155
medium_variant,72,2052,72.34
medium_variant,72,2053,72.524
medium_variant,72,2054,72.706
medium_variant,72,2055,72.887
medium_variant,72,2056,73.066
medium_variant,72,2057,73.241
medium_variant,72,2058,73.413
medium_variant,72,2059,73.581
medium_variant,72,2060,73.746
medium_variant,72,2061,73.907
medium_variant,72,2062,74.065
medium_variant,72,2063,74.221
medium_variant,72,2064,74.374
medium_variant,72,2065,74.525
medium_variant,72,2066,74.673
medium_variant,72,2067,74.818
medium_variant,72,2068,74.961
medium_variant,72,2069,75.1
medium_variant,72,2070,75.238
medium_variant,72,2071,75.373
medium_variant,72,2072,75.507
medium_variant,72,2073,75.639
medium_variant,72,2074,75.77
medium_variant,72,2075,75.9
medium_variant,72,2076,76.03
medium_variant,72,2077,76.158
medium_variant,72,2078,76.285
medium_variant,72,2079,76.412
medium_variant,72,2080,76.538
medium_variant,72,2081,76.663
medium_variant,72,2082,76.788
medium_variant,72,2083,76.913
medium_variant,72,2084,77.037
medium_variant,72,2085,77.161
medium_variant,72,2086,77.285
medium_variant,72,2087,77.408
medium_variant,72,2088,77.531
medium_variant,72,2089,77.654
medium_variant,72,2090,77.776
medium_variant,72,2091,77.898
medium_variant,72,2092,78.019
medium_variant,72,2093,78.139
medium_variant,72,2094,78.259
medium_variant,72,2095,78.378
medium_variant,72,2096,78.497
medium_variant,72,2097,78.614
medium_variant,72,2098,78.731
medium_variant,72,2099,78.847
