variant,country,year,lifeexpectancyatbirth
Estimates,72,1950,46.834
Estimates,72,1951,47.042
Estimates,72,1952,47.458
Estimates,72,1953,47.871
Estimates,72,1954,48.283
Estimates,72,1955,48.691
Estimates,72,1956,49.096
Estimates,72,1957,49.497
Estimates,72,1958,49.893
Estimates,72,1959,50.281
Estimates,72,1960,50.658
Estimates,72,1961,51.023
Estimates,72,1962,51.376
Estimates,72,1963,51.72
Estimates,72,1964,52.061
Estimates,72,1965,52.409
Estimates,72,1966,52.777
Estimates,72,1967,53.174
Estimates,72,1968,53.606
Estimates,72,1969,54.078
Estimates,72,1970,54.596
Estimates,72,1971,55.162
Estimates,72,1972,55.767
Estimates,72,1973,56.4
Estimates,72,1974,57.049
Estimates,72,1975,57.704
Estimates,72,1976,58.354
Estimates,72,1977,58.99
Estimates,72,1978,59.598
Estimates,72,1979,60.168
Estimates,72,1980,60.695
Estimates,72,1981,61.182
Estimates,72,1982,61.629
Estimates,72,1983,62.03
Estimates,72,1984,62.372
Estimates,72,1985,62.652
Estimates,72,1986,62.875
Estimates,72,1987,63.028
Estimates,72,1988,63.08
Estimates,72,1989,62.995
Estimates,72,1990,62.684
Estimates,72,1991,62.047
Estimates,72,1992,61.054
Estimates,72,1993,59.727
Estimates,72,1994,58.127
Estimates,72,1995,56.326
Estimates,72,1996,54.418
Estimates,72,1997,52.547
Estimates,72,1998,50.877
Estimates,72,1999,49.545
Estimates,72,2000,48.746
Estimates,72,2001,48.658
Estimates,72,2002,49.288
Estimates,72,2003,50.567
Estimates,72,2004,52.397
Estimates,72,2005,54.591
Estimates,72,2006,56.911
Estimates,72,2007,59.112
Estimates,72,2008,60.994
Estimates,72,2009,62.451
Estimates,72,2010,63.434
Estimates,72,2011,63.98
Estimates,72,2012,64.249
Estimates,72,2013,64.385
Estimates,72,2014,64.451
Estimates,72,2015,64.508
Medium_variant,72,2015,64.508
Medium_variant,72,2016,64.595
Medium_variant,72,2017,64.72
Medium_variant,72,2018,64.886
Medium_variant,72,2019,65.107
Medium_variant,72,2020,65.382
Medium_variant,72,2021,65.7
Medium_variant,72,2022,66.029
Medium_variant,72,2023,66.348
Medium_variant,72,2024,66.646
Medium_variant,72,2025,66.919
Medium_variant,72,2026,67.168
Medium_variant,72,2027,67.402
Medium_variant,72,2028,67.626
Medium_variant,72,2029,67.844
Medium_variant,72,2030,68.056
Medium_variant,72,2031,68.263
Medium_variant,72,2032,68.467
Medium_variant,72,2033,68.667
Medium_variant,72,2034,68.865
Medium_variant,72,2035,69.062
Medium_variant,72,2036,69.259
Medium_variant,72,2037,69.456
Medium_variant,72,2038,69.652
Medium_variant,72,2039,69.849
Medium_variant,72,2040,70.045
Medium_variant,72,2041,70.242
Medium_variant,72,2042,70.438
Medium_variant,72,2043,70.634
Medium_variant,72,2044,70.829
Medium_variant,72,2045,71.022
Medium_variant,72,2046,71.214
Medium_variant,72,2047,71.405
Medium_variant,72,2048,71.594
Medium_variant,72,2049,71.782
Medium_variant,72,2050,71.969
Medium_variant,72,2051,72.155
Medium_variant,72,2052,72.34
Medium_variant,72,2053,72.524
Medium_variant,72,2054,72.706
Medium_variant,72,2055,72.887
Medium_variant,72,2056,73.066
Medium_variant,72,2057,73.241
Medium_variant,72,2058,73.413
Medium_variant,72,2059,73.581
Medium_variant,72,2060,73.746
Medium_variant,72,2061,73.907
Medium_variant,72,2062,74.065
Medium_variant,72,2063,74.221
Medium_variant,72,2064,74.374
Medium_variant,72,2065,74.525
Medium_variant,72,2066,74.673
Medium_variant,72,2067,74.818
Medium_variant,72,2068,74.961
Medium_variant,72,2069,75.1
Medium_variant,72,2070,75.238
Medium_variant,72,2071,75.373
Medium_variant,72,2072,75.507
Medium_variant,72,2073,75.639
Medium_variant,72,2074,75.77
Medium_variant,72,2075,75.9
Medium_variant,72,2076,76.03
Medium_variant,72,2077,76.158
Medium_variant,72,2078,76.285
Medium_variant,72,2079,76.412
Medium_variant,72,2080,76.538
Medium_variant,72,2081,76.663
Medium_variant,72,2082,76.788
Medium_variant,72,2083,76.913
Medium_variant,72,2084,77.037
Medium_variant,72,2085,77.161
Medium_variant,72,2086,77.285
Medium_variant,72,2087,77.408
Medium_variant,72,2088,77.531
Medium_variant,72,2089,77.654
Medium_variant,72,2090,77.776
Medium_variant,72,2091,77.898
Medium_variant,72,2092,78.019
Medium_variant,72,2093,78.139
Medium_variant,72,2094,78.259
Medium_variant,72,2095,78.378
Medium_variant,72,2096,78.497
Medium_variant,72,2097,78.614
Medium_variant,72,2098,78.731
Medium_variant,72,2099,78.847
