variant,country,year,lifeexpectancyatbirth
Estimates,840,1950,68.002
Estimates,840,1951,68.16
Estimates,840,1952,68.463
Estimates,840,1953,68.738
Estimates,840,1954,68.987
Estimates,840,1955,69.208
Estimates,840,1956,69.402
Estimates,840,1957,69.569
Estimates,840,1958,69.709
Estimates,840,1959,69.824
Estimates,840,1960,69.914
Estimates,840,1961,69.982
Estimates,840,1962,70.032
Estimates,840,1963,70.071
Estimates,840,1964,70.107
Estimates,840,1965,70.148
Estimates,840,1966,70.2
Estimates,840,1967,70.269
Estimates,840,1968,70.363
Estimates,840,1969,70.488
Estimates,840,1970,70.655
Estimates,840,1971,70.875
Estimates,840,1972,71.145
Estimates,840,1973,71.46
Estimates,840,1974,71.81
Estimates,840,1975,72.18
Estimates,840,1976,72.557
Estimates,840,1977,72.921
Estimates,840,1978,73.26
Estimates,840,1979,73.563
Estimates,840,1980,73.822
Estimates,840,1981,74.034
Estimates,840,1982,74.209
Estimates,840,1983,74.356
Estimates,840,1984,74.482
Estimates,840,1985,74.595
Estimates,840,1986,74.703
Estimates,840,1987,74.814
Estimates,840,1988,74.934
Estimates,840,1989,75.065
Estimates,840,1990,75.209
Estimates,840,1991,75.366
Estimates,840,1992,75.528
Estimates,840,1993,75.691
Estimates,840,1994,75.854
Estimates,840,1995,76.013
Estimates,840,1996,76.167
Estimates,840,1997,76.317
Estimates,840,1998,76.463
Estimates,840,1999,76.608
Estimates,840,2000,76.754
Estimates,840,2001,76.908
Estimates,840,2002,77.072
Estimates,840,2003,77.246
Estimates,840,2004,77.43
Estimates,840,2005,77.621
Estimates,840,2006,77.814
Estimates,840,2007,78.002
Estimates,840,2008,78.183
Estimates,840,2009,78.354
Estimates,840,2010,78.514
Estimates,840,2011,78.664
Estimates,840,2012,78.807
Estimates,840,2013,78.946
Estimates,840,2014,79.084
Estimates,840,2015,79.222
Medium_variant,840,2015,79.222
Medium_variant,840,2016,79.361
Medium_variant,840,2017,79.501
Medium_variant,840,2018,79.644
Medium_variant,840,2019,79.789
Medium_variant,840,2020,79.936
Medium_variant,840,2021,80.085
Medium_variant,840,2022,80.235
Medium_variant,840,2023,80.386
Medium_variant,840,2024,80.536
Medium_variant,840,2025,80.685
Medium_variant,840,2026,80.833
Medium_variant,840,2027,80.98
Medium_variant,840,2028,81.126
Medium_variant,840,2029,81.272
Medium_variant,840,2030,81.418
Medium_variant,840,2031,81.565
Medium_variant,840,2032,81.715
Medium_variant,840,2033,81.866
Medium_variant,840,2034,82.02
Medium_variant,840,2035,82.175
Medium_variant,840,2036,82.331
Medium_variant,840,2037,82.487
Medium_variant,840,2038,82.641
Medium_variant,840,2039,82.793
Medium_variant,840,2040,82.942
Medium_variant,840,2041,83.089
Medium_variant,840,2042,83.233
Medium_variant,840,2043,83.375
Medium_variant,840,2044,83.515
Medium_variant,840,2045,83.651
Medium_variant,840,2046,83.784
Medium_variant,840,2047,83.914
Medium_variant,840,2048,84.041
Medium_variant,840,2049,84.164
Medium_variant,840,2050,84.285
Medium_variant,840,2051,84.404
Medium_variant,840,2052,84.522
Medium_variant,840,2053,84.64
Medium_variant,840,2054,84.758
Medium_variant,840,2055,84.876
Medium_variant,840,2056,84.994
Medium_variant,840,2057,85.111
Medium_variant,840,2058,85.228
Medium_variant,840,2059,85.343
Medium_variant,840,2060,85.456
Medium_variant,840,2061,85.568
Medium_variant,840,2062,85.677
Medium_variant,840,2063,85.784
Medium_variant,840,2064,85.89
Medium_variant,840,2065,85.994
Medium_variant,840,2066,86.099
Medium_variant,840,2067,86.205
Medium_variant,840,2068,86.311
Medium_variant,840,2069,86.419
Medium_variant,840,2070,86.528
Medium_variant,840,2071,86.637
Medium_variant,840,2072,86.745
Medium_variant,840,2073,86.852
Medium_variant,840,2074,86.958
Medium_variant,840,2075,87.063
Medium_variant,840,2076,87.166
Medium_variant,840,2077,87.27
Medium_variant,840,2078,87.374
Medium_variant,840,2079,87.477
Medium_variant,840,2080,87.581
Medium_variant,840,2081,87.685
Medium_variant,840,2082,87.787
Medium_variant,840,2083,87.889
Medium_variant,840,2084,87.99
Medium_variant,840,2085,88.089
Medium_variant,840,2086,88.188
Medium_variant,840,2087,88.287
Medium_variant,840,2088,88.386
Medium_variant,840,2089,88.485
Medium_variant,840,2090,88.585
Medium_variant,840,2091,88.684
Medium_variant,840,2092,88.784
Medium_variant,840,2093,88.883
Medium_variant,840,2094,88.983
Medium_variant,840,2095,89.081
Medium_variant,840,2096,89.18
Medium_variant,840,2097,89.278
Medium_variant,840,2098,89.375
Medium_variant,840,2099,89.472
