variant,country,year,lifeexpectancyatbirth
Estimates,807,1950,53.042
Estimates,807,1951,53.527
Estimates,807,1952,54.477
Estimates,807,1953,55.386
Estimates,807,1954,56.252
Estimates,807,1955,57.076
Estimates,807,1956,57.859
Estimates,807,1957,58.603
Estimates,807,1958,59.31
Estimates,807,1959,59.985
Estimates,807,1960,60.633
Estimates,807,1961,61.259
Estimates,807,1962,61.87
Estimates,807,1963,62.469
Estimates,807,1964,63.06
Estimates,807,1965,63.642
Estimates,807,1966,64.216
Estimates,807,1967,64.775
Estimates,807,1968,65.313
Estimates,807,1969,65.824
Estimates,807,1970,66.301
Estimates,807,1971,66.736
Estimates,807,1972,67.128
Estimates,807,1973,67.474
Estimates,807,1974,67.773
Estimates,807,1975,68.02
Estimates,807,1976,68.212
Estimates,807,1977,68.355
Estimates,807,1978,68.462
Estimates,807,1979,68.549
Estimates,807,1980,68.64
Estimates,807,1981,68.764
Estimates,807,1982,68.936
Estimates,807,1983,69.162
Estimates,807,1984,69.442
Estimates,807,1985,69.76
Estimates,807,1986,70.094
Estimates,807,1987,70.413
Estimates,807,1988,70.699
Estimates,807,1989,70.945
Estimates,807,1990,71.152
Estimates,807,1991,71.331
Estimates,807,1992,71.502
Estimates,807,1993,71.681
Estimates,807,1994,71.874
Estimates,807,1995,72.084
Estimates,807,1996,72.312
Estimates,807,1997,72.551
Estimates,807,1998,72.793
Estimates,807,1999,73.034
Estimates,807,2000,73.265
Estimates,807,2001,73.478
Estimates,807,2002,73.67
Estimates,807,2003,73.839
Estimates,807,2004,73.987
Estimates,807,2005,74.118
Estimates,807,2006,74.238
Estimates,807,2007,74.357
Estimates,807,2008,74.482
Estimates,807,2009,74.615
Estimates,807,2010,74.759
Estimates,807,2011,74.911
Estimates,807,2012,75.067
Estimates,807,2013,75.224
Estimates,807,2014,75.379
Estimates,807,2015,75.532
Medium_variant,807,2015,75.532
Medium_variant,807,2016,75.685
Medium_variant,807,2017,75.838
Medium_variant,807,2018,75.991
Medium_variant,807,2019,76.145
Medium_variant,807,2020,76.298
Medium_variant,807,2021,76.451
Medium_variant,807,2022,76.602
Medium_variant,807,2023,76.752
Medium_variant,807,2024,76.901
Medium_variant,807,2025,77.048
Medium_variant,807,2026,77.195
Medium_variant,807,2027,77.342
Medium_variant,807,2028,77.49
Medium_variant,807,2029,77.64
Medium_variant,807,2030,77.791
Medium_variant,807,2031,77.944
Medium_variant,807,2032,78.099
Medium_variant,807,2033,78.255
Medium_variant,807,2034,78.411
Medium_variant,807,2035,78.568
Medium_variant,807,2036,78.724
Medium_variant,807,2037,78.88
Medium_variant,807,2038,79.036
Medium_variant,807,2039,79.19
Medium_variant,807,2040,79.343
Medium_variant,807,2041,79.494
Medium_variant,807,2042,79.644
Medium_variant,807,2043,79.792
Medium_variant,807,2044,79.94
Medium_variant,807,2045,80.087
Medium_variant,807,2046,80.235
Medium_variant,807,2047,80.384
Medium_variant,807,2048,80.534
Medium_variant,807,2049,80.686
Medium_variant,807,2050,80.839
Medium_variant,807,2051,80.993
Medium_variant,807,2052,81.147
Medium_variant,807,2053,81.3
Medium_variant,807,2054,81.453
Medium_variant,807,2055,81.604
Medium_variant,807,2056,81.755
Medium_variant,807,2057,81.904
Medium_variant,807,2058,82.053
Medium_variant,807,2059,82.201
Medium_variant,807,2060,82.348
Medium_variant,807,2061,82.497
Medium_variant,807,2062,82.645
Medium_variant,807,2063,82.795
Medium_variant,807,2064,82.945
Medium_variant,807,2065,83.094
Medium_variant,807,2066,83.242
Medium_variant,807,2067,83.389
Medium_variant,807,2068,83.532
Medium_variant,807,2069,83.673
Medium_variant,807,2070,83.811
Medium_variant,807,2071,83.945
Medium_variant,807,2072,84.078
Medium_variant,807,2073,84.208
Medium_variant,807,2074,84.337
Medium_variant,807,2075,84.465
Medium_variant,807,2076,84.591
Medium_variant,807,2077,84.717
Medium_variant,807,2078,84.841
Medium_variant,807,2079,84.964
Medium_variant,807,2080,85.086
Medium_variant,807,2081,85.207
Medium_variant,807,2082,85.326
Medium_variant,807,2083,85.443
Medium_variant,807,2084,85.559
Medium_variant,807,2085,85.673
Medium_variant,807,2086,85.785
Medium_variant,807,2087,85.894
Medium_variant,807,2088,86.002
Medium_variant,807,2089,86.108
Medium_variant,807,2090,86.213
Medium_variant,807,2091,86.318
Medium_variant,807,2092,86.423
Medium_variant,807,2093,86.527
Medium_variant,807,2094,86.633
Medium_variant,807,2095,86.739
Medium_variant,807,2096,86.846
Medium_variant,807,2097,86.955
Medium_variant,807,2098,87.064
Medium_variant,807,2099,87.174
