variant,country,year,lifeexpectancyatbirth
estimates,807,1950,53.042
estimates,807,1951,53.527
estimates,807,1952,54.477
estimates,807,1953,55.386
estimates,807,1954,56.252
estimates,807,1955,57.076
estimates,807,1956,57.859
estimates,807,1957,58.603
estimates,807,1958,59.31
estimates,807,1959,59.985
estimates,807,1960,60.633
estimates,807,1961,61.259
estimates,807,1962,61.87
estimates,807,1963,62.469
estimates,807,1964,63.06
estimates,807,1965,63.642
estimates,807,1966,64.216
estimates,807,1967,64.775
estimates,807,1968,65.313
estimates,807,1969,65.824
estimates,807,1970,66.301
estimates,807,1971,66.736
estimates,807,1972,67.128
estimates,807,1973,67.474
estimates,807,1974,67.773
estimates,807,1975,68.02
estimates,807,1976,68.212
estimates,807,1977,68.355
estimates,807,1978,68.462
estimates,807,1979,68.549
estimates,807,1980,68.64
estimates,807,1981,68.764
estimates,807,1982,68.936
estimates,807,1983,69.162
estimates,807,1984,69.442
estimates,807,1985,69.76
estimates,807,1986,70.094
estimates,807,1987,70.413
estimates,807,1988,70.699
estimates,807,1989,70.945
estimates,807,1990,71.152
estimates,807,1991,71.331
estimates,807,1992,71.502
estimates,807,1993,71.681
estimates,807,1994,71.874
estimates,807,1995,72.084
estimates,807,1996,72.312
estimates,807,1997,72.551
estimates,807,1998,72.793
estimates,807,1999,73.034
estimates,807,2000,73.265
estimates,807,2001,73.478
estimates,807,2002,73.67
estimates,807,2003,73.839
estimates,807,2004,73.987
estimates,807,2005,74.118
estimates,807,2006,74.238
estimates,807,2007,74.357
estimates,807,2008,74.482
estimates,807,2009,74.615
estimates,807,2010,74.759
estimates,807,2011,74.911
estimates,807,2012,75.067
estimates,807,2013,75.224
estimates,807,2014,75.379
estimates,807,2015,75.532
medium_variant,807,2015,75.532
medium_variant,807,2016,75.685
medium_variant,807,2017,75.838
medium_variant,807,2018,75.991
medium_variant,807,2019,76.145
medium_variant,807,2020,76.298
medium_variant,807,2021,76.451
medium_variant,807,2022,76.602
medium_variant,807,2023,76.752
medium_variant,807,2024,76.901
medium_variant,807,2025,77.048
medium_variant,807,2026,77.195
medium_variant,807,2027,77.342
medium_variant,807,2028,77.49
medium_variant,807,2029,77.64
medium_variant,807,2030,77.791
medium_variant,807,2031,77.944
medium_variant,807,2032,78.099
medium_variant,807,2033,78.255
medium_variant,807,2034,78.411
medium_variant,807,2035,78.568
medium_variant,807,2036,78.724
medium_variant,807,2037,78.88
medium_variant,807,2038,79.036
medium_variant,807,2039,79.19
medium_variant,807,2040,79.343
medium_variant,807,2041,79.494
medium_variant,807,2042,79.644
medium_variant,807,2043,79.792
medium_variant,807,2044,79.94
medium_variant,807,2045,80.087
medium_variant,807,2046,80.235
medium_variant,807,2047,80.384
medium_variant,807,2048,80.534
medium_variant,807,2049,80.686
medium_variant,807,2050,80.839
medium_variant,807,2051,80.993
medium_variant,807,2052,81.147
medium_variant,807,2053,81.3
medium_variant,807,2054,81.453
medium_variant,807,2055,81.604
medium_variant,807,2056,81.755
medium_variant,807,2057,81.904
medium_variant,807,2058,82.053
medium_variant,807,2059,82.201
medium_variant,807,2060,82.348
medium_variant,807,2061,82.497
medium_variant,807,2062,82.645
medium_variant,807,2063,82.795
medium_variant,807,2064,82.945
medium_variant,807,2065,83.094
medium_variant,807,2066,83.242
medium_variant,807,2067,83.389
medium_variant,807,2068,83.532
medium_variant,807,2069,83.673
medium_variant,807,2070,83.811
medium_variant,807,2071,83.945
medium_variant,807,2072,84.078
medium_variant,807,2073,84.208
medium_variant,807,2074,84.337
medium_variant,807,2075,84.465
medium_variant,807,2076,84.591
medium_variant,807,2077,84.717
medium_variant,807,2078,84.841
medium_variant,807,2079,84.964
medium_variant,807,2080,85.086
medium_variant,807,2081,85.207
medium_variant,807,2082,85.326
medium_variant,807,2083,85.443
medium_variant,807,2084,85.559
medium_variant,807,2085,85.673
medium_variant,807,2086,85.785
medium_variant,807,2087,85.894
medium_variant,807,2088,86.002
medium_variant,807,2089,86.108
medium_variant,807,2090,86.213
medium_variant,807,2091,86.318
medium_variant,807,2092,86.423
medium_variant,807,2093,86.527
medium_variant,807,2094,86.633
medium_variant,807,2095,86.739
medium_variant,807,2096,86.846
medium_variant,807,2097,86.955
medium_variant,807,2098,87.064
medium_variant,807,2099,87.174
