variant,country,year,lifeexpectancyatbirth
estimates,630,1950,60.919
estimates,630,1951,61.65
estimates,630,1952,63.034
estimates,630,1953,64.259
estimates,630,1954,65.327
estimates,630,1955,66.237
estimates,630,1956,66.994
estimates,630,1957,67.606
estimates,630,1958,68.084
estimates,630,1959,68.451
estimates,630,1960,68.734
estimates,630,1961,68.962
estimates,630,1962,69.169
estimates,630,1963,69.384
estimates,630,1964,69.626
estimates,630,1965,69.907
estimates,630,1966,70.226
estimates,630,1967,70.565
estimates,630,1968,70.907
estimates,630,1969,71.247
estimates,630,1970,71.58
estimates,630,1971,71.904
estimates,630,1972,72.216
estimates,630,1973,72.514
estimates,630,1974,72.79
estimates,630,1975,73.039
estimates,630,1976,73.251
estimates,630,1977,73.427
estimates,630,1978,73.567
estimates,630,1979,73.678
estimates,630,1980,73.772
estimates,630,1981,73.866
estimates,630,1982,73.97
estimates,630,1983,74.088
estimates,630,1984,74.217
estimates,630,1985,74.335
estimates,630,1986,74.415
estimates,630,1987,74.437
estimates,630,1988,74.397
estimates,630,1989,74.302
estimates,630,1990,74.177
estimates,630,1991,74.055
estimates,630,1992,73.97
estimates,630,1993,73.951
estimates,630,1994,74.013
estimates,630,1995,74.165
estimates,630,1996,74.407
estimates,630,1997,74.715
estimates,630,1998,75.067
estimates,630,1999,75.444
estimates,630,2000,75.826
estimates,630,2001,76.193
estimates,630,2002,76.534
estimates,630,2003,76.843
estimates,630,2004,77.115
estimates,630,2005,77.357
estimates,630,2006,77.58
estimates,630,2007,77.804
estimates,630,2008,78.039
estimates,630,2009,78.288
estimates,630,2010,78.548
estimates,630,2011,78.812
estimates,630,2012,79.067
estimates,630,2013,79.306
estimates,630,2014,79.527
estimates,630,2015,79.731
medium_variant,630,2015,79.731
medium_variant,630,2016,79.922
medium_variant,630,2017,80.106
medium_variant,630,2018,80.29
medium_variant,630,2019,80.475
medium_variant,630,2020,80.662
medium_variant,630,2021,80.851
medium_variant,630,2022,81.04
medium_variant,630,2023,81.227
medium_variant,630,2024,81.41
medium_variant,630,2025,81.589
medium_variant,630,2026,81.765
medium_variant,630,2027,81.937
medium_variant,630,2028,82.105
medium_variant,630,2029,82.269
medium_variant,630,2030,82.428
medium_variant,630,2031,82.583
medium_variant,630,2032,82.733
medium_variant,630,2033,82.878
medium_variant,630,2034,83.019
medium_variant,630,2035,83.156
medium_variant,630,2036,83.29
medium_variant,630,2037,83.422
medium_variant,630,2038,83.552
medium_variant,630,2039,83.68
medium_variant,630,2040,83.807
medium_variant,630,2041,83.933
medium_variant,630,2042,84.057
medium_variant,630,2043,84.18
medium_variant,630,2044,84.301
medium_variant,630,2045,84.42
medium_variant,630,2046,84.537
medium_variant,630,2047,84.652
medium_variant,630,2048,84.764
medium_variant,630,2049,84.876
medium_variant,630,2050,84.986
medium_variant,630,2051,85.096
medium_variant,630,2052,85.206
medium_variant,630,2053,85.316
medium_variant,630,2054,85.427
medium_variant,630,2055,85.538
medium_variant,630,2056,85.648
medium_variant,630,2057,85.757
medium_variant,630,2058,85.864
medium_variant,630,2059,85.969
medium_variant,630,2060,86.074
medium_variant,630,2061,86.178
medium_variant,630,2062,86.283
medium_variant,630,2063,86.389
medium_variant,630,2064,86.496
medium_variant,630,2065,86.604
medium_variant,630,2066,86.713
medium_variant,630,2067,86.822
medium_variant,630,2068,86.931
medium_variant,630,2069,87.039
medium_variant,630,2070,87.146
medium_variant,630,2071,87.253
medium_variant,630,2072,87.359
medium_variant,630,2073,87.464
medium_variant,630,2074,87.569
medium_variant,630,2075,87.673
medium_variant,630,2076,87.777
medium_variant,630,2077,87.881
medium_variant,630,2078,87.984
medium_variant,630,2079,88.087
medium_variant,630,2080,88.191
medium_variant,630,2081,88.295
medium_variant,630,2082,88.399
medium_variant,630,2083,88.504
medium_variant,630,2084,88.61
medium_variant,630,2085,88.716
medium_variant,630,2086,88.82
medium_variant,630,2087,88.922
medium_variant,630,2088,89.023
medium_variant,630,2089,89.122
medium_variant,630,2090,89.22
medium_variant,630,2091,89.318
medium_variant,630,2092,89.417
medium_variant,630,2093,89.518
medium_variant,630,2094,89.622
medium_variant,630,2095,89.728
medium_variant,630,2096,89.838
medium_variant,630,2097,89.951
medium_variant,630,2098,90.068
medium_variant,630,2099,90.188
