variant,country,year,lifeexpectancyatbirth
Estimates,630,1950,60.919
Estimates,630,1951,61.65
Estimates,630,1952,63.034
Estimates,630,1953,64.259
Estimates,630,1954,65.327
Estimates,630,1955,66.237
Estimates,630,1956,66.994
Estimates,630,1957,67.606
Estimates,630,1958,68.084
Estimates,630,1959,68.451
Estimates,630,1960,68.734
Estimates,630,1961,68.962
Estimates,630,1962,69.169
Estimates,630,1963,69.384
Estimates,630,1964,69.626
Estimates,630,1965,69.907
Estimates,630,1966,70.226
Estimates,630,1967,70.565
Estimates,630,1968,70.907
Estimates,630,1969,71.247
Estimates,630,1970,71.58
Estimates,630,1971,71.904
Estimates,630,1972,72.216
Estimates,630,1973,72.514
Estimates,630,1974,72.79
Estimates,630,1975,73.039
Estimates,630,1976,73.251
Estimates,630,1977,73.427
Estimates,630,1978,73.567
Estimates,630,1979,73.678
Estimates,630,1980,73.772
Estimates,630,1981,73.866
Estimates,630,1982,73.97
Estimates,630,1983,74.088
Estimates,630,1984,74.217
Estimates,630,1985,74.335
Estimates,630,1986,74.415
Estimates,630,1987,74.437
Estimates,630,1988,74.397
Estimates,630,1989,74.302
Estimates,630,1990,74.177
Estimates,630,1991,74.055
Estimates,630,1992,73.97
Estimates,630,1993,73.951
Estimates,630,1994,74.013
Estimates,630,1995,74.165
Estimates,630,1996,74.407
Estimates,630,1997,74.715
Estimates,630,1998,75.067
Estimates,630,1999,75.444
Estimates,630,2000,75.826
Estimates,630,2001,76.193
Estimates,630,2002,76.534
Estimates,630,2003,76.843
Estimates,630,2004,77.115
Estimates,630,2005,77.357
Estimates,630,2006,77.58
Estimates,630,2007,77.804
Estimates,630,2008,78.039
Estimates,630,2009,78.288
Estimates,630,2010,78.548
Estimates,630,2011,78.812
Estimates,630,2012,79.067
Estimates,630,2013,79.306
Estimates,630,2014,79.527
Estimates,630,2015,79.731
Medium_variant,630,2015,79.731
Medium_variant,630,2016,79.922
Medium_variant,630,2017,80.106
Medium_variant,630,2018,80.29
Medium_variant,630,2019,80.475
Medium_variant,630,2020,80.662
Medium_variant,630,2021,80.851
Medium_variant,630,2022,81.04
Medium_variant,630,2023,81.227
Medium_variant,630,2024,81.41
Medium_variant,630,2025,81.589
Medium_variant,630,2026,81.765
Medium_variant,630,2027,81.937
Medium_variant,630,2028,82.105
Medium_variant,630,2029,82.269
Medium_variant,630,2030,82.428
Medium_variant,630,2031,82.583
Medium_variant,630,2032,82.733
Medium_variant,630,2033,82.878
Medium_variant,630,2034,83.019
Medium_variant,630,2035,83.156
Medium_variant,630,2036,83.29
Medium_variant,630,2037,83.422
Medium_variant,630,2038,83.552
Medium_variant,630,2039,83.68
Medium_variant,630,2040,83.807
Medium_variant,630,2041,83.933
Medium_variant,630,2042,84.057
Medium_variant,630,2043,84.18
Medium_variant,630,2044,84.301
Medium_variant,630,2045,84.42
Medium_variant,630,2046,84.537
Medium_variant,630,2047,84.652
Medium_variant,630,2048,84.764
Medium_variant,630,2049,84.876
Medium_variant,630,2050,84.986
Medium_variant,630,2051,85.096
Medium_variant,630,2052,85.206
Medium_variant,630,2053,85.316
Medium_variant,630,2054,85.427
Medium_variant,630,2055,85.538
Medium_variant,630,2056,85.648
Medium_variant,630,2057,85.757
Medium_variant,630,2058,85.864
Medium_variant,630,2059,85.969
Medium_variant,630,2060,86.074
Medium_variant,630,2061,86.178
Medium_variant,630,2062,86.283
Medium_variant,630,2063,86.389
Medium_variant,630,2064,86.496
Medium_variant,630,2065,86.604
Medium_variant,630,2066,86.713
Medium_variant,630,2067,86.822
Medium_variant,630,2068,86.931
Medium_variant,630,2069,87.039
Medium_variant,630,2070,87.146
Medium_variant,630,2071,87.253
Medium_variant,630,2072,87.359
Medium_variant,630,2073,87.464
Medium_variant,630,2074,87.569
Medium_variant,630,2075,87.673
Medium_variant,630,2076,87.777
Medium_variant,630,2077,87.881
Medium_variant,630,2078,87.984
Medium_variant,630,2079,88.087
Medium_variant,630,2080,88.191
Medium_variant,630,2081,88.295
Medium_variant,630,2082,88.399
Medium_variant,630,2083,88.504
Medium_variant,630,2084,88.61
Medium_variant,630,2085,88.716
Medium_variant,630,2086,88.82
Medium_variant,630,2087,88.922
Medium_variant,630,2088,89.023
Medium_variant,630,2089,89.122
Medium_variant,630,2090,89.22
Medium_variant,630,2091,89.318
Medium_variant,630,2092,89.417
Medium_variant,630,2093,89.518
Medium_variant,630,2094,89.622
Medium_variant,630,2095,89.728
Medium_variant,630,2096,89.838
Medium_variant,630,2097,89.951
Medium_variant,630,2098,90.068
Medium_variant,630,2099,90.188
