variant,country,year,lifeexpectancyatbirth
estimates,418,1950,40.339
estimates,418,1951,40.485
estimates,418,1952,40.78
estimates,418,1953,41.077
estimates,418,1954,41.376
estimates,418,1955,41.676
estimates,418,1956,41.979
estimates,418,1957,42.284
estimates,418,1958,42.59
estimates,418,1959,42.897
estimates,418,1960,43.204
estimates,418,1961,43.511
estimates,418,1962,43.817
estimates,418,1963,44.121
estimates,418,1964,44.424
estimates,418,1965,44.728
estimates,418,1966,45.033
estimates,418,1967,45.34
estimates,418,1968,45.65
estimates,418,1969,45.962
estimates,418,1970,46.273
estimates,418,1971,46.578
estimates,418,1972,46.877
estimates,418,1973,47.166
estimates,418,1974,47.449
estimates,418,1975,47.722
estimates,418,1976,47.985
estimates,418,1977,48.243
estimates,418,1978,48.503
estimates,418,1979,48.771
estimates,418,1980,49.059
estimates,418,1981,49.38
estimates,418,1982,49.739
estimates,418,1983,50.139
estimates,418,1984,50.579
estimates,418,1985,51.053
estimates,418,1986,51.552
estimates,418,1987,52.063
estimates,418,1988,52.575
estimates,418,1989,53.084
estimates,418,1990,53.588
estimates,418,1991,54.09
estimates,418,1992,54.594
estimates,418,1993,55.107
estimates,418,1994,55.628
estimates,418,1995,56.159
estimates,418,1996,56.699
estimates,418,1997,57.247
estimates,418,1998,57.801
estimates,418,1999,58.36
estimates,418,2000,58.924
estimates,418,2001,59.493
estimates,418,2002,60.067
estimates,418,2003,60.643
estimates,418,2004,61.218
estimates,418,2005,61.786
estimates,418,2006,62.342
estimates,418,2007,62.882
estimates,418,2008,63.405
estimates,418,2009,63.908
estimates,418,2010,64.392
estimates,418,2011,64.856
estimates,418,2012,65.306
estimates,418,2013,65.745
estimates,418,2014,66.175
estimates,418,2015,66.598
medium_variant,418,2015,66.598
medium_variant,418,2016,67.015
medium_variant,418,2017,67.427
medium_variant,418,2018,67.834
medium_variant,418,2019,68.236
medium_variant,418,2020,68.632
medium_variant,418,2021,69.023
medium_variant,418,2022,69.407
medium_variant,418,2023,69.784
medium_variant,418,2024,70.152
medium_variant,418,2025,70.512
medium_variant,418,2026,70.863
medium_variant,418,2027,71.206
medium_variant,418,2028,71.539
medium_variant,418,2029,71.865
medium_variant,418,2030,72.183
medium_variant,418,2031,72.495
medium_variant,418,2032,72.8
medium_variant,418,2033,73.099
medium_variant,418,2034,73.391
medium_variant,418,2035,73.678
medium_variant,418,2036,73.957
medium_variant,418,2037,74.228
medium_variant,418,2038,74.491
medium_variant,418,2039,74.745
medium_variant,418,2040,74.991
medium_variant,418,2041,75.229
medium_variant,418,2042,75.46
medium_variant,418,2043,75.684
medium_variant,418,2044,75.903
medium_variant,418,2045,76.117
medium_variant,418,2046,76.329
medium_variant,418,2047,76.539
medium_variant,418,2048,76.746
medium_variant,418,2049,76.952
medium_variant,418,2050,77.156
medium_variant,418,2051,77.356
medium_variant,418,2052,77.552
medium_variant,418,2053,77.743
medium_variant,418,2054,77.929
medium_variant,418,2055,78.111
medium_variant,418,2056,78.292
medium_variant,418,2057,78.471
medium_variant,418,2058,78.65
medium_variant,418,2059,78.83
medium_variant,418,2060,79.01
medium_variant,418,2061,79.19
medium_variant,418,2062,79.369
medium_variant,418,2063,79.547
medium_variant,418,2064,79.722
medium_variant,418,2065,79.895
medium_variant,418,2066,80.067
medium_variant,418,2067,80.237
medium_variant,418,2068,80.407
medium_variant,418,2069,80.576
medium_variant,418,2070,80.744
medium_variant,418,2071,80.91
medium_variant,418,2072,81.074
medium_variant,418,2073,81.236
medium_variant,418,2074,81.395
medium_variant,418,2075,81.553
medium_variant,418,2076,81.709
medium_variant,418,2077,81.866
medium_variant,418,2078,82.022
medium_variant,418,2079,82.178
medium_variant,418,2080,82.333
medium_variant,418,2081,82.485
medium_variant,418,2082,82.633
medium_variant,418,2083,82.777
medium_variant,418,2084,82.918
medium_variant,418,2085,83.057
medium_variant,418,2086,83.198
medium_variant,418,2087,83.341
medium_variant,418,2088,83.488
medium_variant,418,2089,83.638
medium_variant,418,2090,83.789
medium_variant,418,2091,83.94
medium_variant,418,2092,84.087
medium_variant,418,2093,84.229
medium_variant,418,2094,84.364
medium_variant,418,2095,84.49
medium_variant,418,2096,84.607
medium_variant,418,2097,84.716
medium_variant,418,2098,84.814
medium_variant,418,2099,84.904
