variant,country,year,lifeexpectancyatbirth
Estimates,418,1950,40.339
Estimates,418,1951,40.485
Estimates,418,1952,40.78
Estimates,418,1953,41.077
Estimates,418,1954,41.376
Estimates,418,1955,41.676
Estimates,418,1956,41.979
Estimates,418,1957,42.284
Estimates,418,1958,42.59
Estimates,418,1959,42.897
Estimates,418,1960,43.204
Estimates,418,1961,43.511
Estimates,418,1962,43.817
Estimates,418,1963,44.121
Estimates,418,1964,44.424
Estimates,418,1965,44.728
Estimates,418,1966,45.033
Estimates,418,1967,45.34
Estimates,418,1968,45.65
Estimates,418,1969,45.962
Estimates,418,1970,46.273
Estimates,418,1971,46.578
Estimates,418,1972,46.877
Estimates,418,1973,47.166
Estimates,418,1974,47.449
Estimates,418,1975,47.722
Estimates,418,1976,47.985
Estimates,418,1977,48.243
Estimates,418,1978,48.503
Estimates,418,1979,48.771
Estimates,418,1980,49.059
Estimates,418,1981,49.38
Estimates,418,1982,49.739
Estimates,418,1983,50.139
Estimates,418,1984,50.579
Estimates,418,1985,51.053
Estimates,418,1986,51.552
Estimates,418,1987,52.063
Estimates,418,1988,52.575
Estimates,418,1989,53.084
Estimates,418,1990,53.588
Estimates,418,1991,54.09
Estimates,418,1992,54.594
Estimates,418,1993,55.107
Estimates,418,1994,55.628
Estimates,418,1995,56.159
Estimates,418,1996,56.699
Estimates,418,1997,57.247
Estimates,418,1998,57.801
Estimates,418,1999,58.36
Estimates,418,2000,58.924
Estimates,418,2001,59.493
Estimates,418,2002,60.067
Estimates,418,2003,60.643
Estimates,418,2004,61.218
Estimates,418,2005,61.786
Estimates,418,2006,62.342
Estimates,418,2007,62.882
Estimates,418,2008,63.405
Estimates,418,2009,63.908
Estimates,418,2010,64.392
Estimates,418,2011,64.856
Estimates,418,2012,65.306
Estimates,418,2013,65.745
Estimates,418,2014,66.175
Estimates,418,2015,66.598
Medium_variant,418,2015,66.598
Medium_variant,418,2016,67.015
Medium_variant,418,2017,67.427
Medium_variant,418,2018,67.834
Medium_variant,418,2019,68.236
Medium_variant,418,2020,68.632
Medium_variant,418,2021,69.023
Medium_variant,418,2022,69.407
Medium_variant,418,2023,69.784
Medium_variant,418,2024,70.152
Medium_variant,418,2025,70.512
Medium_variant,418,2026,70.863
Medium_variant,418,2027,71.206
Medium_variant,418,2028,71.539
Medium_variant,418,2029,71.865
Medium_variant,418,2030,72.183
Medium_variant,418,2031,72.495
Medium_variant,418,2032,72.8
Medium_variant,418,2033,73.099
Medium_variant,418,2034,73.391
Medium_variant,418,2035,73.678
Medium_variant,418,2036,73.957
Medium_variant,418,2037,74.228
Medium_variant,418,2038,74.491
Medium_variant,418,2039,74.745
Medium_variant,418,2040,74.991
Medium_variant,418,2041,75.229
Medium_variant,418,2042,75.46
Medium_variant,418,2043,75.684
Medium_variant,418,2044,75.903
Medium_variant,418,2045,76.117
Medium_variant,418,2046,76.329
Medium_variant,418,2047,76.539
Medium_variant,418,2048,76.746
Medium_variant,418,2049,76.952
Medium_variant,418,2050,77.156
Medium_variant,418,2051,77.356
Medium_variant,418,2052,77.552
Medium_variant,418,2053,77.743
Medium_variant,418,2054,77.929
Medium_variant,418,2055,78.111
Medium_variant,418,2056,78.292
Medium_variant,418,2057,78.471
Medium_variant,418,2058,78.65
Medium_variant,418,2059,78.83
Medium_variant,418,2060,79.01
Medium_variant,418,2061,79.19
Medium_variant,418,2062,79.369
Medium_variant,418,2063,79.547
Medium_variant,418,2064,79.722
Medium_variant,418,2065,79.895
Medium_variant,418,2066,80.067
Medium_variant,418,2067,80.237
Medium_variant,418,2068,80.407
Medium_variant,418,2069,80.576
Medium_variant,418,2070,80.744
Medium_variant,418,2071,80.91
Medium_variant,418,2072,81.074
Medium_variant,418,2073,81.236
Medium_variant,418,2074,81.395
Medium_variant,418,2075,81.553
Medium_variant,418,2076,81.709
Medium_variant,418,2077,81.866
Medium_variant,418,2078,82.022
Medium_variant,418,2079,82.178
Medium_variant,418,2080,82.333
Medium_variant,418,2081,82.485
Medium_variant,418,2082,82.633
Medium_variant,418,2083,82.777
Medium_variant,418,2084,82.918
Medium_variant,418,2085,83.057
Medium_variant,418,2086,83.198
Medium_variant,418,2087,83.341
Medium_variant,418,2088,83.488
Medium_variant,418,2089,83.638
Medium_variant,418,2090,83.789
Medium_variant,418,2091,83.94
Medium_variant,418,2092,84.087
Medium_variant,418,2093,84.229
Medium_variant,418,2094,84.364
Medium_variant,418,2095,84.49
Medium_variant,418,2096,84.607
Medium_variant,418,2097,84.716
Medium_variant,418,2098,84.814
Medium_variant,418,2099,84.904
