variant,country,year,lifeexpectancyatbirth
Estimates,148,1950,35.555
Estimates,148,1951,35.68
Estimates,148,1952,35.932
Estimates,148,1953,36.186
Estimates,148,1954,36.444
Estimates,148,1955,36.704
Estimates,148,1956,36.966
Estimates,148,1957,37.23
Estimates,148,1958,37.496
Estimates,148,1959,37.76
Estimates,148,1960,38.023
Estimates,148,1961,38.283
Estimates,148,1962,38.541
Estimates,148,1963,38.8
Estimates,148,1964,39.066
Estimates,148,1965,39.351
Estimates,148,1966,39.671
Estimates,148,1967,40.032
Estimates,148,1968,40.435
Estimates,148,1969,40.873
Estimates,148,1970,41.331
Estimates,148,1971,41.789
Estimates,148,1972,42.228
Estimates,148,1973,42.632
Estimates,148,1974,42.997
Estimates,148,1975,43.322
Estimates,148,1976,43.614
Estimates,148,1977,43.889
Estimates,148,1978,44.16
Estimates,148,1979,44.43
Estimates,148,1980,44.706
Estimates,148,1981,44.988
Estimates,148,1982,45.272
Estimates,148,1983,45.552
Estimates,148,1984,45.825
Estimates,148,1985,46.082
Estimates,148,1986,46.314
Estimates,148,1987,46.517
Estimates,148,1988,46.689
Estimates,148,1989,46.83
Estimates,148,1990,46.947
Estimates,148,1991,47.049
Estimates,148,1992,47.144
Estimates,148,1993,47.239
Estimates,148,1994,47.336
Estimates,148,1995,47.428
Estimates,148,1996,47.504
Estimates,148,1997,47.557
Estimates,148,1998,47.587
Estimates,148,1999,47.598
Estimates,148,2000,47.602
Estimates,148,2001,47.611
Estimates,148,2002,47.641
Estimates,148,2003,47.707
Estimates,148,2004,47.822
Estimates,148,2005,48.001
Estimates,148,2006,48.257
Estimates,148,2007,48.588
Estimates,148,2008,48.98
Estimates,148,2009,49.421
Estimates,148,2010,49.89
Estimates,148,2011,50.359
Estimates,148,2012,50.808
Estimates,148,2013,51.217
Estimates,148,2014,51.581
Estimates,148,2015,51.897
Medium_variant,148,2015,51.897
Medium_variant,148,2016,52.177
Medium_variant,148,2017,52.438
Medium_variant,148,2018,52.699
Medium_variant,148,2019,52.965
Medium_variant,148,2020,53.243
Medium_variant,148,2021,53.532
Medium_variant,148,2022,53.828
Medium_variant,148,2023,54.127
Medium_variant,148,2024,54.43
Medium_variant,148,2025,54.733
Medium_variant,148,2026,55.036
Medium_variant,148,2027,55.337
Medium_variant,148,2028,55.635
Medium_variant,148,2029,55.93
Medium_variant,148,2030,56.224
Medium_variant,148,2031,56.517
Medium_variant,148,2032,56.811
Medium_variant,148,2033,57.109
Medium_variant,148,2034,57.41
Medium_variant,148,2035,57.715
Medium_variant,148,2036,58.023
Medium_variant,148,2037,58.334
Medium_variant,148,2038,58.646
Medium_variant,148,2039,58.958
Medium_variant,148,2040,59.27
Medium_variant,148,2041,59.581
Medium_variant,148,2042,59.891
Medium_variant,148,2043,60.2
Medium_variant,148,2044,60.508
Medium_variant,148,2045,60.815
Medium_variant,148,2046,61.123
Medium_variant,148,2047,61.43
Medium_variant,148,2048,61.738
Medium_variant,148,2049,62.047
Medium_variant,148,2050,62.355
Medium_variant,148,2051,62.663
Medium_variant,148,2052,62.969
Medium_variant,148,2053,63.274
Medium_variant,148,2054,63.577
Medium_variant,148,2055,63.881
Medium_variant,148,2056,64.185
Medium_variant,148,2057,64.491
Medium_variant,148,2058,64.799
Medium_variant,148,2059,65.109
Medium_variant,148,2060,65.42
Medium_variant,148,2061,65.731
Medium_variant,148,2062,66.041
Medium_variant,148,2063,66.347
Medium_variant,148,2064,66.65
Medium_variant,148,2065,66.948
Medium_variant,148,2066,67.241
Medium_variant,148,2067,67.531
Medium_variant,148,2068,67.817
Medium_variant,148,2069,68.102
Medium_variant,148,2070,68.385
Medium_variant,148,2071,68.668
Medium_variant,148,2072,68.952
Medium_variant,148,2073,69.238
Medium_variant,148,2074,69.524
Medium_variant,148,2075,69.811
Medium_variant,148,2076,70.098
Medium_variant,148,2077,70.383
Medium_variant,148,2078,70.667
Medium_variant,148,2079,70.947
Medium_variant,148,2080,71.223
Medium_variant,148,2081,71.496
Medium_variant,148,2082,71.764
Medium_variant,148,2083,72.03
Medium_variant,148,2084,72.293
Medium_variant,148,2085,72.556
Medium_variant,148,2086,72.82
Medium_variant,148,2087,73.087
Medium_variant,148,2088,73.358
Medium_variant,148,2089,73.631
Medium_variant,148,2090,73.908
Medium_variant,148,2091,74.186
Medium_variant,148,2092,74.464
Medium_variant,148,2093,74.741
Medium_variant,148,2094,75.016
Medium_variant,148,2095,75.287
Medium_variant,148,2096,75.555
Medium_variant,148,2097,75.82
Medium_variant,148,2098,76.081
Medium_variant,148,2099,76.339
