variant,country,year,lifeexpectancyatbirth
estimates,148,1950,35.555
estimates,148,1951,35.68
estimates,148,1952,35.932
estimates,148,1953,36.186
estimates,148,1954,36.444
estimates,148,1955,36.704
estimates,148,1956,36.966
estimates,148,1957,37.23
estimates,148,1958,37.496
estimates,148,1959,37.76
estimates,148,1960,38.023
estimates,148,1961,38.283
estimates,148,1962,38.541
estimates,148,1963,38.8
estimates,148,1964,39.066
estimates,148,1965,39.351
estimates,148,1966,39.671
estimates,148,1967,40.032
estimates,148,1968,40.435
estimates,148,1969,40.873
estimates,148,1970,41.331
estimates,148,1971,41.789
estimates,148,1972,42.228
estimates,148,1973,42.632
estimates,148,1974,42.997
estimates,148,1975,43.322
estimates,148,1976,43.614
estimates,148,1977,43.889
estimates,148,1978,44.16
estimates,148,1979,44.43
estimates,148,1980,44.706
estimates,148,1981,44.988
estimates,148,1982,45.272
estimates,148,1983,45.552
estimates,148,1984,45.825
estimates,148,1985,46.082
estimates,148,1986,46.314
estimates,148,1987,46.517
estimates,148,1988,46.689
estimates,148,1989,46.83
estimates,148,1990,46.947
estimates,148,1991,47.049
estimates,148,1992,47.144
estimates,148,1993,47.239
estimates,148,1994,47.336
estimates,148,1995,47.428
estimates,148,1996,47.504
estimates,148,1997,47.557
estimates,148,1998,47.587
estimates,148,1999,47.598
estimates,148,2000,47.602
estimates,148,2001,47.611
estimates,148,2002,47.641
estimates,148,2003,47.707
estimates,148,2004,47.822
estimates,148,2005,48.001
estimates,148,2006,48.257
estimates,148,2007,48.588
estimates,148,2008,48.98
estimates,148,2009,49.421
estimates,148,2010,49.89
estimates,148,2011,50.359
estimates,148,2012,50.808
estimates,148,2013,51.217
estimates,148,2014,51.581
estimates,148,2015,51.897
medium_variant,148,2015,51.897
medium_variant,148,2016,52.177
medium_variant,148,2017,52.438
medium_variant,148,2018,52.699
medium_variant,148,2019,52.965
medium_variant,148,2020,53.243
medium_variant,148,2021,53.532
medium_variant,148,2022,53.828
medium_variant,148,2023,54.127
medium_variant,148,2024,54.43
medium_variant,148,2025,54.733
medium_variant,148,2026,55.036
medium_variant,148,2027,55.337
medium_variant,148,2028,55.635
medium_variant,148,2029,55.93
medium_variant,148,2030,56.224
medium_variant,148,2031,56.517
medium_variant,148,2032,56.811
medium_variant,148,2033,57.109
medium_variant,148,2034,57.41
medium_variant,148,2035,57.715
medium_variant,148,2036,58.023
medium_variant,148,2037,58.334
medium_variant,148,2038,58.646
medium_variant,148,2039,58.958
medium_variant,148,2040,59.27
medium_variant,148,2041,59.581
medium_variant,148,2042,59.891
medium_variant,148,2043,60.2
medium_variant,148,2044,60.508
medium_variant,148,2045,60.815
medium_variant,148,2046,61.123
medium_variant,148,2047,61.43
medium_variant,148,2048,61.738
medium_variant,148,2049,62.047
medium_variant,148,2050,62.355
medium_variant,148,2051,62.663
medium_variant,148,2052,62.969
medium_variant,148,2053,63.274
medium_variant,148,2054,63.577
medium_variant,148,2055,63.881
medium_variant,148,2056,64.185
medium_variant,148,2057,64.491
medium_variant,148,2058,64.799
medium_variant,148,2059,65.109
medium_variant,148,2060,65.42
medium_variant,148,2061,65.731
medium_variant,148,2062,66.041
medium_variant,148,2063,66.347
medium_variant,148,2064,66.65
medium_variant,148,2065,66.948
medium_variant,148,2066,67.241
medium_variant,148,2067,67.531
medium_variant,148,2068,67.817
medium_variant,148,2069,68.102
medium_variant,148,2070,68.385
medium_variant,148,2071,68.668
medium_variant,148,2072,68.952
medium_variant,148,2073,69.238
medium_variant,148,2074,69.524
medium_variant,148,2075,69.811
medium_variant,148,2076,70.098
medium_variant,148,2077,70.383
medium_variant,148,2078,70.667
medium_variant,148,2079,70.947
medium_variant,148,2080,71.223
medium_variant,148,2081,71.496
medium_variant,148,2082,71.764
medium_variant,148,2083,72.03
medium_variant,148,2084,72.293
medium_variant,148,2085,72.556
medium_variant,148,2086,72.82
medium_variant,148,2087,73.087
medium_variant,148,2088,73.358
medium_variant,148,2089,73.631
medium_variant,148,2090,73.908
medium_variant,148,2091,74.186
medium_variant,148,2092,74.464
medium_variant,148,2093,74.741
medium_variant,148,2094,75.016
medium_variant,148,2095,75.287
medium_variant,148,2096,75.555
medium_variant,148,2097,75.82
medium_variant,148,2098,76.081
medium_variant,148,2099,76.339
