variant,country,year,lifeexpectancyatbirth
Estimates,324,1950,32.536
Estimates,324,1951,32.673
Estimates,324,1952,32.946
Estimates,324,1953,33.212
Estimates,324,1954,33.474
Estimates,324,1955,33.73
Estimates,324,1956,33.979
Estimates,324,1957,34.221
Estimates,324,1958,34.456
Estimates,324,1959,34.679
Estimates,324,1960,34.89
Estimates,324,1961,35.086
Estimates,324,1962,35.266
Estimates,324,1963,35.432
Estimates,324,1964,35.588
Estimates,324,1965,35.74
Estimates,324,1966,35.891
Estimates,324,1967,36.048
Estimates,324,1968,36.222
Estimates,324,1969,36.421
Estimates,324,1970,36.656
Estimates,324,1971,36.933
Estimates,324,1972,37.255
Estimates,324,1973,37.623
Estimates,324,1974,38.039
Estimates,324,1975,38.498
Estimates,324,1976,38.993
Estimates,324,1977,39.517
Estimates,324,1978,40.068
Estimates,324,1979,40.65
Estimates,324,1980,41.279
Estimates,324,1981,41.977
Estimates,324,1982,42.753
Estimates,324,1983,43.607
Estimates,324,1984,44.522
Estimates,324,1985,45.481
Estimates,324,1986,46.463
Estimates,324,1987,47.435
Estimates,324,1988,48.359
Estimates,324,1989,49.209
Estimates,324,1990,49.95
Estimates,324,1991,50.557
Estimates,324,1992,51.033
Estimates,324,1993,51.382
Estimates,324,1994,51.611
Estimates,324,1995,51.72
Estimates,324,1996,51.715
Estimates,324,1997,51.624
Estimates,324,1998,51.487
Estimates,324,1999,51.345
Estimates,324,2000,51.25
Estimates,324,2001,51.253
Estimates,324,2002,51.379
Estimates,324,2003,51.643
Estimates,324,2004,52.05
Estimates,324,2005,52.598
Estimates,324,2006,53.267
Estimates,324,2007,54.014
Estimates,324,2008,54.793
Estimates,324,2009,55.573
Estimates,324,2010,56.323
Estimates,324,2011,57.019
Estimates,324,2012,57.657
Estimates,324,2013,58.236
Estimates,324,2014,58.754
Estimates,324,2015,59.215
Medium_variant,324,2015,59.215
Medium_variant,324,2016,59.63
Medium_variant,324,2017,60.02
Medium_variant,324,2018,60.403
Medium_variant,324,2019,60.787
Medium_variant,324,2020,61.177
Medium_variant,324,2021,61.574
Medium_variant,324,2022,61.973
Medium_variant,324,2023,62.369
Medium_variant,324,2024,62.763
Medium_variant,324,2025,63.154
Medium_variant,324,2026,63.543
Medium_variant,324,2027,63.93
Medium_variant,324,2028,64.315
Medium_variant,324,2029,64.697
Medium_variant,324,2030,65.074
Medium_variant,324,2031,65.447
Medium_variant,324,2032,65.812
Medium_variant,324,2033,66.171
Medium_variant,324,2034,66.523
Medium_variant,324,2035,66.867
Medium_variant,324,2036,67.204
Medium_variant,324,2037,67.534
Medium_variant,324,2038,67.86
Medium_variant,324,2039,68.18
Medium_variant,324,2040,68.495
Medium_variant,324,2041,68.805
Medium_variant,324,2042,69.11
Medium_variant,324,2043,69.41
Medium_variant,324,2044,69.704
Medium_variant,324,2045,69.991
Medium_variant,324,2046,70.273
Medium_variant,324,2047,70.548
Medium_variant,324,2048,70.816
Medium_variant,324,2049,71.078
Medium_variant,324,2050,71.333
Medium_variant,324,2051,71.583
Medium_variant,324,2052,71.827
Medium_variant,324,2053,72.066
Medium_variant,324,2054,72.301
Medium_variant,324,2055,72.533
Medium_variant,324,2056,72.762
Medium_variant,324,2057,72.988
Medium_variant,324,2058,73.212
Medium_variant,324,2059,73.434
Medium_variant,324,2060,73.651
Medium_variant,324,2061,73.864
Medium_variant,324,2062,74.071
Medium_variant,324,2063,74.272
Medium_variant,324,2064,74.467
Medium_variant,324,2065,74.656
Medium_variant,324,2066,74.839
Medium_variant,324,2067,75.018
Medium_variant,324,2068,75.194
Medium_variant,324,2069,75.367
Medium_variant,324,2070,75.539
Medium_variant,324,2071,75.71
Medium_variant,324,2072,75.882
Medium_variant,324,2073,76.053
Medium_variant,324,2074,76.226
Medium_variant,324,2075,76.401
Medium_variant,324,2076,76.58
Medium_variant,324,2077,76.761
Medium_variant,324,2078,76.946
Medium_variant,324,2079,77.133
Medium_variant,324,2080,77.321
Medium_variant,324,2081,77.507
Medium_variant,324,2082,77.691
Medium_variant,324,2083,77.87
Medium_variant,324,2084,78.046
Medium_variant,324,2085,78.216
Medium_variant,324,2086,78.383
Medium_variant,324,2087,78.548
Medium_variant,324,2088,78.712
Medium_variant,324,2089,78.875
Medium_variant,324,2090,79.04
Medium_variant,324,2091,79.205
Medium_variant,324,2092,79.372
Medium_variant,324,2093,79.54
Medium_variant,324,2094,79.71
Medium_variant,324,2095,79.882
Medium_variant,324,2096,80.056
Medium_variant,324,2097,80.232
Medium_variant,324,2098,80.409
Medium_variant,324,2099,80.589
