variant,country,year,lifeexpectancyatbirth
estimates,324,1950,32.536
estimates,324,1951,32.673
estimates,324,1952,32.946
estimates,324,1953,33.212
estimates,324,1954,33.474
estimates,324,1955,33.73
estimates,324,1956,33.979
estimates,324,1957,34.221
estimates,324,1958,34.456
estimates,324,1959,34.679
estimates,324,1960,34.89
estimates,324,1961,35.086
estimates,324,1962,35.266
estimates,324,1963,35.432
estimates,324,1964,35.588
estimates,324,1965,35.74
estimates,324,1966,35.891
estimates,324,1967,36.048
estimates,324,1968,36.222
estimates,324,1969,36.421
estimates,324,1970,36.656
estimates,324,1971,36.933
estimates,324,1972,37.255
estimates,324,1973,37.623
estimates,324,1974,38.039
estimates,324,1975,38.498
estimates,324,1976,38.993
estimates,324,1977,39.517
estimates,324,1978,40.068
estimates,324,1979,40.65
estimates,324,1980,41.279
estimates,324,1981,41.977
estimates,324,1982,42.753
estimates,324,1983,43.607
estimates,324,1984,44.522
estimates,324,1985,45.481
estimates,324,1986,46.463
estimates,324,1987,47.435
estimates,324,1988,48.359
estimates,324,1989,49.209
estimates,324,1990,49.95
estimates,324,1991,50.557
estimates,324,1992,51.033
estimates,324,1993,51.382
estimates,324,1994,51.611
estimates,324,1995,51.72
estimates,324,1996,51.715
estimates,324,1997,51.624
estimates,324,1998,51.487
estimates,324,1999,51.345
estimates,324,2000,51.25
estimates,324,2001,51.253
estimates,324,2002,51.379
estimates,324,2003,51.643
estimates,324,2004,52.05
estimates,324,2005,52.598
estimates,324,2006,53.267
estimates,324,2007,54.014
estimates,324,2008,54.793
estimates,324,2009,55.573
estimates,324,2010,56.323
estimates,324,2011,57.019
estimates,324,2012,57.657
estimates,324,2013,58.236
estimates,324,2014,58.754
estimates,324,2015,59.215
medium_variant,324,2015,59.215
medium_variant,324,2016,59.63
medium_variant,324,2017,60.02
medium_variant,324,2018,60.403
medium_variant,324,2019,60.787
medium_variant,324,2020,61.177
medium_variant,324,2021,61.574
medium_variant,324,2022,61.973
medium_variant,324,2023,62.369
medium_variant,324,2024,62.763
medium_variant,324,2025,63.154
medium_variant,324,2026,63.543
medium_variant,324,2027,63.93
medium_variant,324,2028,64.315
medium_variant,324,2029,64.697
medium_variant,324,2030,65.074
medium_variant,324,2031,65.447
medium_variant,324,2032,65.812
medium_variant,324,2033,66.171
medium_variant,324,2034,66.523
medium_variant,324,2035,66.867
medium_variant,324,2036,67.204
medium_variant,324,2037,67.534
medium_variant,324,2038,67.86
medium_variant,324,2039,68.18
medium_variant,324,2040,68.495
medium_variant,324,2041,68.805
medium_variant,324,2042,69.11
medium_variant,324,2043,69.41
medium_variant,324,2044,69.704
medium_variant,324,2045,69.991
medium_variant,324,2046,70.273
medium_variant,324,2047,70.548
medium_variant,324,2048,70.816
medium_variant,324,2049,71.078
medium_variant,324,2050,71.333
medium_variant,324,2051,71.583
medium_variant,324,2052,71.827
medium_variant,324,2053,72.066
medium_variant,324,2054,72.301
medium_variant,324,2055,72.533
medium_variant,324,2056,72.762
medium_variant,324,2057,72.988
medium_variant,324,2058,73.212
medium_variant,324,2059,73.434
medium_variant,324,2060,73.651
medium_variant,324,2061,73.864
medium_variant,324,2062,74.071
medium_variant,324,2063,74.272
medium_variant,324,2064,74.467
medium_variant,324,2065,74.656
medium_variant,324,2066,74.839
medium_variant,324,2067,75.018
medium_variant,324,2068,75.194
medium_variant,324,2069,75.367
medium_variant,324,2070,75.539
medium_variant,324,2071,75.71
medium_variant,324,2072,75.882
medium_variant,324,2073,76.053
medium_variant,324,2074,76.226
medium_variant,324,2075,76.401
medium_variant,324,2076,76.58
medium_variant,324,2077,76.761
medium_variant,324,2078,76.946
medium_variant,324,2079,77.133
medium_variant,324,2080,77.321
medium_variant,324,2081,77.507
medium_variant,324,2082,77.691
medium_variant,324,2083,77.87
medium_variant,324,2084,78.046
medium_variant,324,2085,78.216
medium_variant,324,2086,78.383
medium_variant,324,2087,78.548
medium_variant,324,2088,78.712
medium_variant,324,2089,78.875
medium_variant,324,2090,79.04
medium_variant,324,2091,79.205
medium_variant,324,2092,79.372
medium_variant,324,2093,79.54
medium_variant,324,2094,79.71
medium_variant,324,2095,79.882
medium_variant,324,2096,80.056
medium_variant,324,2097,80.232
medium_variant,324,2098,80.409
medium_variant,324,2099,80.589
