variant,country,year,lifeexpectancyatbirth
Estimates,682,1950,40.972
Estimates,682,1951,41.214
Estimates,682,1952,41.699
Estimates,682,1953,42.185
Estimates,682,1954,42.673
Estimates,682,1955,43.162
Estimates,682,1956,43.653
Estimates,682,1957,44.145
Estimates,682,1958,44.64
Estimates,682,1959,45.137
Estimates,682,1960,45.638
Estimates,682,1961,46.145
Estimates,682,1962,46.665
Estimates,682,1963,47.207
Estimates,682,1964,47.781
Estimates,682,1965,48.407
Estimates,682,1966,49.105
Estimates,682,1967,49.883
Estimates,682,1968,50.744
Estimates,682,1969,51.682
Estimates,682,1970,52.693
Estimates,682,1971,53.765
Estimates,682,1972,54.876
Estimates,682,1973,56.001
Estimates,682,1974,57.12
Estimates,682,1975,58.215
Estimates,682,1976,59.274
Estimates,682,1977,60.291
Estimates,682,1978,61.263
Estimates,682,1979,62.182
Estimates,682,1980,63.041
Estimates,682,1981,63.841
Estimates,682,1982,64.587
Estimates,682,1983,65.285
Estimates,682,1984,65.939
Estimates,682,1985,66.549
Estimates,682,1986,67.116
Estimates,682,1987,67.641
Estimates,682,1988,68.13
Estimates,682,1989,68.587
Estimates,682,1990,69.019
Estimates,682,1991,69.43
Estimates,682,1992,69.824
Estimates,682,1993,70.203
Estimates,682,1994,70.57
Estimates,682,1995,70.924
Estimates,682,1996,71.264
Estimates,682,1997,71.586
Estimates,682,1998,71.886
Estimates,682,1999,72.162
Estimates,682,2000,72.408
Estimates,682,2001,72.618
Estimates,682,2002,72.793
Estimates,682,2003,72.935
Estimates,682,2004,73.05
Estimates,682,2005,73.147
Estimates,682,2006,73.238
Estimates,682,2007,73.332
Estimates,682,2008,73.436
Estimates,682,2009,73.556
Estimates,682,2010,73.692
Estimates,682,2011,73.842
Estimates,682,2012,73.996
Estimates,682,2013,74.149
Estimates,682,2014,74.299
Estimates,682,2015,74.444
Medium_variant,682,2015,74.444
Medium_variant,682,2016,74.584
Medium_variant,682,2017,74.721
Medium_variant,682,2018,74.856
Medium_variant,682,2019,74.99
Medium_variant,682,2020,75.122
Medium_variant,682,2021,75.253
Medium_variant,682,2022,75.383
Medium_variant,682,2023,75.513
Medium_variant,682,2024,75.641
Medium_variant,682,2025,75.769
Medium_variant,682,2026,75.895
Medium_variant,682,2027,76.02
Medium_variant,682,2028,76.143
Medium_variant,682,2029,76.265
Medium_variant,682,2030,76.387
Medium_variant,682,2031,76.51
Medium_variant,682,2032,76.635
Medium_variant,682,2033,76.763
Medium_variant,682,2034,76.893
Medium_variant,682,2035,77.026
Medium_variant,682,2036,77.162
Medium_variant,682,2037,77.3
Medium_variant,682,2038,77.438
Medium_variant,682,2039,77.578
Medium_variant,682,2040,77.717
Medium_variant,682,2041,77.855
Medium_variant,682,2042,77.993
Medium_variant,682,2043,78.129
Medium_variant,682,2044,78.266
Medium_variant,682,2045,78.402
Medium_variant,682,2046,78.54
Medium_variant,682,2047,78.681
Medium_variant,682,2048,78.824
Medium_variant,682,2049,78.969
Medium_variant,682,2050,79.115
Medium_variant,682,2051,79.259
Medium_variant,682,2052,79.401
Medium_variant,682,2053,79.54
Medium_variant,682,2054,79.675
Medium_variant,682,2055,79.807
Medium_variant,682,2056,79.939
Medium_variant,682,2057,80.071
Medium_variant,682,2058,80.205
Medium_variant,682,2059,80.342
Medium_variant,682,2060,80.481
Medium_variant,682,2061,80.621
Medium_variant,682,2062,80.76
Medium_variant,682,2063,80.899
Medium_variant,682,2064,81.036
Medium_variant,682,2065,81.171
Medium_variant,682,2066,81.305
Medium_variant,682,2067,81.439
Medium_variant,682,2068,81.574
Medium_variant,682,2069,81.708
Medium_variant,682,2070,81.843
Medium_variant,682,2071,81.978
Medium_variant,682,2072,82.113
Medium_variant,682,2073,82.246
Medium_variant,682,2074,82.379
Medium_variant,682,2075,82.512
Medium_variant,682,2076,82.644
Medium_variant,682,2077,82.778
Medium_variant,682,2078,82.911
Medium_variant,682,2079,83.045
Medium_variant,682,2080,83.179
Medium_variant,682,2081,83.312
Medium_variant,682,2082,83.443
Medium_variant,682,2083,83.573
Medium_variant,682,2084,83.7
Medium_variant,682,2085,83.825
Medium_variant,682,2086,83.948
Medium_variant,682,2087,84.069
Medium_variant,682,2088,84.19
Medium_variant,682,2089,84.309
Medium_variant,682,2090,84.427
Medium_variant,682,2091,84.544
Medium_variant,682,2092,84.66
Medium_variant,682,2093,84.774
Medium_variant,682,2094,84.886
Medium_variant,682,2095,84.996
Medium_variant,682,2096,85.104
Medium_variant,682,2097,85.21
Medium_variant,682,2098,85.315
Medium_variant,682,2099,85.417
