variant,country,year,lifeexpectancyatbirth
estimates,218,1950,47.578
estimates,218,1951,47.835
estimates,218,1952,48.359
estimates,218,1953,48.907
estimates,218,1954,49.479
estimates,218,1955,50.073
estimates,218,1956,50.688
estimates,218,1957,51.319
estimates,218,1958,51.962
estimates,218,1959,52.605
estimates,218,1960,53.236
estimates,218,1961,53.842
estimates,218,1962,54.409
estimates,218,1963,54.932
estimates,218,1964,55.407
estimates,218,1965,55.84
estimates,218,1966,56.237
estimates,218,1967,56.615
estimates,218,1968,56.992
estimates,218,1969,57.377
estimates,218,1970,57.783
estimates,218,1971,58.216
estimates,218,1972,58.678
estimates,218,1973,59.167
estimates,218,1974,59.682
estimates,218,1975,60.222
estimates,218,1976,60.781
estimates,218,1977,61.353
estimates,218,1978,61.93
estimates,218,1979,62.511
estimates,218,1980,63.095
estimates,218,1981,63.686
estimates,218,1982,64.286
estimates,218,1983,64.896
estimates,218,1984,65.511
estimates,218,1985,66.126
estimates,218,1986,66.735
estimates,218,1987,67.332
estimates,218,1988,67.91
estimates,218,1989,68.464
estimates,218,1990,68.99
estimates,218,1991,69.487
estimates,218,1992,69.956
estimates,218,1993,70.4
estimates,218,1994,70.82
estimates,218,1995,71.217
estimates,218,1996,71.594
estimates,218,1997,71.953
estimates,218,1998,72.297
estimates,218,1999,72.624
estimates,218,2000,72.933
estimates,218,2001,73.22
estimates,218,2002,73.482
estimates,218,2003,73.72
estimates,218,2004,73.937
estimates,218,2005,74.136
estimates,218,2006,74.321
estimates,218,2007,74.499
estimates,218,2008,74.676
estimates,218,2009,74.855
estimates,218,2010,75.043
estimates,218,2011,75.241
estimates,218,2012,75.449
estimates,218,2013,75.665
estimates,218,2014,75.89
estimates,218,2015,76.121
medium_variant,218,2015,76.121
medium_variant,218,2016,76.357
medium_variant,218,2017,76.594
medium_variant,218,2018,76.83
medium_variant,218,2019,77.062
medium_variant,218,2020,77.289
medium_variant,218,2021,77.509
medium_variant,218,2022,77.725
medium_variant,218,2023,77.937
medium_variant,218,2024,78.145
medium_variant,218,2025,78.35
medium_variant,218,2026,78.554
medium_variant,218,2027,78.756
medium_variant,218,2028,78.959
medium_variant,218,2029,79.163
medium_variant,218,2030,79.366
medium_variant,218,2031,79.569
medium_variant,218,2032,79.77
medium_variant,218,2033,79.968
medium_variant,218,2034,80.164
medium_variant,218,2035,80.358
medium_variant,218,2036,80.55
medium_variant,218,2037,80.741
medium_variant,218,2038,80.931
medium_variant,218,2039,81.121
medium_variant,218,2040,81.311
medium_variant,218,2041,81.501
medium_variant,218,2042,81.691
medium_variant,218,2043,81.88
medium_variant,218,2044,82.068
medium_variant,218,2045,82.253
medium_variant,218,2046,82.435
medium_variant,218,2047,82.613
medium_variant,218,2048,82.787
medium_variant,218,2049,82.957
medium_variant,218,2050,83.123
medium_variant,218,2051,83.286
medium_variant,218,2052,83.448
medium_variant,218,2053,83.608
medium_variant,218,2054,83.768
medium_variant,218,2055,83.927
medium_variant,218,2056,84.085
medium_variant,218,2057,84.242
medium_variant,218,2058,84.396
medium_variant,218,2059,84.547
medium_variant,218,2060,84.695
medium_variant,218,2061,84.84
medium_variant,218,2062,84.982
medium_variant,218,2063,85.121
medium_variant,218,2064,85.257
medium_variant,218,2065,85.389
medium_variant,218,2066,85.518
medium_variant,218,2067,85.643
medium_variant,218,2068,85.764
medium_variant,218,2069,85.884
medium_variant,218,2070,86.001
medium_variant,218,2071,86.119
medium_variant,218,2072,86.237
medium_variant,218,2073,86.356
medium_variant,218,2074,86.476
medium_variant,218,2075,86.597
medium_variant,218,2076,86.716
medium_variant,218,2077,86.833
medium_variant,218,2078,86.947
medium_variant,218,2079,87.057
medium_variant,218,2080,87.164
medium_variant,218,2081,87.27
medium_variant,218,2082,87.373
medium_variant,218,2083,87.477
medium_variant,218,2084,87.581
medium_variant,218,2085,87.686
medium_variant,218,2086,87.791
medium_variant,218,2087,87.896
medium_variant,218,2088,88.001
medium_variant,218,2089,88.106
medium_variant,218,2090,88.212
medium_variant,218,2091,88.318
medium_variant,218,2092,88.424
medium_variant,218,2093,88.53
medium_variant,218,2094,88.637
medium_variant,218,2095,88.745
medium_variant,218,2096,88.853
medium_variant,218,2097,88.962
medium_variant,218,2098,89.071
medium_variant,218,2099,89.181
