variant,country,year,lifeexpectancyatbirth
estimates,392,1950,60.178
estimates,392,1951,60.707
estimates,392,1952,61.733
estimates,392,1953,62.696
estimates,392,1954,63.596
estimates,392,1955,64.432
estimates,392,1956,65.207
estimates,392,1957,65.921
estimates,392,1958,66.579
estimates,392,1959,67.186
estimates,392,1960,67.75
estimates,392,1961,68.279
estimates,392,1962,68.782
estimates,392,1963,69.266
estimates,392,1964,69.738
estimates,392,1965,70.198
estimates,392,1966,70.642
estimates,392,1967,71.066
estimates,392,1968,71.467
estimates,392,1969,71.852
estimates,392,1970,72.229
estimates,392,1971,72.609
estimates,392,1972,72.999
estimates,392,1973,73.402
estimates,392,1974,73.82
estimates,392,1975,74.245
estimates,392,1976,74.668
estimates,392,1977,75.078
estimates,392,1978,75.468
estimates,392,1979,75.834
estimates,392,1980,76.18
estimates,392,1981,76.51
estimates,392,1982,76.834
estimates,392,1983,77.156
estimates,392,1984,77.474
estimates,392,1985,77.785
estimates,392,1986,78.08
estimates,392,1987,78.352
estimates,392,1988,78.599
estimates,392,1989,78.82
estimates,392,1990,79.019
estimates,392,1991,79.202
estimates,392,1992,79.377
estimates,392,1993,79.553
estimates,392,1994,79.736
estimates,392,1995,79.933
estimates,392,1996,80.15
estimates,392,1997,80.387
estimates,392,1998,80.639
estimates,392,1999,80.903
estimates,392,2000,81.17
estimates,392,2001,81.431
estimates,392,2002,81.677
estimates,392,2003,81.901
estimates,392,2004,82.101
estimates,392,2005,82.276
estimates,392,2006,82.429
estimates,392,2007,82.568
estimates,392,2008,82.701
estimates,392,2009,82.831
estimates,392,2010,82.962
estimates,392,2011,83.098
estimates,392,2012,83.239
estimates,392,2013,83.383
estimates,392,2014,83.532
estimates,392,2015,83.684
medium_variant,392,2015,83.684
medium_variant,392,2016,83.84
medium_variant,392,2017,83.995
medium_variant,392,2018,84.149
medium_variant,392,2019,84.3
medium_variant,392,2020,84.448
medium_variant,392,2021,84.594
medium_variant,392,2022,84.737
medium_variant,392,2023,84.879
medium_variant,392,2024,85.02
medium_variant,392,2025,85.161
medium_variant,392,2026,85.301
medium_variant,392,2027,85.441
medium_variant,392,2028,85.58
medium_variant,392,2029,85.719
medium_variant,392,2030,85.857
medium_variant,392,2031,85.993
medium_variant,392,2032,86.128
medium_variant,392,2033,86.26
medium_variant,392,2034,86.391
medium_variant,392,2035,86.52
medium_variant,392,2036,86.648
medium_variant,392,2037,86.775
medium_variant,392,2038,86.902
medium_variant,392,2039,87.029
medium_variant,392,2040,87.156
medium_variant,392,2041,87.282
medium_variant,392,2042,87.407
medium_variant,392,2043,87.53
medium_variant,392,2044,87.652
medium_variant,392,2045,87.772
medium_variant,392,2046,87.892
medium_variant,392,2047,88.012
medium_variant,392,2048,88.132
medium_variant,392,2049,88.253
medium_variant,392,2050,88.374
medium_variant,392,2051,88.494
medium_variant,392,2052,88.614
medium_variant,392,2053,88.732
medium_variant,392,2054,88.849
medium_variant,392,2055,88.965
medium_variant,392,2056,89.081
medium_variant,392,2057,89.197
medium_variant,392,2058,89.313
medium_variant,392,2059,89.429
medium_variant,392,2060,89.545
medium_variant,392,2061,89.66
medium_variant,392,2062,89.773
medium_variant,392,2063,89.884
medium_variant,392,2064,89.993
medium_variant,392,2065,90.101
medium_variant,392,2066,90.21
medium_variant,392,2067,90.32
medium_variant,392,2068,90.432
medium_variant,392,2069,90.548
medium_variant,392,2070,90.665
medium_variant,392,2071,90.785
medium_variant,392,2072,90.906
medium_variant,392,2073,91.026
medium_variant,392,2074,91.146
medium_variant,392,2075,91.263
medium_variant,392,2076,91.378
medium_variant,392,2077,91.491
medium_variant,392,2078,91.601
medium_variant,392,2079,91.709
medium_variant,392,2080,91.815
medium_variant,392,2081,91.92
medium_variant,392,2082,92.024
medium_variant,392,2083,92.128
medium_variant,392,2084,92.232
medium_variant,392,2085,92.338
medium_variant,392,2086,92.444
medium_variant,392,2087,92.552
medium_variant,392,2088,92.66
medium_variant,392,2089,92.769
medium_variant,392,2090,92.878
medium_variant,392,2091,92.988
medium_variant,392,2092,93.098
medium_variant,392,2093,93.208
medium_variant,392,2094,93.318
medium_variant,392,2095,93.428
medium_variant,392,2096,93.538
medium_variant,392,2097,93.648
medium_variant,392,2098,93.757
medium_variant,392,2099,93.866
